year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,232,7.276197370031871,6.956804278593591,7.582024733763307,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,149,6.556280482467388,6.070137334488435,6.951524154068152,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,Direct migration background,62,7.1305306518130305,6.496970681600032,7.811061109077128,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,643,7.320723176590342,7.14802403886894,7.50702687436498,6.0,8.0,9.706335440814577,0.4404968387781345,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,121,7.130896544574768,6.6413356277091795,7.61942824994287,5.0,7.7036241581170595,9.0,1.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,77,8.008257154069712,7.547865889152625,8.539366965326387,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1420,6.892786657864709,6.7637756149482255,7.030292941895512,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Direct migration background,587,6.901601158452499,6.623779675879554,7.196572427505644,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,476,7.118714656257612,6.924672760916251,7.330606672883268,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Direct migration background,308,7.114926563451362,6.702064009761192,7.577047937195602,5.0,7.9781574947836695,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,437,7.017786716713678,6.815072082808907,7.2394686822877565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,99,7.1748354093854285,6.670449709995602,7.810482608442118,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,873,7.0130166970256385,6.842319500528847,7.18871282518608,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,Direct migration background,589,7.060785936635385,6.748000499603989,7.370988476087753,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,974,6.7825091406910465,6.587681917605879,6.922566741576368,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,Direct migration background,322,6.9860061370354885,6.664287680119135,7.371287765336369,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
