year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,228,7.330207814874004,7.17478242992964,7.485633199818369,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,144,6.642914783342207,6.439415299182947,6.846414267501467,5.0,7.0,8.525660579519203,0.0,10.0,7.0,6.0,8.0
1984,Hamburg,Direct migration background,62,7.130530651813031,6.868731179007767,7.3923301246182955,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,638,7.329910875434339,7.2416943786336745,7.418127372235004,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,120,7.124880339676852,6.924636103019302,7.325124576334402,5.0,7.664764566592933,9.0,1.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,77,8.00825715406971,7.772232411519676,8.244281896619745,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1409,6.904094952228262,6.842361765662973,6.965828138793551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Direct migration background,569,6.933120485850569,6.836536430626717,7.029704541074421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,472,7.128443601257963,7.029012467769209,7.227874734746718,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Direct migration background,303,7.210716541521724,7.07721095660726,7.344222126436188,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,429,7.038278943904907,6.935065829960264,7.14149205784955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,97,7.162609463070633,6.942131452765887,7.3830874733753795,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,860,7.035461764033244,6.959566426048989,7.1113571020175,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,Direct migration background,578,7.076015583866546,6.985420483903801,7.166610683829291,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,961,6.813496663906502,6.737417835278422,6.889575492534582,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,Direct migration background,319,6.99392596942895,6.865627866553519,7.122224072304382,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,219,6.614496387877588,6.44547761196147,6.783515163793705,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Berlin,Direct migration background,86,6.622629040790815,6.375085129381219,6.870172952200411,5.0,6.0,8.762129047643915,0.0,10.0,6.0,4.0,7.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,181,7.287388935860179,7.10949358754936,7.465284284170997,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,130,6.728347854085784,6.527522227639249,6.929173480532318,5.0,7.0,8.336222693392578,0.0,10.0,7.0,6.0,8.0
1985,Hamburg,Direct migration background,48,6.25101229106877,5.961342349661029,6.540682232476511,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,528,7.2210368848022926,7.12817588799864,7.3138978816059455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Saxony,Direct migration background,96,6.7394958708069215,6.528740707158737,6.950251034455106,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,63,7.845384460462203,7.556086705930077,8.134682214994328,6.840538573183554,8.0,10.0,2.101346432958886,10.0,8.0,7.0,8.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1190,6.884895288934961,6.823395092282681,6.9463954855872405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
