year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,7.330207814874004,7.17478242992964,7.485633199818369,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,228.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,6.642914783342206,6.439415299182946,6.8464142675014665,5.0,7.0,8.63331061320016,0.0,10.0,7.0,6.0,8.0,144.0
1984,Hamburg,direkter Migrationshintergrund,7.13053065181303,6.868731179007766,7.392330124618293,5.0,8.0,9.0,2.0,10.0,8.0,7.0,11.0,62.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,7.329910875434339,7.2416943786336745,7.418127372235004,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,638.0
1984,Niedersachsen,direkter Migrationshintergrund,7.124880339676853,6.924636103019303,7.325124576334403,5.0,7.077011678416296,9.0,1.0,10.0,7.0,6.0,8.0,120.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,8.008257154069712,7.772232411519678,8.244281896619746,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,77.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,6.904094952228262,6.842361765662973,6.965828138793551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1409.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,6.933120485850569,6.836536430626717,7.029704541074421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,569.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,7.12844360125796,7.029012467769205,7.227874734746714,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,472.0
1984,Hessen,direkter Migrationshintergrund,7.210716541521724,7.07721095660726,7.344222126436188,5.0,8.0,9.584636153901775,0.0,10.0,8.0,8.0,9.0,303.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.038278943904907,6.935065829960264,7.14149205784955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,429.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.162609463070633,6.942131452765887,7.3830874733753795,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,97.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,7.035461764033245,6.95956642604899,7.111357102017501,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,860.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,7.076015583866548,6.985420483903803,7.166610683829293,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,578.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,6.813496663906501,6.737417835278421,6.889575492534581,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,961.0
1984,Bayern,direkter Migrationshintergrund,6.993925969428951,6.8656278665535195,7.122224072304383,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,319.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,6.614496387877588,6.44547761196147,6.783515163793705,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,219.0
1984,Berlin,direkter Migrationshintergrund,6.622629040790816,6.37508512938122,6.870172952200412,5.0,6.0,8.390122707094333,0.0,10.0,6.0,4.0,7.0,86.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,7.2873889358601796,7.109493587549361,7.465284284170998,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,181.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,6.728347854085783,6.527522227639248,6.9291734805323175,5.0,7.0,8.1529677394336,0.2705483908495987,10.0,7.0,6.0,8.0,130.0
1985,Hamburg,direkter Migrationshintergrund,6.251012291068769,5.961342349661028,6.54068223247651,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,48.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,7.221036884802294,7.128175887998641,7.313897881605947,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,528.0
1985,Niedersachsen,direkter Migrationshintergrund,6.73949587080692,6.528740707158735,6.950251034455104,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,96.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,7.845384460462204,7.556086705930078,8.13468221499433,6.8673912929183,8.0,10.0,2.16847823229575,10.0,8.0,7.0,8.0,63.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,6.884895288934961,6.82339509228268,6.946395485587241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1190.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,7.065812895655075,6.96411301119988,7.167512780110269,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,437.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,7.118306860564566,7.009354054466076,7.2272596666630555,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,390.0
1985,Hessen,direkter Migrationshintergrund,7.410406123640026,7.262500576986945,7.558311670293108,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,228.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.32012037858574,7.216030827916819,7.424209929254661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,355.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.397249441570338,7.1430801426726225,7.651418740468054,6.0,7.0,9.211112927753032,2.0,10.0,7.0,6.0,8.0,59.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,6.993712065086209,6.919379886614049,7.068044243558369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,740.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,6.945902454369073,6.84860998920487,7.043194919533277,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,468.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,6.697921764474339,6.621248719657273,6.774594809291405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,811.0
1985,Bayern,direkter Migrationshintergrund,6.838133724225173,6.6995975998213195,6.976669848629027,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,256.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,6.37611486258368,6.223120002517388,6.529109722649973,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,169.0
1985,Berlin,direkter Migrationshintergrund,6.098693947817142,5.811385100170537,6.386002795463747,4.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,65.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,7.06911743422122,6.89175249335409,7.24648237508835,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,161.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,6.373337418580371,6.160072283165257,6.586602553995484,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,111.0
1986,Hamburg,direkter Migrationshintergrund,6.540389458252836,6.3021470271162325,6.778631889389439,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,48.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,7.2388782900568,7.15154652430864,7.326210055804959,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,527.0
1986,Niedersachsen,direkter Migrationshintergrund,7.029834281111435,6.847855892465996,7.211812669756873,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,117.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,7.607986458882017,7.283926174196272,7.932046743567763,6.0,8.372327967797533,10.0,0.0,10.0,8.0,6.0,9.0,60.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,6.76130461144286,6.701322896808502,6.821286326077217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1206.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,6.625634629915013,6.524288376410306,6.726980883419721,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,444.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,7.012385966547508,6.906498785435893,7.118273147659123,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,400.0
1986,Hessen,direkter Migrationshintergrund,7.258450752226024,7.094911225991006,7.421990278461043,5.0,8.0,9.930263395527486,0.0,10.0,8.0,8.0,9.0,214.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.453727755602348,7.359740679648267,7.547714831556428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,370.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.394240283213855,6.123406499908427,6.665074066519283,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,63.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,6.9709320182473915,6.900638786000375,7.041225250494408,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,723.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,7.167019079920893,7.0737979936040505,7.260240166237735,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,455.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,kein Migrationshintergrund,6.647625362658863,6.5701284470877575,6.725122278229968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
1986,Bayern,direkter Migrationshintergrund,6.811844211671934,6.6848054843804325,6.938882938963435,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,223.0
