"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","direkter Migrationshintergrund","7.06","6.5","589","4","5","9","10","10","6.88","7.24","0","10","7","8"
"1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","kein Migrationshintergrund","7.01","6.5","873","4","5","9","10","10","6.85","7.17","0","10","7","8"
"1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Bayern","direkter Migrationshintergrund","6.99","6.5","322","4","5","9","10","10","6.71","7.27","0","10","7","8"
"1984","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Bayern","kein Migrationshintergrund","6.78","6.5","974","3","5","9","10","10","6.62","6.94","0","10","7","7"
"1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Bremen","kein Migrationshintergrund","8.01","8.5","77","4","7","10","10","10","7.51","8.51","2","10","8","9"
"1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hamburg","direkter Migrationshintergrund","7.13","7.5","62","5","5","9","10","10","6.51","7.75","2","10","6","9"
"1984","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Hamburg","kein Migrationshintergrund","6.56","6.5","149","3","5","8","10","10","6.14","6.98","0","10","6","7"
"1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hessen","direkter Migrationshintergrund","7.11","7.5","308","4","5","9","10","10","6.81","7.41","0","10","7","8"
"1984","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Hessen","kein Migrationshintergrund","7.12","7.5","476","4","5","9","10","10","6.92","7.32","0","10","7","8"
"1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Niedersachsen","direkter Migrationshintergrund","7.13","6.5","121","5","5","9","10","10","6.71","7.55","1","10","6","8"
"1984","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Niedersachsen","kein Migrationshintergrund","7.32","7.5","643","4","6","10","10","10","7.14","7.5","0","10","7","8"
"1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","direkter Migrationshintergrund","6.9","6.5","587","4","5","9","10","10","6.7","7.1","0","10","7","8"
"1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","kein Migrationshintergrund","6.89","6.5","1420","4","5","9","10","10","6.76","7.02","0","10","7","7"
"1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.17","7.5","99","4","5","9","10","10","6.69","7.65","1","10","7","8"
"1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.02","7.5","437","4","6","9","10","10","6.81","7.23","0","10","7","8"
"1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
