year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2151,6.408250515147498,6.354469342736952,6.462031687558044,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,West,female,5518,7.221036093893353,7.1917061930612185,7.250365994725488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,male,1472,6.397544713438945,6.338758021791799,6.456331405086091,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,West,female,4845,7.141228886324983,7.1113599046627405,7.171097867987226,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,West,male,1612,6.43144257777486,6.377434630676644,6.485450524873075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,West,female,4633,7.063105588811881,7.033255552811445,7.092955624812317,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,West,male,1649,6.502082828421412,6.450812610029456,6.553353046813368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,West,female,4579,7.140014784452954,7.111213945749849,7.168815623156059,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,West,male,1601,6.395455193009575,6.341992701307336,6.448917684711813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,West,female,4404,6.96247667630933,6.932565837773001,6.992387514845659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,1673,6.380641488491355,6.328947183699635,6.432335793283074,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,West,female,4296,6.867721826129632,6.837497557958463,6.8979460943008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,2021,6.39610258549032,6.349782236322702,6.442422934657938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,West,female,4266,6.847833329551499,6.817818537162549,6.877848121940448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
