year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,6.408250515147499,6.3544693427369525,6.462031687558045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2151.0
1984,Westdeutschland,weiblich,7.221036093893354,7.191706193061219,7.250365994725489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5518.0
1985,Westdeutschland,maennlich,6.397544713438944,6.338758021791798,6.4563314050860905,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1472.0
1985,Westdeutschland,weiblich,7.141228886324983,7.1113599046627405,7.171097867987226,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4845.0
1986,Westdeutschland,maennlich,6.431442577774859,6.377434630676643,6.485450524873074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1612.0
1986,Westdeutschland,weiblich,7.063105588811881,7.033255552811445,7.092955624812317,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4633.0
1987,Westdeutschland,maennlich,6.502082828421413,6.450812610029457,6.553353046813369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1649.0
1987,Westdeutschland,weiblich,7.140014784452954,7.111213945749849,7.168815623156059,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4579.0
1988,Westdeutschland,maennlich,6.395455193009574,6.341992701307335,6.448917684711812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1601.0
1988,Westdeutschland,weiblich,6.962476676309333,6.932565837773003,6.992387514845662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4404.0
1989,Westdeutschland,maennlich,6.380641488491352,6.328947183699633,6.432335793283071,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1673.0
1989,Westdeutschland,weiblich,6.867721826129632,6.837497557958463,6.8979460943008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4296.0
1990,Westdeutschland,-1,,,,,,,,,,,,
