year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2192,6.38889337336027,6.278707166572733,6.499079580147807,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,West,female,5594,7.200208373664969,7.139832161778311,7.260584585551627,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,1494,6.396220286346354,6.275497515382012,6.516943057310696,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,West,female,4898,7.1404675330982394,7.079161288750299,7.20177377744618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,West,male,1655,6.426996558837239,6.316433040265198,6.537560077409279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,West,female,4696,7.061359886824228,7.000152279601472,7.122567494046984,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,West,male,1674,6.5021850433507815,6.397179460276899,6.607190626424664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,West,female,4651,7.135690445412621,7.076637197795727,7.1947436930295146,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,West,male,1623,6.389116880941721,6.2793857016692884,6.498848060214153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,West,female,4459,6.959056768532604,6.897716902992163,7.0203966340730455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,1687,6.380160625033092,6.27396527389813,6.486355976168054,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,West,female,4346,6.864365036252231,6.80232776883103,6.926402303673432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,2042,6.390655067933882,6.295572923742266,6.485737212125499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,West,female,4314,6.843947866584293,6.782290182601971,6.905605550566616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,2084,6.360601088203562,6.2677434943042325,6.453458682102891,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,West,female,4227,6.616417994262099,6.553431667700436,6.679404320823761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,793,6.218785686831057,6.067887382639169,6.369683991022946,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1993,East,female,1474,6.363370860621768,6.252264721806563,6.474476999436973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,2022,6.339803883765781,6.24335315143764,6.4362546160939225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,female,4227,6.635687602818401,6.573372367099559,6.698002838537244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,male,827,6.083162447997804,5.936252519303562,6.230072376692046,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,East,female,1516,6.340732060821166,6.235452441797072,6.44601167984526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,male,2288,6.350933671278154,6.2598262600182295,6.442041082538079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,female,4432,6.639350266272229,6.577566061980764,6.7011344705636935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,male,867,6.198545660490108,6.05808288894537,6.339008432034846,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,East,female,1490,6.393249942299281,6.287345050327451,6.499154834271112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,male,2264,6.361602980585464,6.27414682567431,6.449059135496618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,female,4349,6.604488125144881,6.542869525596342,6.66610672469342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
