"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","6.39","6","2227","6.28","6.5"
"1984","Westdeutschland, alte Bundeslaender","weiblich","7.2","8","5616","7.14","7.26"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","6.4","6","1519","6.28","6.52"
"1985","Westdeutschland, alte Bundeslaender","weiblich","7.14","7","4914","7.08","7.2"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","6.42","7","1676","6.31","6.53"
"1986","Westdeutschland, alte Bundeslaender","weiblich","7.06","7","4712","7","7.12"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","6.5","7","1692","6.39","6.61"
"1987","Westdeutschland, alte Bundeslaender","weiblich","7.14","7","4671","7.08","7.2"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","6.39","7","1637","6.28","6.5"
"1988","Westdeutschland, alte Bundeslaender","weiblich","6.95","7","4476","6.89","7.01"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","6.38","6","1698","6.27","6.49"
"1989","Westdeutschland, alte Bundeslaender","weiblich","6.85","7","4367","6.79","6.91"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","6.4","7","2062","6.3","6.5"
"1990","Westdeutschland, alte Bundeslaender","weiblich","6.83","7","4331","6.77","6.89"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","maennlich","6.21","6","794","6.06","6.36"
"1993","Ostdeutschland, neue Bundeslaender","weiblich","6.36","7","1480","6.25","6.47"
"1993","Westdeutschland, alte Bundeslaender","maennlich","6.35","6","2094","6.25","6.45"
"1993","Westdeutschland, alte Bundeslaender","weiblich","6.62","7","4255","6.56","6.68"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","6.06","6","829","5.91","6.21"
"1994","Ostdeutschland, neue Bundeslaender","weiblich","6.32","7","1524","6.22","6.42"
"1994","Westdeutschland, alte Bundeslaender","maennlich","6.34","6","2034","6.24","6.44"
"1994","Westdeutschland, alte Bundeslaender","weiblich","6.62","7","4248","6.56","6.68"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","6.17","6","868","6.03","6.31"
"1995","Ostdeutschland, neue Bundeslaender","weiblich","6.38","7","1498","6.28","6.48"
"1995","Westdeutschland, alte Bundeslaender","maennlich","6.35","7","2302","6.26","6.44"
"1995","Westdeutschland, alte Bundeslaender","weiblich","6.61","7","4464","6.55","6.67"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","6.36","6","860","6.23","6.49"
"1996","Ostdeutschland, neue Bundeslaender","weiblich","6.36","7","1495","6.26","6.46"
"1996","Westdeutschland, alte Bundeslaender","maennlich","6.35","7","2275","6.26","6.44"
"1996","Westdeutschland, alte Bundeslaender","weiblich","6.6","7","4376","6.54","6.66"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","6.23","6","921","6.1","6.36"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","6.5","7","1469","6.4","6.6"
"1997","Westdeutschland, alte Bundeslaender","maennlich","6.38","7","2281","6.29","6.47"
"1997","Westdeutschland, alte Bundeslaender","weiblich","6.53","7","4267","6.47","6.59"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","6.44","7","1036","6.32","6.56"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","6.48","7","1607","6.39","6.57"
"1998","Westdeutschland, alte Bundeslaender","maennlich","6.45","7","2494","6.36","6.54"
"1998","Westdeutschland, alte Bundeslaender","weiblich","6.62","7","4810","6.56","6.68"
