year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2192,6.38889337336027,6.254572939777374,6.510903512299869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,West,female,5594,7.200208373664969,7.134225353327623,7.274063814450285,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,1494,6.396220286346354,6.264992879174285,6.548457514481016,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,West,female,4898,7.1404675330982394,7.078764651218801,7.20170394966364,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,West,male,1655,6.426996558837239,6.290080897100728,6.5580010759251035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,West,female,4696,7.061359886824228,6.99066243020618,7.1307900678095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,West,male,1674,6.5021850433507815,6.38636575921295,6.621175960266353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,West,female,4651,7.135690445412621,7.071621473099331,7.200371671659185,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,West,male,1623,6.389116880941721,6.271793028370288,6.498185323362182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,West,female,4459,6.959056768532604,6.885729391022906,7.026656445230375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,1687,6.380160625033092,6.257572589982289,6.520951462381093,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,West,female,4346,6.864365036252231,6.806584739661091,6.941454292685433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,2042,6.390655067933882,6.272803940811239,6.498587326502511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,West,female,4314,6.843947866584293,6.77838947868789,6.905620813382898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,2084,6.360601088203562,6.248958248096398,6.471172901757888,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,West,female,4227,6.616417994262099,6.531397471121869,6.694444639738593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,793,6.218785686831057,6.015746062718189,6.382518870472431,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,East,female,1474,6.363370860621768,6.219666100034391,6.485056559350365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,2022,6.339803883765781,6.223067077435337,6.461634467300158,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,female,4227,6.635687602818401,6.547943901619647,6.720894912471914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,male,827,6.083162447997804,5.905045196273736,6.2970416368114215,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,East,female,1516,6.340732060821166,6.219203614195376,6.470214034791111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,male,2288,6.350933671278154,6.236232240674775,6.458243776401305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,female,4432,6.639350266272229,6.57645939139973,6.710303230558888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,male,867,6.198545660490108,6.030831017453568,6.36435294373546,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,East,female,1490,6.393249942299281,6.246843431169637,6.523801298065048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,male,2264,6.361602980585464,6.256569594732895,6.4906603447607765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,female,4349,6.604488125144881,6.537655826841797,6.675374914155718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,male,860,6.388041896726001,6.231480910826325,6.521225244059522,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,East,female,1489,6.396047219288892,6.253040847673186,6.526439064128857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,male,2265,6.380295033365327,6.266031901468073,6.489223378257023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,female,4238,6.545658509907589,6.484912160401726,6.634695549891249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,male,916,6.235350163579292,6.027996362910332,6.3749398918469256,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,East,female,1463,6.509155715250454,6.383212136850105,6.641159361154421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,male,2478,6.468071927714053,6.372553109005583,6.565347666386745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
