year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2192,6.38889,6.26534,6.50704,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,West,female,5594,7.20021,7.12390,7.26129,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,West,male,1494,6.39622,6.25799,6.52494,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,West,female,4898,7.14047,7.08091,7.20825,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,West,male,1655,6.42700,6.29478,6.54926,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,West,female,4696,7.06136,6.98770,7.13572,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,West,male,1674,6.50219,6.38253,6.61284,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,West,female,4651,7.13569,7.06466,7.20712,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1988,West,male,1623,6.38912,6.26393,6.50997,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,West,female,4459,6.95906,6.89109,7.02583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,male,1687,6.38016,6.25388,6.50538,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1989,West,female,4346,6.86437,6.79568,6.93611,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,male,2042,6.39066,6.26733,6.49472,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,West,female,4314,6.84395,6.76465,6.91347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,2084,6.36060,6.23281,6.47653,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,West,female,4227,6.61642,6.54721,6.69741,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,male,793,6.21879,6.07536,6.39483,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,East,female,1474,6.36337,6.24639,6.52306,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,West,male,2022,6.33980,6.22020,6.46755,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,West,female,4227,6.63569,6.55009,6.71553,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,male,827,6.08316,5.94202,6.25695,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,East,female,1516,6.34073,6.23033,6.47394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,West,male,2288,6.35093,6.23170,6.46546,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,West,female,4432,6.63935,6.55022,6.72252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,male,867,6.19855,6.05446,6.35792,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,East,female,1490,6.39325,6.27476,6.53763,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,West,male,2264,6.36160,6.24825,6.46877,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,West,female,4349,6.60449,6.51235,6.68477,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,male,860,6.38804,6.25386,6.54890,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,East,female,1489,6.39605,6.28138,6.56196,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1997,West,male,2265,6.38030,6.26812,6.50013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
