"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","6.39","5.5","2192","6.28","6.5"
"1984","Westdeutschland, alte Bundeslaender","weiblich","7.2","7.5","5594","7.14","7.26"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","6.4","5.5","1494","6.28","6.52"
"1985","Westdeutschland, alte Bundeslaender","weiblich","7.14","6.5","4898","7.08","7.2"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","6.43","6.5","1655","6.32","6.54"
"1986","Westdeutschland, alte Bundeslaender","weiblich","7.06","6.5","4696","7","7.12"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","6.5","6.5","1674","6.39","6.61"
"1987","Westdeutschland, alte Bundeslaender","weiblich","7.14","6.5","4651","7.08","7.2"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","6.39","6.5","1623","6.28","6.5"
"1988","Westdeutschland, alte Bundeslaender","weiblich","6.96","6.5","4459","6.9","7.02"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","6.38","5.5","1687","6.27","6.49"
"1989","Westdeutschland, alte Bundeslaender","weiblich","6.86","6.5","4346","6.8","6.92"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","6.39","6.5","2042","6.29","6.49"
"1990","Westdeutschland, alte Bundeslaender","weiblich","6.84","6.5","4314","6.78","6.9"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","maennlich","6.22","5.5","793","6.07","6.37"
"1993","Ostdeutschland, neue Bundeslaender","weiblich","6.36","6.5","1474","6.25","6.47"
"1993","Westdeutschland, alte Bundeslaender","maennlich","6.36","5.5","2084","6.26","6.46"
"1993","Westdeutschland, alte Bundeslaender","weiblich","6.62","6.5","4227","6.56","6.68"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","6.08","5.5","827","5.93","6.23"
"1994","Ostdeutschland, neue Bundeslaender","weiblich","6.34","6.5","1516","6.24","6.44"
"1994","Westdeutschland, alte Bundeslaender","maennlich","6.34","5.5","2022","6.24","6.44"
"1994","Westdeutschland, alte Bundeslaender","weiblich","6.64","6.5","4227","6.58","6.7"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","6.2","5.5","867","6.06","6.34"
"1995","Ostdeutschland, neue Bundeslaender","weiblich","6.39","6.5","1490","6.29","6.49"
"1995","Westdeutschland, alte Bundeslaender","maennlich","6.35","6.5","2288","6.26","6.44"
"1995","Westdeutschland, alte Bundeslaender","weiblich","6.64","6.5","4432","6.58","6.7"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","6.39","5.5","860","6.26","6.52"
"1996","Ostdeutschland, neue Bundeslaender","weiblich","6.4","6.5","1489","6.3","6.5"
"1996","Westdeutschland, alte Bundeslaender","maennlich","6.36","6.5","2264","6.27","6.45"
"1996","Westdeutschland, alte Bundeslaender","weiblich","6.6","6.5","4349","6.54","6.66"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","6.24","5.5","916","6.11","6.37"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","6.51","6.5","1463","6.41","6.61"
"1997","Westdeutschland, alte Bundeslaender","maennlich","6.38","6.5","2265","6.29","6.47"
"1997","Westdeutschland, alte Bundeslaender","weiblich","6.55","6.5","4238","6.49","6.61"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","6.45","6.5","1030","6.33","6.57"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","6.49","6.5","1602","6.4","6.58"
