"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","maennlich","6.39","5.5","2192","3","5","8","10","10","6.28","6.5","0","10","6","7"
"1984","Westdeutschland","weiblich","7.2","7.5","5594","4","5","9","10","10","7.14","7.26","0","10","8","8"
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","6.4","5.5","1494","3","5","8","10","10","6.28","6.52","0","10","6","7"
"1985","Westdeutschland","weiblich","7.14","6.5","4898","4","5","9","10","10","7.08","7.2","0","10","7","8"
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","6.43","6.5","1655","4","5","8","10","10","6.32","6.54","0","10","6","7"
"1986","Westdeutschland","weiblich","7.06","6.5","4696","4","5","9","10","10","7","7.12","0","10","7","7"
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","6.5","6.5","1674","4","5","8","10","10","6.39","6.61","0","10","6","7"
"1987","Westdeutschland","weiblich","7.14","6.5","4651","5","6","9","10","10","7.08","7.2","0","10","7","7"
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","6.39","6.5","1623","3","5","8","10","10","6.28","6.5","0","10","6","7"
"1988","Westdeutschland","weiblich","6.96","6.5","4459","4","5","8","10","10","6.9","7.02","0","10","7","7"
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","6.38","5.5","1687","3","5","8","10","10","6.27","6.49","0","10","6","7"
"1989","Westdeutschland","weiblich","6.86","6.5","4346","4","5","8","10","10","6.8","6.92","0","10","7","7"
"1990","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Westdeutschland","maennlich","6.39","6.5","2042","4","5","8","9","10","6.29","6.49","0","10","6","7"
"1990","Westdeutschland","weiblich","6.84","6.5","4314","4","5","8","10","10","6.78","6.9","0","10","7","7"
"1991","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1992","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","maennlich","6.22","5.5","793","4","5","8","9","10","6.07","6.37","0","10","6","7"
"1993","Ostdeutschland","weiblich","6.36","6.5","1474","3","5","8","9","10","6.25","6.47","0","10","6","7"
"1993","Westdeutschland","maennlich","6.36","5.5","2084","4","5","8","9","10","6.26","6.46","0","10","6","7"
"1993","Westdeutschland","weiblich","6.62","6.5","4227","4","5","8","9","10","6.56","6.68","0","10","7","7"
"1994","Ostdeutschland","maennlich","6.08","5.5","827","3","5","8","9","10","5.93","6.23","0","10","6","7"
"1994","Ostdeutschland","weiblich","6.34","6.5","1516","4","5","8","9","10","6.24","6.44","0","10","6","7"
"1994","Westdeutschland","maennlich","6.34","5.5","2022","3","5","8","9","10","6.24","6.44","0","10","6","7"
"1994","Westdeutschland","weiblich","6.64","6.5","4227","4","5","8","9","10","6.58","6.7","0","10","7","7"
"1995","Ostdeutschland","maennlich","6.2","5.5","867","4","5","8","9","10","6.06","6.34","0","10","6","7"
"1995","Ostdeutschland","weiblich","6.39","6.5","1490","4","5","8","9","10","6.29","6.49","0","10","6","7"
"1995","Westdeutschland","maennlich","6.35","6.5","2288","3","5","8","9","10","6.26","6.44","0","10","6","7"
"1995","Westdeutschland","weiblich","6.64","6.5","4432","4","5","8","9","10","6.58","6.7","0","10","7","7"
