year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,6.388893373360271,6.3355153155934385,6.442271431127104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2192.0
1984,West,female,7.20020837366497,7.170950188696428,7.229466558633512,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5594.0
1985,West,male,6.396220286346353,6.337753059927325,6.454687512765382,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1494.0
1985,West,female,7.1404675330982394,7.110759570320413,7.170175495876066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4898.0
1986,West,male,6.426996558837238,6.373445329510131,6.480547788164344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1655.0
1986,West,female,7.061359886824229,7.031700037404054,7.091019736244403,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4696.0
1987,West,male,6.5021850433507815,6.451325366505091,6.553044720196472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1674.0
1987,West,female,7.135690445412621,7.107074622302372,7.16430626852287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4651.0
1988,West,male,6.389116880941721,6.335969561413153,6.442264200470289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1623.0
1988,West,female,6.959056768532604,6.9293332371412175,6.988780299923991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4459.0
1989,West,male,6.38016062503309,6.328724394375384,6.431596855690796,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1687.0
1989,West,female,6.86436503625223,6.834303776323434,6.894426296181026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4346.0
1990,West,male,6.390655067933881,6.344595818159764,6.436714317707999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2042.0
1990,West,female,6.843947866584292,6.814070602320406,6.873825130848179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4314.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,6.360601088203562,6.3156189065614505,6.405583269845673,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2084.0
1993,West,female,6.616417994262099,6.585897090343915,6.646938898180283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4227.0
1993,East,male,6.218785686831057,6.145756632324448,6.291814741337666,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,793.0
