year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2192,6.388893373360269,6.335515315593437,6.442271431127102,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,West,female,5594,7.20020837366497,7.170950188696428,7.229466558633512,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,1494,6.396220286346353,6.337753059927325,6.454687512765382,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,West,female,4898,7.1404675330982394,7.110759570320413,7.170175495876066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,West,male,1655,6.426996558837238,6.373445329510131,6.480547788164344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,West,female,4696,7.061359886824228,7.031700037404053,7.0910197362444025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,West,male,1674,6.50218504335078,6.451325366505089,6.55304472019647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,West,female,4651,7.135690445412619,7.10707462230237,7.164306268522868,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,West,male,1623,6.389116880941722,6.335969561413154,6.44226420047029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,West,female,4459,6.959056768532604,6.9293332371412175,6.988780299923991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,1687,6.380160625033091,6.328724394375385,6.431596855690797,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,West,female,4346,6.864365036252231,6.834303776323435,6.8944262961810265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,2042,6.390655067933882,6.344595818159765,6.436714317708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,West,female,4314,6.843947866584293,6.814070602320407,6.8738251308481795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,2084,6.360601088203562,6.3156189065614505,6.405583269845673,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,West,female,4227,6.6164179942620995,6.585897090343916,6.6469388981802835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,793,6.218785686831057,6.145756632324448,6.291814741337666,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,East,female,1474,6.363370860621769,6.309561656590714,6.4171800646528245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,2022,6.339803883765784,6.2930819432486125,6.3865258242829555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,female,4227,6.635687602818401,6.605491885337531,6.6658833202992716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,male,827,6.083162447997804,6.0120591367909695,6.154265759204638,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,East,female,1516,6.340732060821166,6.289743504192117,6.391720617450215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,male,2288,6.350933671278154,6.30679702628677,6.395070316269539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,female,4432,6.639350266272229,6.609411470668842,6.669289061875615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,male,867,6.198545660490109,6.130558117524443,6.266533203455775,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,East,female,1490,6.393249942299281,6.341959272338697,6.444540612259866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,male,2264,6.361602980585464,6.319235411012566,6.403970550158362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,female,4349,6.60448812514488,6.574629732430405,6.634346517859355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,male,860,6.388041896726001,6.324128500060634,6.451955293391369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,East,female,1489,6.396047219288893,6.344959345951924,6.447135092625862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,male,2265,6.380295033365328,6.337256858078438,6.423333208652218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,female,4238,6.545658509907589,6.5159609507248835,6.575356069090294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,male,916,6.235350163579293,6.170650222746316,6.30005010441227,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,East,female,1463,6.509155715250455,6.459686995746228,6.558624434754682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,male,2478,6.468071927714055,6.425787139297489,6.510356716130621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,female,4777,6.6331967743397495,6.604760434420463,6.661633114259036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,male,1030,6.4524302393978665,6.393185157942653,6.51167532085308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,East,female,1602,6.49303188472318,6.4460581445089,6.540005624937461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,2501,6.376682498302947,6.334957436226551,6.418407560379343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,female,4577,6.591077565928602,6.561683216364121,6.620471915493083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,1035,6.431972535840765,6.372653672775028,6.491291398906501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1574,6.498456083273072,6.451916530857416,6.544995635688728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,West,male,4730,6.422764299303704,6.391081491399428,6.454447107207981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,8519,6.746710942270372,6.72539472917437,6.768027155366374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,male,1607,6.369772474667662,6.319337019640765,6.420207929694558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,East,female,2434,6.641985147964352,6.603275684581926,6.680694611346778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,male,4349,6.489496156404311,6.457213626558419,6.521778686250203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,7726,6.7549951526600855,6.732798626770329,6.777191678549842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,male,1590,6.474575027661872,6.4247368778678435,6.5244131774559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2001,East,female,2326,6.643258585231252,6.60532759227461,6.681189578187895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,male,4594,6.384871168734655,6.35397236513892,6.4157699723303905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,West,female,8095,6.641938412589191,6.62036191010089,6.663514915077492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,1579,6.3235801323868595,6.274286875949122,6.372873388824597,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,East,female,2292,6.541279987641069,6.502387456268482,6.580172519013655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,male,4709,6.45256258861088,6.422301623235551,6.48282355398621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,female,7768,6.666748256146645,6.645070223462379,6.688426288830912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,male,1650,6.482620494337189,6.436578497687309,6.5286624909870685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2290,6.508364759489128,6.468430136543087,6.548299382435169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
