year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,2151,6.408250515147499,6.3544693427369525,6.462031687558045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Westdeutschland,weiblich,5518,7.221036093893354,7.191706193061219,7.250365994725489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Westdeutschland,maennlich,1472,6.397544713438944,6.338758021791798,6.4563314050860905,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Westdeutschland,weiblich,4845,7.141228886324983,7.1113599046627405,7.171097867987226,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Westdeutschland,maennlich,1612,6.4314425777748605,6.377434630676645,6.485450524873076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Westdeutschland,weiblich,4633,7.063105588811881,7.033255552811445,7.092955624812317,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Westdeutschland,maennlich,1649,6.50208282842141,6.4508126100294545,6.553353046813366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Westdeutschland,weiblich,4579,7.140014784452954,7.111213945749849,7.168815623156059,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Westdeutschland,maennlich,1601,6.3954551930095755,6.341992701307337,6.448917684711814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Westdeutschland,weiblich,4404,6.962476676309332,6.932565837773002,6.992387514845661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Westdeutschland,maennlich,1673,6.380641488491351,6.328947183699632,6.4323357932830705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Westdeutschland,weiblich,4296,6.867721826129632,6.837497557958463,6.8979460943008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Westdeutschland,maennlich,2021,6.39610258549032,6.349782236322702,6.442422934657938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Westdeutschland,weiblich,4266,6.8478333295514995,6.81781853716255,6.877848121940449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,,,,,,,,,,,,
1992,Westdeutschland,weiblich,,,,,,,,,,,,
1992,Ostdeutschland,maennlich,,,,,,,,,,,,
1992,Ostdeutschland,weiblich,,,,,,,,,,,,
1993,Westdeutschland,maennlich,2060,6.354820574559293,6.309571297218111,6.400069851900475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Westdeutschland,weiblich,4184,6.6202886345671805,6.589645409457704,6.650931859676657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Ostdeutschland,maennlich,777,6.214407599838935,6.140507003354709,6.288308196323162,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Ostdeutschland,weiblich,1456,6.359983884310388,6.305889435391201,6.414078333229575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Westdeutschland,maennlich,2001,6.33920685927718,6.292320459740503,6.386093258813857,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Westdeutschland,weiblich,4192,6.637332287770039,6.607054273396608,6.667610302143469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Ostdeutschland,maennlich,813,6.072585123991874,6.000737798741679,6.1444324492420686,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Ostdeutschland,weiblich,1498,6.337908418205962,6.286599666276704,6.38921717013522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Westdeutschland,maennlich,2272,6.353530855636065,6.309360974289119,6.397700736983012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Westdeutschland,weiblich,4400,6.639402824255564,6.609386881182812,6.669418767328316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Ostdeutschland,maennlich,852,6.199235529030845,6.131028331916674,6.267442726145015,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Ostdeutschland,weiblich,1474,6.38476419126053,6.333151657209333,6.436376725311726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Westdeutschland,maennlich,2233,6.367009659797513,6.32450057435348,6.409518745241546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Westdeutschland,weiblich,4314,6.604860429027564,6.574871566045607,6.6348492920095214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Ostdeutschland,maennlich,840,6.394251601035412,6.3294751967043466,6.459028005366478,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
