year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,2151,6.408250515147499,6.3544693427369525,6.462031687558045,9.721337251495598,5.693983161491744,4.588305051510154,17.420885551473763,-3.1112432484680106,6.0,5.0,6.0
1984,Westdeutschland,weiblich,5518,7.221036093893354,7.191706193061219,7.250365994725489,6.314406157079266,5.645584676379081,4.975946534350914,8.322095591171793,2.9682571002583864,8.0,8.0,8.0
1985,Westdeutschland,maennlich,1472,6.397544713438944,6.338758021791798,6.4563314050860905,1.6739501814836215,8.974451743183222,6.043241892886726,5.0,7.0,6.0,5.0,6.0
1985,Westdeutschland,weiblich,4845,7.141228886324983,7.1113599046627405,7.171097867987226,7.65607824954426,6.63276846057926,6.146729419906959,10.0,3.882706175451007,7.0,6.0,7.0
1986,Westdeutschland,maennlich,1612,6.43144257777486,6.377434630676644,6.485450524873075,6.381244127456311,4.37272819947459,7.797470151663074,5.0,9.0,7.0,7.0,8.0
1986,Westdeutschland,weiblich,4633,7.063105588811881,7.033255552811445,7.092955624812317,9.69285866307091,8.453551266465817,7.452658376059476,13.05315909358806,4.092357945542325,7.0,6.0,7.0
1987,Westdeutschland,maennlich,1649,6.502082828421413,6.450812610029457,6.553353046813369,8.954226236989813,5.086831496151033,6.442601002326505,12.721664088984774,2.0,7.0,7.0,8.0
1987,Westdeutschland,weiblich,4579,7.140014784452954,7.111213945749849,7.168815623156059,7.466542653329181,9.492852802923805,4.803681483759213,11.460834407684134,0.8093897294042609,7.0,6.0,7.0
1988,Westdeutschland,maennlich,1601,6.395455193009575,6.341992701307336,6.448917684711813,6.469952573722462,6.817533909972099,9.253506152896227,5.0,7.0,7.0,7.0,8.0
1988,Westdeutschland,weiblich,4404,6.962476676309333,6.932565837773003,6.992387514845662,7.856566041447386,6.998611055812378,9.14937493285866,7.0,7.0,7.0,7.0,7.0
1989,Westdeutschland,maennlich,1673,6.380641488491353,6.328947183699634,6.432335793283072,6.567905271830448,1.9956106279465908,5.006103800839889,8.910607478316285,0.0,6.0,5.0,6.0
1989,Westdeutschland,weiblich,4296,6.867721826129632,6.837497557958463,6.8979460943008,8.018445704440865,6.730577382451019,8.0,8.046114261102161,5.0,7.0,7.0,7.0
