year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2151,6.408250515147499,6.3544693427369525,6.462031687558045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,West,female,5518,7.221036093893354,7.191706193061219,7.250365994725489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,male,1472,6.397544713438944,6.338758021791798,6.4563314050860905,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,West,female,4845,7.141228886324983,7.1113599046627405,7.171097867987226,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,West,male,1612,6.43144257777486,6.377434630676644,6.485450524873075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,West,female,4633,7.063105588811881,7.033255552811445,7.092955624812317,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,West,male,1649,6.502082828421413,6.450812610029457,6.553353046813369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,West,female,4579,7.140014784452952,7.1112139457498476,7.168815623156057,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,West,male,1601,6.395455193009574,6.341992701307335,6.448917684711812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,West,female,4404,6.962476676309333,6.932565837773003,6.992387514845662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,1673,6.380641488491351,6.328947183699632,6.4323357932830705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,West,female,4296,6.867721826129631,6.8374975579584625,6.897946094300799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,2021,6.396102585490322,6.349782236322704,6.44242293465794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,West,female,4266,6.847833329551499,6.817818537162549,6.877848121940448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,2060,6.354820574559295,6.309571297218113,6.4000698519004775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,West,female,4184,6.6202886345671805,6.589645409457704,6.650931859676657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,777,6.214407599838935,6.140507003354709,6.288308196323162,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,East,female,1456,6.359983884310388,6.305889435391201,6.414078333229575,5.0,6.761609500499982,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,2001,6.339206859277179,6.292320459740502,6.386093258813856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,female,4192,6.637332287770039,6.607054273396608,6.667610302143469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,male,813,6.072585123991874,6.000737798741679,6.1444324492420686,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,East,female,1498,6.337908418205963,6.286599666276705,6.389217170135221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,male,2272,6.353530855636065,6.309360974289119,6.397700736983012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,female,4400,6.639402824255564,6.609386881182812,6.669418767328316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,male,852,6.199235529030846,6.131028331916675,6.267442726145016,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,East,female,1474,6.38476419126053,6.333151657209333,6.436376725311726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,male,2233,6.367009659797513,6.32450057435348,6.409518745241546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,female,4314,6.604860429027563,6.574871566045606,6.634849292009521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,male,840,6.394251601035412,6.3294751967043466,6.459028005366478,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,East,female,1473,6.399277590499982,6.347973210851376,6.450581970148588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,male,2239,6.37428221966487,6.330943188394113,6.417621250935627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,female,4198,6.5467615232853245,6.516978318682101,6.576544727888548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,male,897,6.247500048436749,6.182053042581498,6.3129470542920005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,East,female,1445,6.511719514694051,6.46194819252371,6.561490836864392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,male,2453,6.480220480350114,6.4379856205019275,6.522455340198301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,female,4739,6.634899954718193,6.606372193808628,6.663427715627758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,male,1012,6.458307463036791,6.398919902530412,6.517695023543169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,East,female,1584,6.491299604749147,6.444055607750199,6.538543601748096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,2472,6.376461901228278,6.334545793628171,6.418378008828385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,female,4543,6.594319809947428,6.564785722278676,6.62385389761618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,1022,6.424986771114172,6.365389853274614,6.48458368895373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1552,6.502494715158571,6.455679219465148,6.549310210851994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,West,male,4675,6.42545513881384,6.393619178798626,6.457291098829054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,8447,6.747934855517237,6.726546016029235,6.76932369500524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,male,1576,6.380809817585318,6.330213557755969,6.431406077414667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,East,female,2402,6.646930463604048,6.6080099910988075,6.685850936109288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,male,4305,6.4962213524057875,6.46381694508503,6.528625759726545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,7657,6.75506568228428,6.732766660819023,6.777364703749536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,male,1564,6.487078381408258,6.437338160210721,6.536818602605796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,female,2299,6.649252482623076,6.61123495111292,6.687270014133233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,male,4555,6.3899906044217865,6.358957150814591,6.421024058028982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,West,female,8024,6.646558192488859,6.6249192136659785,6.66819717131174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,1556,6.321817183237912,6.272246535298416,6.371387831177408,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,East,female,2263,6.532664831870741,6.493510531077175,6.571819132664307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,male,4641,6.4623930927159074,6.43196353034687,6.492822655084945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,female,7701,6.669531014139944,6.647810935794684,6.691251092485205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,male,1630,6.486923245523114,6.440611148777613,6.533235342268615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2256,6.498841382592185,6.458732211173066,6.538950554011304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,male,4577,6.455641478247104,6.425305347535471,6.485977608958737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,7533,6.641310343545549,6.619710522395092,6.662910164696006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,1608,6.332695169888872,6.283790425964009,6.381599913813735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,East,female,2248,6.430753722077968,6.392034880182182,6.4694725639737545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,West,male,4466,6.434613977802481,6.403609784119459,6.465618171485504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,7227,6.599352737640486,6.576691338357765,6.622014136923207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,male,1560,6.412980206773234,6.362127531593115,6.463832881953353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,East,female,2150,6.56282219520884,6.522184870966394,6.6034595194512855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,male,4907,6.4556312781031995,6.426087383642738,6.485175172563661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,female,7854,6.6277979572635,6.605926654617722,6.6496692599092775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,male,1691,6.496572250527253,6.451053956536431,6.542090544518074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,East,female,2279,6.502091689936893,6.462085866133965,6.5420975137398205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,male,4670,6.593859613779909,6.565009448552224,6.622709779007594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,7335,6.625690425371315,6.60347998269391,6.647900868048719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,male,1602,6.496796958857335,6.447547532922715,6.546046384791954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,female,2171,6.539445335467095,6.499601138521723,6.579289532412466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,male,4386,6.607682319565118,6.578198443024875,6.637166196105361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,6792,6.6498221332383745,6.626805829207998,6.672838437268751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,male,1605,6.627376773689466,6.5813966245012505,6.673356922877682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,female,2051,6.702163826087896,6.664020695883578,6.740306956292215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,male,4216,6.590479311888235,6.559987565674406,6.620971058102064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,6343,6.681844971974199,6.6584013910185496,6.705288552929848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,male,1512,6.679240023785936,6.6323748660833015,6.72610518148857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,female,1966,6.713066516475799,6.673779859829968,6.752353173121631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,male,5928,6.6883844332311515,6.663150160846666,6.713618705615637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,female,9289,6.694650373973533,6.675047355428362,6.714253392518705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,male,1801,6.7906883749740805,6.746841573484317,6.834535176463844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,female,2558,6.759876858663118,6.723818567922088,6.795935149404148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,male,6499,6.816901195387844,6.792861531088213,6.840940859687476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,female,10237,6.708398219598036,6.689573191876086,6.727223247319985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,male,1950,6.773039225278822,6.7310894018243586,6.814989048733286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
