year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2192,6.388893373360269,6.335515315593437,6.442271431127102,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,West,female,5594,7.200208373664969,7.170950188696427,7.229466558633511,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,1494,6.396220286346353,6.337753059927325,6.454687512765382,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,West,female,4898,7.1404675330982394,7.110759570320413,7.170175495876066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,West,male,1655,6.426996558837239,6.373445329510132,6.480547788164345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,West,female,4696,7.061359886824228,7.031700037404053,7.0910197362444025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,West,male,1674,6.5021850433507815,6.451325366505091,6.553044720196472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,West,female,4651,7.135690445412619,7.10707462230237,7.164306268522868,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,West,male,1623,6.38911688094172,6.335969561413152,6.442264200470288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,West,female,4459,6.959056768532604,6.9293332371412175,6.988780299923991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,1687,6.380160625033091,6.328724394375385,6.431596855690797,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,West,female,4346,6.864365036252231,6.834303776323435,6.8944262961810265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,2042,6.390655067933882,6.344595818159765,6.436714317708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,West,female,4314,6.843947866584293,6.814070602320407,6.8738251308481795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,2084,6.360601088203562,6.3156189065614505,6.405583269845673,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,West,female,4227,6.6164179942620995,6.585897090343916,6.6469388981802835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,793,6.218785686831057,6.145756632324448,6.291814741337666,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1993,East,female,1474,6.363370860621768,6.309561656590713,6.417180064652824,5.0,6.887836161183002,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,2022,6.339803883765782,6.293081943248611,6.386525824282954,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,female,4227,6.6356876028183995,6.605491885337529,6.66588332029927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,male,827,6.083162447997804,6.0120591367909695,6.154265759204638,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,East,female,1516,6.340732060821168,6.289743504192119,6.391720617450217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,male,2288,6.350933671278154,6.30679702628677,6.395070316269539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,female,4432,6.639350266272229,6.609411470668842,6.669289061875615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,male,867,6.19854566049011,6.130558117524444,6.266533203455776,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,East,female,1490,6.39324994229928,6.341959272338696,6.444540612259865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,male,2264,6.361602980585465,6.319235411012567,6.403970550158363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,female,4349,6.604488125144881,6.574629732430406,6.634346517859356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
