year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,6.588702576983711,6.531225759633034,6.646179394334388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
1984,30-45 J.,-1,6.813013821771215,6.769069566228243,6.856958077314188,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2641.0
1984,46-65 J.,-1,7.269910472035875,7.224407415315336,7.315413528756413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2339.0
1984,66 und älter,-1,7.210870276494355,7.135856706666365,7.285883846322346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,953.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,6.56858578687172,6.504098161344066,6.633073412399375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1135.0
1985,18-29 J.,Laendlicher Raum,6.754791250653604,6.610761666158853,6.898820835148355,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,272.0
1985,30-45 J.,Staedtischer Raum,6.6382186580892935,6.5872377799195245,6.689199536259062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1684.0
1985,30-45 J.,Laendlicher Raum,6.9193833583242,6.81599474607314,7.022771970575261,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,462.0
1985,46-65 J.,Staedtischer Raum,7.271824407506724,7.219149145309506,7.324499669703942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1561.0
1985,46-65 J.,Laendlicher Raum,7.294513274990502,7.193301100121946,7.395725449859057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,426.0
1985,66 und älter,Staedtischer Raum,7.092191570088876,7.005888776460973,7.178494363716779,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,579.0
1985,66 und älter,Laendlicher Raum,7.263622494868847,7.10984028783267,7.417404701905024,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,198.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,6.453175194237763,6.391960632213468,6.514389756262057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1146.0
1986,18-29 J.,Laendlicher Raum,6.726798197750361,6.604517142231303,6.8490792532694185,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,279.0
1986,30-45 J.,Staedtischer Raum,6.410161796674261,6.358650182820197,6.461673410528325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1690.0
1986,30-45 J.,Laendlicher Raum,6.780600305641163,6.679135211454122,6.882065399828203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,419.0
1986,46-65 J.,Staedtischer Raum,7.127598704830295,7.075505080880509,7.179692328780082,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1551.0
1986,46-65 J.,Laendlicher Raum,7.1580731685800405,7.0650212295371135,7.2511251076229675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,419.0
1986,66 und älter,Staedtischer Raum,7.361764901412414,7.276510723493987,7.447019079330841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,552.0
1986,66 und älter,Laendlicher Raum,7.519637164200209,7.3713749873733985,7.66789934102702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,189.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,6.684746644464767,6.628371122626768,6.741122166302767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1128.0
1987,18-29 J.,Laendlicher Raum,6.826855588145034,6.711859940768881,6.941851235521187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,285.0
1987,30-45 J.,Staedtischer Raum,6.5063679975306785,6.457380627193625,6.555355367867732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1623.0
1987,30-45 J.,Laendlicher Raum,6.672626305572331,6.573478947775757,6.771773663368905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,424.0
1987,46-65 J.,Staedtischer Raum,7.19475852888852,7.144582117099306,7.244934940677734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1566.0
1987,46-65 J.,Laendlicher Raum,7.219055914947422,7.122890379875456,7.315221450019387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,422.0
1987,66 und älter,Staedtischer Raum,7.347222225215195,7.263827536457311,7.43061691397308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,590.0
1987,66 und älter,Laendlicher Raum,7.377031129870716,7.231782749578938,7.522279510162493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,190.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,6.559004310248965,6.500397426241989,6.617611194255941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1129.0
1988,18-29 J.,Laendlicher Raum,6.86181640415566,6.740578347674812,6.983054460636509,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,266.0
1988,30-45 J.,Staedtischer Raum,6.4465860493122396,6.393919865912191,6.499252232712288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1508.0
1988,30-45 J.,Laendlicher Raum,6.612056360633079,6.506331517331023,6.717781203935135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,398.0
1988,46-65 J.,Staedtischer Raum,6.980614248718809,6.9320092171737775,7.029219280263841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1548.0
1988,46-65 J.,Laendlicher Raum,7.138392958717674,7.04168740390224,7.235098513533107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,394.0
