year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1195,6.56528,6.40846,6.70870,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,17-29 y.,Rural regions,287,6.80709,6.54422,7.13863,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,Urban regions,1684,6.63822,6.51822,6.75140,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,Rural regions,462,6.91938,6.68556,7.13851,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,46-65 y.,Urban regions,1561,7.27182,7.15618,7.39375,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,46-65 y.,Rural regions,426,7.29451,7.07455,7.51847,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,66 and older,Urban regions,579,7.09219,6.90643,7.28910,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,66 and older,Rural regions,198,7.26362,6.93787,7.59728,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1234,6.45872,6.31001,6.60095,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,17-29 y.,Rural regions,297,6.70026,6.45156,6.98016,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1986,30-45 y.,Urban regions,1690,6.41016,6.25871,6.53526,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,30-45 y.,Rural regions,419,6.78060,6.54207,7.00472,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,46-65 y.,Urban regions,1551,7.12760,7.00155,7.23798,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,46-65 y.,Rural regions,419,7.15807,6.94798,7.37438,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1986,66 and older,Urban regions,552,7.36176,7.20063,7.53587,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,Rural regions,189,7.51964,7.18134,7.80717,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1205,6.67586,6.55189,6.79783,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,17-29 y.,Rural regions,305,6.82788,6.56750,7.07083,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,30-45 y.,Urban regions,1623,6.50637,6.40135,6.61483,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,30-45 y.,Rural regions,424,6.67263,6.41251,6.88070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,Urban regions,1566,7.19476,7.07957,7.31631,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,46-65 y.,Rural regions,422,7.21906,7.00673,7.44358,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,66 and older,Urban regions,590,7.34722,7.16443,7.52854,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,66 and older,Rural regions,190,7.37703,7.09422,7.70984,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1191,6.53692,6.38496,6.66169,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,17-29 y.,Rural regions,281,6.88303,6.60214,7.21738,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,30-45 y.,Urban regions,1508,6.44659,6.30367,6.55744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,30-45 y.,Rural regions,398,6.61206,6.34752,6.84577,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,46-65 y.,Urban regions,1548,6.98061,6.85336,7.09027,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,46-65 y.,Rural regions,394,7.13839,6.91714,7.35286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,66 and older,Urban regions,576,7.04324,6.81882,7.25655,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,66 and older,Rural regions,186,7.03491,6.74442,7.39924,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1195,6.42290,6.27652,6.55716,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,17-29 y.,Rural regions,276,6.49151,6.21030,6.86748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,30-45 y.,Urban regions,1492,6.39460,6.26243,6.51926,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,30-45 y.,Rural regions,409,6.45678,6.21003,6.67857,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,46-65 y.,Urban regions,1529,6.90606,6.77332,7.02400,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,46-65 y.,Rural regions,378,6.96064,6.70448,7.18543,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,66 and older,Urban regions,581,7.13005,6.93806,7.34929,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,66 and older,Rural regions,173,6.95739,6.62098,7.30571,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1262,6.60536,6.48571,6.75133,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,17-29 y.,Rural regions,327,6.69862,6.43718,6.98323,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,30-45 y.,Urban regions,1552,6.38458,6.26159,6.48211,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,30-45 y.,Rural regions,404,6.55109,6.28060,6.77157,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,46-65 y.,Urban regions,1570,6.74695,6.61394,6.86332,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,46-65 y.,Rural regions,418,6.86862,6.66098,7.06383,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,66 and older,Urban regions,627,7.06470,6.89109,7.24662,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,66 and older,Rural regions,196,6.78949,6.44379,7.07072,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1369,6.64662,6.52024,6.78245,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,17-29 y.,Rural regions,660,6.66616,6.47262,6.86796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Urban regions,1837,6.31234,6.19549,6.41059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,Rural regions,975,6.36303,6.21442,6.52865,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,46-65 y.,Urban regions,1743,6.52401,6.43921,6.64515,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,46-65 y.,Rural regions,895,6.55555,6.36993,6.72147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,Urban regions,701,6.68514,6.50104,6.85965,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,Rural regions,398,6.18222,5.95119,6.45029,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1335,6.44990,6.29532,6.60294,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,17-29 y.,Rural regions,663,6.68929,6.47415,6.95874,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,30-45 y.,Urban regions,1845,6.29261,6.17772,6.40370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,30-45 y.,Rural regions,988,6.37533,6.20402,6.57846,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,46-65 y.,Urban regions,1731,6.49624,6.35921,6.62547,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,46-65 y.,Rural regions,894,6.73077,6.58410,6.91712,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,Urban regions,736,6.59663,6.40911,6.79345,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,Rural regions,400,6.48505,6.27341,6.75439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1417,6.51690,6.34881,6.68850,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,17-29 y.,Rural regions,694,6.74726,6.57671,6.91839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,Urban regions,2042,6.30413,6.16596,6.42772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,30-45 y.,Rural regions,1067,6.24244,6.06243,6.38245,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,46-65 y.,Urban regions,1791,6.56605,6.44587,6.68717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,Rural regions,898,6.68271,6.52275,6.80978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,Urban regions,768,6.57461,6.41478,6.76002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,Rural regions,400,6.61805,6.29419,6.85343,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1336,6.54325,6.38863,6.67880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,17-29 y.,Rural regions,657,6.64553,6.45884,6.84149,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,Urban regions,2067,6.29288,6.19602,6.40741,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,30-45 y.,Rural regions,1065,6.53158,6.40076,6.68648,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
