year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,6.588702576983712,6.531225759633035,6.646179394334389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
1984,30-45 J.,-1,6.813013821771218,6.769069566228246,6.85695807731419,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2641.0
1984,46-65 J.,-1,7.269910472035875,7.224407415315336,7.315413528756413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2339.0
1984,66 und älter,-1,7.210870276494356,7.135856706666366,7.2858838463223465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,953.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,6.5685857868717195,6.504098161344065,6.633073412399374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1135.0
1985,18-29 J.,Laendlicher Raum,6.7547912506536045,6.6107616661588535,6.8988208351483555,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,272.0
1985,30-45 J.,Staedtischer Raum,6.638218658089294,6.587237779919526,6.689199536259062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1684.0
1985,30-45 J.,Laendlicher Raum,6.919383358324201,6.815994746073141,7.022771970575262,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,462.0
1985,46-65 J.,Staedtischer Raum,7.271824407506724,7.219149145309506,7.324499669703942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1561.0
1985,46-65 J.,Laendlicher Raum,7.2945132749905035,7.193301100121948,7.395725449859059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,426.0
1985,66 und älter,Staedtischer Raum,7.092191570088878,7.005888776460975,7.178494363716781,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,579.0
1985,66 und älter,Laendlicher Raum,7.263622494868847,7.10984028783267,7.417404701905024,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,198.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,6.453175194237763,6.391960632213468,6.514389756262057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1146.0
1986,18-29 J.,Laendlicher Raum,6.726798197750358,6.6045171422313,6.849079253269416,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,279.0
1986,30-45 J.,Staedtischer Raum,6.410161796674261,6.358650182820197,6.461673410528325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1690.0
1986,30-45 J.,Laendlicher Raum,6.780600305641165,6.679135211454124,6.882065399828205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,419.0
