year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1135,6.5685857868717195,6.504098161344065,6.633073412399374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,18-29 J.,Laendlicher Raum,272,6.7547912506536045,6.6107616661588535,6.8988208351483555,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 J.,Staedtischer Raum,1684,6.6382186580892935,6.5872377799195245,6.689199536259062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 J.,Laendlicher Raum,462,6.919383358324201,6.815994746073141,7.022771970575262,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,46-65 J.,Staedtischer Raum,1561,7.271824407506724,7.219149145309506,7.324499669703942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 J.,Laendlicher Raum,426,7.2945132749905035,7.193301100121948,7.395725449859059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 und älter,Staedtischer Raum,579,7.092191570088876,7.005888776460973,7.178494363716779,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,66 und älter,Laendlicher Raum,198,7.263622494868848,7.109840287832671,7.417404701905025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1146,6.453175194237763,6.391960632213468,6.514389756262057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,18-29 J.,Laendlicher Raum,279,6.726798197750358,6.6045171422313,6.849079253269416,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1986,30-45 J.,Staedtischer Raum,1690,6.410161796674262,6.358650182820198,6.461673410528326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1986,30-45 J.,Laendlicher Raum,419,6.780600305641164,6.679135211454123,6.882065399828204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 J.,Staedtischer Raum,1551,7.127598704830296,7.07550508088051,7.1796923287800825,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,46-65 J.,Laendlicher Raum,419,7.1580731685800405,7.0650212295371135,7.2511251076229675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,66 und älter,Staedtischer Raum,552,7.361764901412415,7.276510723493988,7.4470190793308415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 und älter,Laendlicher Raum,189,7.519637164200209,7.3713749873733985,7.66789934102702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1128,6.684746644464768,6.628371122626769,6.741122166302768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,18-29 J.,Laendlicher Raum,285,6.826855588145035,6.711859940768882,6.941851235521188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 J.,Staedtischer Raum,1623,6.5063679975306785,6.457380627193625,6.555355367867732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 J.,Laendlicher Raum,424,6.672626305572331,6.573478947775757,6.771773663368905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 J.,Staedtischer Raum,1566,7.194758528888522,7.144582117099308,7.2449349406777355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 J.,Laendlicher Raum,422,7.219055914947418,7.122890379875453,7.315221450019384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 und älter,Staedtischer Raum,590,7.347222225215195,7.263827536457311,7.43061691397308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 und älter,Laendlicher Raum,190,7.377031129870716,7.231782749578938,7.522279510162493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
