year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,1195,6.565281324134124,6.502273722212701,6.628288926055546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 y.,Rural regions,287,6.807091722776371,6.667392973432943,6.946790472119799,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Urban regions,1684,6.6382186580892935,6.5872377799195245,6.689199536259062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Rural regions,462,6.919383358324203,6.815994746073143,7.022771970575263,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,66 and older,Urban regions,1561,7.271824407506725,7.2191491453095065,7.324499669703943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,Rural regions,426,7.294513274990502,7.193301100121946,7.395725449859057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,,Urban regions,579,7.092191570088876,7.005888776460973,7.178494363716779,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,,Rural regions,198,7.263622494868848,7.109840287832671,7.417404701905025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,1234,6.458717055709799,6.3991858850104135,6.518248226409184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,Rural regions,297,6.700258400537631,6.580921395090705,6.819595405984558,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1986,46-65 y.,Urban regions,1690,6.410161796674262,6.358650182820198,6.461673410528326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,46-65 y.,Rural regions,419,6.780600305641164,6.679135211454123,6.882065399828204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,Urban regions,1551,7.127598704830295,7.075505080880509,7.179692328780082,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,66 and older,Rural regions,419,7.158073168580039,7.065021229537112,7.251125107622966,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,,Urban regions,552,7.361764901412415,7.276510723493988,7.4470190793308415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,,Rural regions,189,7.519637164200207,7.371374987373396,7.6678993410270175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,1205,6.675860115140434,6.621194640268074,6.730525590012794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,Rural regions,305,6.827877218796053,6.715274466420329,6.9404799711717775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,46-65 y.,Urban regions,1623,6.506367997530678,6.457380627193624,6.555355367867731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,46-65 y.,Rural regions,424,6.672626305572331,6.573478947775757,6.771773663368905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,Urban regions,1566,7.19475852888852,7.144582117099306,7.244934940677734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 and older,Rural regions,422,7.219055914947423,7.122890379875457,7.315221450019388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,,Urban regions,590,7.347222225215195,7.263827536457311,7.43061691397308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,,Rural regions,190,7.3770311298707165,7.231782749578939,7.522279510162494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,1191,6.53692316038329,6.479625661880904,6.594220658885675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,30-45 y.,Rural regions,281,6.883025610618913,6.765698237695899,7.0003529835419265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,Urban regions,1508,6.4465860493122396,6.393919865912191,6.499252232712288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,Rural regions,398,6.612056360633078,6.506331517331022,6.717781203935134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,66 and older,Urban regions,1548,6.98061424871881,6.932009217173778,7.029219280263842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,Rural regions,394,7.138392958717674,7.04168740390224,7.235098513533107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,,Urban regions,576,7.043240657145183,6.951597574544236,7.1348837397461295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,,Rural regions,186,7.034914345287024,6.875795202807037,7.194033487767012,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,1195,6.422901333704521,6.366113529039259,6.479689138369784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
