syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,6.565281324134123,6.5022737222127,6.6282889260555455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1195.0
1985,17-29 J.,Rural regions,6.807091722776371,6.667392973432943,6.946790472119799,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,287.0
1985,30-45 J.,Urban regions,6.6382186580892935,6.5872377799195245,6.689199536259062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1684.0
1985,30-45 J.,Rural regions,6.9193833583242,6.81599474607314,7.022771970575261,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,462.0
1985,46-65 J.,Urban regions,7.271824407506724,7.219149145309506,7.324499669703942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1561.0
1985,46-65 J.,Rural regions,7.2945132749905035,7.193301100121948,7.395725449859059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,426.0
1985,66 und älter,Urban regions,7.092191570088876,7.005888776460973,7.178494363716779,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,579.0
1985,66 und älter,Rural regions,7.263622494868849,7.109840287832672,7.417404701905026,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,198.0
1986,17-29 J.,Urban regions,6.458717055709799,6.3991858850104135,6.518248226409184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1234.0
1986,17-29 J.,Rural regions,6.700258400537631,6.580921395090705,6.819595405984558,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,297.0
1986,30-45 J.,Urban regions,6.410161796674262,6.358650182820198,6.461673410528326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1690.0
1986,30-45 J.,Rural regions,6.780600305641164,6.679135211454123,6.882065399828204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,419.0
1986,46-65 J.,Urban regions,7.127598704830296,7.07550508088051,7.1796923287800825,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1551.0
1986,46-65 J.,Rural regions,7.1580731685800405,7.0650212295371135,7.2511251076229675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,419.0
1986,66 und älter,Urban regions,7.361764901412414,7.276510723493987,7.447019079330841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,552.0
1986,66 und älter,Rural regions,7.5196371642002084,7.371374987373398,7.667899341027019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,189.0
1987,17-29 J.,Urban regions,6.675860115140433,6.621194640268073,6.730525590012793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
1987,17-29 J.,Rural regions,6.827877218796053,6.715274466420329,6.9404799711717775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,305.0
1987,30-45 J.,Urban regions,6.506367997530678,6.457380627193624,6.555355367867731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1623.0
1987,30-45 J.,Rural regions,6.672626305572331,6.573478947775757,6.771773663368905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,424.0
