year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,1135,6.5685857868717195,6.504098161344065,6.633073412399374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,18-29 y.,Rural regions,272,6.754791250653605,6.610761666158854,6.898820835148356,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,Urban regions,1684,6.6382186580892935,6.5872377799195245,6.689199536259062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,Rural regions,462,6.9193833583242,6.81599474607314,7.022771970575261,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,46-65 y.,Urban regions,1561,7.271824407506724,7.219149145309506,7.324499669703942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,Rural regions,426,7.294513274990502,7.193301100121946,7.395725449859057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,Urban regions,579,7.092191570088876,7.005888776460973,7.178494363716779,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,66 and older,Rural regions,198,7.263622494868848,7.109840287832671,7.417404701905025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,1146,6.453175194237763,6.391960632213468,6.514389756262057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,18-29 y.,Rural regions,279,6.726798197750359,6.604517142231301,6.849079253269417,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1986,30-45 y.,Urban regions,1690,6.410161796674261,6.358650182820197,6.461673410528325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,Rural regions,419,6.780600305641163,6.679135211454122,6.882065399828203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,Urban regions,1551,7.127598704830295,7.075505080880509,7.179692328780082,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,46-65 y.,Rural regions,419,7.1580731685800405,7.0650212295371135,7.2511251076229675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,66 and older,Urban regions,552,7.361764901412417,7.27651072349399,7.447019079330843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,Rural regions,189,7.5196371642002084,7.371374987373398,7.667899341027019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,1128,6.684746644464768,6.628371122626769,6.741122166302768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,18-29 y.,Rural regions,285,6.826855588145034,6.711859940768881,6.941851235521187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,Urban regions,1623,6.506367997530678,6.457380627193624,6.555355367867731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,Rural regions,424,6.672626305572331,6.573478947775757,6.771773663368905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
