year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1195,6.565281324134123,6.416015935584186,6.719561331467573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,17-29 y.,Rural regions,287,6.807091722776371,6.521606937265669,7.106089132078257,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,Urban regions,1684,6.638218658089294,6.524227229517181,6.749610289040635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,Rural regions,462,6.9193833583242,6.698553272984813,7.1510291824865835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,46-65 y.,Urban regions,1561,7.271824407506724,7.1640445469313585,7.386005886136584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,Rural regions,426,7.2945132749905,7.074556154504748,7.470782974689954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,Urban regions,579,7.092191570088876,6.941700436629002,7.288016213791159,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,66 and older,Rural regions,198,7.263622494868848,6.980853188867556,7.5831961109376165,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1234,6.458717055709798,6.284018546123479,6.614930180491758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,17-29 y.,Rural regions,297,6.700258400537631,6.435934752308599,6.966808126895629,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1986,30-45 y.,Urban regions,1690,6.410161796674261,6.289763405429635,6.538791911565154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,Rural regions,419,6.780600305641163,6.5805198495119095,6.986025624584168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,Urban regions,1551,7.127598704830295,7.003969119197588,7.241806874886536,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,46-65 y.,Rural regions,419,7.1580731685800405,6.968699177417161,7.341253670362943,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,66 and older,Urban regions,552,7.361764901412414,7.174166235129402,7.532547816967299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,Rural regions,189,7.519637164200208,7.249986959462324,7.834939675776442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1205,6.675860115140433,6.552561966842005,6.826351787168232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,17-29 y.,Rural regions,305,6.827877218796053,6.566239875089197,7.11992889794834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,Urban regions,1623,6.5063679975306785,6.384844607911687,6.608515275966372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,Rural regions,424,6.672626305572331,6.462915677038702,6.891082251769945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,Urban regions,1566,7.194758528888519,7.07723492824263,7.301718412288261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,Rural regions,422,7.219055914947422,7.026815678367782,7.428570141714807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 and older,Urban regions,590,7.347222225215195,7.194678844691404,7.549862441504299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,Rural regions,190,7.3770311298707165,7.0965729597159255,7.690117599237478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1191,6.53692316038329,6.372756510378207,6.652590819881729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,17-29 y.,Rural regions,281,6.883025610618913,6.612287943602489,7.150959751098535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,30-45 y.,Urban regions,1508,6.4465860493122396,6.329469985092795,6.581621438285606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,30-45 y.,Rural regions,398,6.612056360633077,6.395223759020956,6.853864512987186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,Urban regions,1548,6.980614248718808,6.885704782490063,7.09611466203581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,Rural regions,394,7.1383929587176755,6.926891366267849,7.351596799272429,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,66 and older,Urban regions,576,7.043240657145185,6.873682878425732,7.251373920488937,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,66 and older,Rural regions,186,7.034914345287026,6.754283207561108,7.3595617964780455,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1195,6.422901333704521,6.279283134618401,6.562066384520025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,17-29 y.,Rural regions,276,6.4915146046644345,6.2186509500165785,6.814846574578679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,Urban regions,1492,6.3945993311014035,6.288489286956788,6.518217419620793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,Rural regions,409,6.456780844031747,6.243737321465153,6.702140433413883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,Urban regions,1529,6.906062073474807,6.78678483457925,7.018170356129075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Rural regions,378,6.96064195020606,6.735394375735018,7.152011033109951,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,66 and older,Urban regions,581,7.130051410857476,6.95327026053992,7.323410223785278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,66 and older,Rural regions,173,6.957386382885974,6.677645637462789,7.3143173620934485,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1262,6.6053617432858545,6.461743082019511,6.737004466835511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1990,17-29 y.,Rural regions,327,6.698619945233062,6.385117339715983,6.9803086157016585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,Urban regions,1552,6.384575048580854,6.263933436489391,6.483236306330958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,30-45 y.,Rural regions,404,6.551093599962964,6.343871684241041,6.805212466030794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,Urban regions,1570,6.7469483465428555,6.6374507677944115,6.878357341908314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,Rural regions,418,6.868622806165135,6.621966476062527,7.06267409214763,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,66 and older,Urban regions,627,7.064703220118021,6.888014007843782,7.24870146263003,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,66 and older,Rural regions,196,6.789488858052935,6.528184996966097,7.11703880386162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1369,6.646623335686266,6.508275065441379,6.816891197724719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,17-29 y.,Rural regions,660,6.666155662756344,6.5010162648877685,6.849706542644576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,Urban regions,1837,6.31233825284098,6.208894021565441,6.417871615037045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 y.,Rural regions,975,6.36303291339806,6.176401193957955,6.524099458358349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,Urban regions,1743,6.524010127415805,6.389159205192338,6.648277949321366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,Rural regions,895,6.555545136481057,6.3800980144821136,6.738960384113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1993,66 and older,Urban regions,701,6.685142873754584,6.475693569994312,6.8828557048860945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,Rural regions,398,6.182223029209752,5.930704235560134,6.4930697379588995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1335,6.4498977749873685,6.311575234130987,6.593721235771414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,17-29 y.,Rural regions,663,6.689287000386568,6.46583081913766,6.9046029925609425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,30-45 y.,Urban regions,1845,6.292613861296592,6.196905154109033,6.392080925213279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,30-45 y.,Rural regions,988,6.37533476649892,6.189711933201993,6.554567790236536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,46-65 y.,Urban regions,1731,6.49623828238334,6.374258736836877,6.6024668251538365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,46-65 y.,Rural regions,894,6.730769376844126,6.584156000412284,6.910249178701697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,Urban regions,736,6.59662698174205,6.398551321566027,6.805069577253847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,Rural regions,400,6.485047161163784,6.256667287404874,6.743978003410371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1417,6.516897574584403,6.356361437231455,6.67518795507521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,17-29 y.,Rural regions,694,6.747256683300525,6.5727716989315415,6.92128261197949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,30-45 y.,Urban regions,2042,6.30413484343399,6.194268644835555,6.422155557393588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,30-45 y.,Rural regions,1067,6.242435313296435,6.09170715468155,6.389065939449854,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,46-65 y.,Urban regions,1791,6.5660520656358905,6.449290081047118,6.6843990455553755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,Rural regions,898,6.682713296831994,6.547935990854337,6.845641438957561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,Urban regions,768,6.574614441296795,6.3798561509419605,6.796324341197716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,Rural regions,400,6.618054054252214,6.348256184105376,6.8296300303656485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1336,6.543247645941362,6.392368467678157,6.698574478801879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1996,17-29 y.,Rural regions,657,6.645527954291582,6.466034098837746,6.836910030640073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
