year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,1135,6.5685857868717195,6.504098161344065,6.633073412399374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,18-29 y.,Rural regions,272,6.754791250653605,6.610761666158854,6.898820835148356,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,30-45 y.,Urban regions,1684,6.638218658089294,6.587237779919526,6.689199536259062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,Rural regions,462,6.919383358324201,6.815994746073141,7.022771970575262,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,46-65 y.,Urban regions,1561,7.271824407506724,7.219149145309506,7.324499669703942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,Rural regions,426,7.2945132749905035,7.193301100121948,7.395725449859059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,Urban regions,579,7.092191570088876,7.005888776460973,7.178494363716779,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,66 and older,Rural regions,198,7.263622494868847,7.10984028783267,7.417404701905024,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,1146,6.453175194237763,6.391960632213468,6.514389756262057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,18-29 y.,Rural regions,279,6.726798197750359,6.604517142231301,6.849079253269417,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1986,30-45 y.,Urban regions,1690,6.410161796674262,6.358650182820198,6.461673410528326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1986,30-45 y.,Rural regions,419,6.780600305641164,6.679135211454123,6.882065399828204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,Urban regions,1551,7.127598704830297,7.075505080880511,7.179692328780083,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,46-65 y.,Rural regions,419,7.1580731685800405,7.0650212295371135,7.2511251076229675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,66 and older,Urban regions,552,7.361764901412414,7.276510723493987,7.447019079330841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,Rural regions,189,7.5196371642002084,7.371374987373398,7.667899341027019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,1128,6.684746644464768,6.628371122626769,6.741122166302768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,18-29 y.,Rural regions,285,6.826855588145035,6.711859940768882,6.941851235521188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,Urban regions,1623,6.506367997530678,6.457380627193624,6.555355367867731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
