"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","6.81","6.5","287","3","5","9","10","10","6.52","7.1","0","10","7","8"
"1985","17-29","Städtischer Raum","6.57","6.5","1195","4","5","8","10","10","6.44","6.7","0","10","7","7"
"1985","30-45","Ländlicher Raum","6.92","6.5","462","4","5","8","10","10","6.7","7.14","0","10","7","8"
"1985","30-45","Städtischer Raum","6.64","6.5","1684","4","5","8","10","10","6.53","6.75","0","10","7","7"
"1985","46-65","Ländlicher Raum","7.29","7.5","426","5","6","9","10","10","7.08","7.5","0","10","7","8"
"1985","46-65","Städtischer Raum","7.27","7.5","1561","5","6","9","10","10","7.16","7.38","0","10","7","8"
"1985","66","Ländlicher Raum","7.26","7.5","198","4","5","9","10","10","6.94","7.58","0","10","7","8"
"1985","66","Städtischer Raum","7.09","6.5","579","4","5","9","10","10","6.91","7.27","0","10","7","8"
"1986","17-29","Ländlicher Raum","6.69","6.5","298","3","5","8","10","10","6.44","6.94","1","10","7","8"
"1986","17-29","Städtischer Raum","6.46","6.5","1233","4","5","8","9","10","6.33","6.59","0","10","7","7"
"1986","30-45","Ländlicher Raum","6.78","6.5","419","4","5","8","10","10","6.57","6.99","0","10","7","7"
"1986","30-45","Städtischer Raum","6.41","6.5","1690","4","5","8","9","10","6.3","6.52","0","10","7","7"
"1986","46-65","Ländlicher Raum","7.15","7.5","420","4","6","8","10","10","6.95","7.35","0","10","7","8"
"1986","46-65","Städtischer Raum","7.13","7.5","1550","4","5","9","10","10","7.02","7.24","0","10","7","8"
"1986","66","Ländlicher Raum","7.52","7.5","189","5","6","9","10","10","7.21","7.83","0","10","8","8"
"1986","66","Städtischer Raum","7.36","7.5","552","5","6","9","10","10","7.18","7.54","1","10","8","8"
"1987","17-29","Ländlicher Raum","6.83","6.5","306","4","5","8","10","10","6.59","7.07","0","10","7","8"
"1987","17-29","Städtischer Raum","6.67","6.5","1204","4","5","8","9","10","6.55","6.79","0","10","7","7"
"1987","30-45","Ländlicher Raum","6.67","6.5","424","4","5","8","10","10","6.46","6.88","0","10","7","7"
"1987","30-45","Städtischer Raum","6.51","6.5","1623","4","5","8","9","10","6.41","6.61","0","10","7","7"
"1987","46-65","Ländlicher Raum","7.22","7.5","423","5","6","9","10","10","7.02","7.42","0","10","7","8"
"1987","46-65","Städtischer Raum","7.19","7.5","1565","5","6","9","10","10","7.08","7.3","0","10","7","8"
"1987","66","Ländlicher Raum","7.38","7.5","190","5","6","9","10","10","7.07","7.69","0","10","7","8"
"1987","66","Städtischer Raum","7.35","7.5","590","5","6","9","10","10","7.18","7.52","0","10","7","8"
"1988","17-29","Ländlicher Raum","6.89","6.5","283","4","5","8","10","10","6.64","7.14","0","10","7","8"
"1988","17-29","Städtischer Raum","6.53","6.5","1189","4","5","8","9","10","6.41","6.65","0","10","7","7"
"1988","30-45","Ländlicher Raum","6.6","6.5","399","4","5","8","10","10","6.38","6.82","0","10","7","7"
"1988","30-45","Städtischer Raum","6.45","6.5","1507","4","5","8","9","10","6.34","6.56","0","10","7","7"
"1988","46-65","Ländlicher Raum","7.13","6.5","395","5","5","8","10","10","6.93","7.33","0","10","7","8"
"1988","46-65","Städtischer Raum","6.98","6.5","1547","5","5","8","10","10","6.88","7.08","0","10","7","7"
"1988","66","Ländlicher Raum","7.03","6.5","186","4","6","9","10","10","6.7","7.36","0","10","7","8"
"1988","66","Städtischer Raum","7.04","6.5","576","4","5","9","10","10","6.85","7.23","0","10","7","8"
"1989","17-29","Ländlicher Raum","6.5","6.5","277","4","5","8","9","10","6.25","6.75","0","10","7","7"
"1989","17-29","Städtischer Raum","6.42","6.5","1194","4","5","8","9","10","6.3","6.54","0","10","6","7"
"1989","30-45","Ländlicher Raum","6.47","6.5","410","4","5","8","9","10","6.26","6.68","0","10","6","7"
"1989","30-45","Städtischer Raum","6.39","6.5","1491","4","5","8","9","10","6.28","6.5","0","10","7","7"
"1989","46-65","Ländlicher Raum","6.94","6.5","380","4","5","8","10","10","6.73","7.15","0","10","7","7"
"1989","46-65","Städtischer Raum","6.91","6.5","1527","4","5","8","10","10","6.8","7.02","0","10","7","7"
"1989","66","Ländlicher Raum","6.96","6.5","173","5","5","9","10","10","6.63","7.29","0","10","7","7"
"1989","66","Städtischer Raum","7.13","7.5","581","4","5","9","10","10","6.95","7.31","0","10","7","8"
"1990","17-29","Ländlicher Raum","6.7","6.5","328","4","5","8","10","10","6.45","6.95","0","10","7","7"
"1990","17-29","Städtischer Raum","6.6","6.5","1261","4","5","8","9","10","6.48","6.72","0","10","7","7"
"1990","30-45","Ländlicher Raum","6.55","6.5","406","4","5","8","9","10","6.34","6.76","0","10","7","7"
"1990","30-45","Städtischer Raum","6.39","6.5","1550","4","5","8","9","10","6.29","6.49","0","10","7","7"
"1990","46-65","Ländlicher Raum","6.86","6.5","419","4","5","8","10","10","6.65","7.07","0","10","7","8"
"1990","46-65","Städtischer Raum","6.75","6.5","1569","4","5","8","10","10","6.65","6.85","0","10","7","7"
"1990","66","Ländlicher Raum","6.79","6.5","196","4","6","8","9","10","6.49","7.09","0","10","7","7"
