"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","6.81","6.5","426","4","5","8","10","10","6.58","7.04","0","10","7","8"
"1985","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","35-65","Laendlicher Raum","7.18","6.5","749","4","5","9","10","10","7.02","7.34","0","10","7","8"
"1985","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","66 +","Staedtischer Raum","7.09","6.5","579","4","5","9","10","10","6.91","7.27","0","10","7","8"
"1986","17-34","Laendlicher Raum","6.72","6.5","413","4","5","8","10","10","6.5","6.94","0","10","7","7"
"1986","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","35-65","Laendlicher Raum","7.02","6.5","724","4","5","8","10","10","6.87","7.17","0","10","7","8"
"1986","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","7.36","7.5","552","5","6","9","10","10","7.18","7.54","1","10","8","8"
"1987","17-34","Laendlicher Raum","6.76","6.5","429","4","5","8","10","10","6.55","6.97","0","10","7","7"
"1987","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","35-65","Laendlicher Raum","7.04","6.5","724","5","6","8","10","10","6.89","7.19","0","10","7","8"
"1987","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","7.35","7.5","590","5","6","9","10","10","7.18","7.52","0","10","7","8"
"1988","17-34","Laendlicher Raum","6.8","6.5","408","4","5","8","10","10","6.58","7.02","0","10","7","7"
"1988","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","35-65","Laendlicher Raum","6.95","6.5","669","4","5","8","10","10","6.79","7.11","0","10","7","7"
"1988","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","7.04","6.5","576","4","5","9","10","10","6.85","7.23","0","10","7","8"
"1989","17-34","Laendlicher Raum","6.42","6.5","400","3","5","8","9","10","6.21","6.63","0","10","7","7"
"1989","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","35-65","Laendlicher Raum","6.8","6.5","667","4","5","8","10","10","6.64","6.96","0","10","7","7"
"1989","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","7.13","7.5","581","4","5","9","10","10","6.95","7.31","0","10","7","8"
"1990","17-34","Laendlicher Raum","6.51","6.5","465","3","5","8","9","10","6.3","6.72","0","10","7","7"
"1990","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","35-65","Laendlicher Raum","6.84","6.5","688","4","5","8","10","10","6.68","7","0","10","7","7"
