"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","6.81","6.5","426","4","5","8","10","10","6.58","7.04","0","10","7","8"
"1985","17-34","Staedtischer Raum","6.54","6.5","1724","4","5","8","10","10","6.43","6.65","0","10","7","7"
"1985","35-65","Laendlicher Raum","7.18","6.5","749","4","5","9","10","10","7.02","7.34","0","10","7","8"
"1985","35-65","Staedtischer Raum","7.08","6.5","2716","4","5","9","10","10","7","7.16","0","10","7","7"
"1985","66 +","Laendlicher Raum","7.26","7.5","198","4","5","9","10","10","6.94","7.58","0","10","7","8"
"1985","66 +","Staedtischer Raum","7.09","6.5","579","4","5","9","10","10","6.91","7.27","0","10","7","8"
"1986","17-34","Laendlicher Raum","6.72","6.5","413","4","5","8","10","10","6.5","6.94","0","10","7","7"
"1986","17-34","Staedtischer Raum","6.41","6.5","1799","4","5","8","9","10","6.31","6.51","0","10","7","7"
"1986","35-65","Laendlicher Raum","7.02","6.5","724","4","5","8","10","10","6.87","7.17","0","10","7","8"
"1986","35-65","Staedtischer Raum","6.9","6.5","2674","4","5","8","10","10","6.82","6.98","0","10","7","7"
"1986","66 +","Laendlicher Raum","7.52","7.5","189","5","6","9","10","10","7.21","7.83","0","10","8","8"
"1986","66 +","Staedtischer Raum","7.36","7.5","552","5","6","9","10","10","7.18","7.54","1","10","8","8"
"1987","17-34","Laendlicher Raum","6.76","6.5","429","4","5","8","10","10","6.55","6.97","0","10","7","7"
"1987","17-34","Staedtischer Raum","6.62","6.5","1753","4","5","8","9","10","6.52","6.72","0","10","7","7"
"1987","35-65","Laendlicher Raum","7.04","6.5","724","5","6","8","10","10","6.89","7.19","0","10","7","8"
"1987","35-65","Staedtischer Raum","6.96","6.5","2639","4","5","8","10","10","6.88","7.04","0","10","7","7"
"1987","66 +","Laendlicher Raum","7.38","7.5","190","5","6","9","10","10","7.07","7.69","0","10","7","8"
"1987","66 +","Staedtischer Raum","7.35","7.5","590","5","6","9","10","10","7.18","7.52","0","10","7","8"
"1988","17-34","Laendlicher Raum","6.8","6.5","408","4","5","8","10","10","6.58","7.02","0","10","7","7"
"1988","17-34","Staedtischer Raum","6.52","6.5","1705","4","5","8","9","10","6.42","6.62","0","10","7","7"
"1988","35-65","Laendlicher Raum","6.95","6.5","669","4","5","8","10","10","6.79","7.11","0","10","7","7"
"1988","35-65","Staedtischer Raum","6.79","6.5","2538","4","5","8","10","10","6.71","6.87","0","10","7","7"
"1988","66 +","Laendlicher Raum","7.03","6.5","186","4","6","9","10","10","6.7","7.36","0","10","7","8"
"1988","66 +","Staedtischer Raum","7.04","6.5","576","4","5","9","10","10","6.85","7.23","0","10","7","8"
"1989","17-34","Laendlicher Raum","6.42","6.5","400","3","5","8","9","10","6.21","6.63","0","10","7","7"
"1989","17-34","Staedtischer Raum","6.41","6.5","1695","4","5","8","9","10","6.31","6.51","0","10","6","7"
"1989","35-65","Laendlicher Raum","6.8","6.5","667","4","5","8","10","10","6.64","6.96","0","10","7","7"
"1989","35-65","Staedtischer Raum","6.73","6.5","2517","4","5","8","10","10","6.65","6.81","0","10","7","7"
"1989","66 +","Laendlicher Raum","6.96","6.5","173","5","5","9","10","10","6.63","7.29","0","10","7","7"
"1989","66 +","Staedtischer Raum","7.13","7.5","581","4","5","9","10","10","6.95","7.31","0","10","7","8"
"1990","17-34","Laendlicher Raum","6.51","6.5","465","3","5","8","9","10","6.3","6.72","0","10","7","7"
"1990","17-34","Staedtischer Raum","6.53","6.5","1788","4","5","8","9","10","6.43","6.63","0","10","7","7"
"1990","35-65","Laendlicher Raum","6.84","6.5","688","4","5","8","10","10","6.68","7","0","10","7","7"
"1990","35-65","Staedtischer Raum","6.62","6.5","2592","4","5","8","9","10","6.54","6.7","0","10","7","7"
"1990","66 +","Laendlicher Raum","6.79","6.5","196","4","6","8","9","10","6.49","7.09","0","10","7","7"
"1990","66 +","Staedtischer Raum","7.06","6.5","627","5","5","9","10","10","6.89","7.23","0","10","7","8"
"1991","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","6.53","6.5","986","4","5","8","9","10","6.4","6.66","0","10","7","7"
"1993","17-34","Staedtischer Raum","6.5","6.5","1998","4","5","8","9","10","6.41","6.59","0","10","7","7"
"1993","35-65","Laendlicher Raum","6.5","6.5","1552","4","5","8","9","10","6.4","6.6","0","10","7","7"
"1993","35-65","Staedtischer Raum","6.45","6.5","2943","4","5","8","9","10","6.38","6.52","0","10","6","7"
"1993","66 +","Laendlicher Raum","6.18","5.5","398","3","5","8","9","10","5.95","6.41","0","10","6","7"
"1993","66 +","Staedtischer Raum","6.69","6.5","701","4","5","8","10","10","6.52","6.86","0","10","7","7"
"1994","17-34","Laendlicher Raum","6.58","6.5","993","4","5","8","9","10","6.45","6.71","0","10","7","7"
"1994","17-34","Staedtischer Raum","6.42","6.5","2005","4","5","8","9","10","6.33","6.51","0","10","6","7"
"1994","35-65","Laendlicher Raum","6.59","6.5","1558","4","5","8","9","10","6.49","6.69","0","10","7","7"
"1994","35-65","Staedtischer Raum","6.4","6.5","2900","4","5","8","9","10","6.32","6.48","0","10","6","7"
"1994","66 +","Laendlicher Raum","6.49","6.5","400","3","5","8","10","10","6.27","6.71","0","10","6","7"
"1994","66 +","Staedtischer Raum","6.6","6.5","736","4","5","8","10","10","6.44","6.76","0","10","7","7"
"1995","17-34","Laendlicher Raum","6.6","6.5","1059","4","5","8","9","10","6.48","6.72","0","10","7","7"
"1995","17-34","Staedtischer Raum","6.42","5.5","2124","4","5","8","9","10","6.33","6.51","0","10","7","7"
"1995","35-65","Laendlicher Raum","6.49","6.5","1605","4","5","8","9","10","6.39","6.59","0","10","6","7"
"1995","35-65","Staedtischer Raum","6.47","6.5","3121","4","5","8","9","10","6.4","6.54","0","10","7","7"
"1995","66 +","Laendlicher Raum","6.62","6.5","400","4","5","8","9","10","6.41","6.83","0","10","7","7"
"1995","66 +","Staedtischer Raum","6.57","6.5","768","3","5","8","10","10","6.41","6.73","0","10","7","7"
"1996","17-34","Laendlicher Raum","6.68","6.5","1009","4","5","8","9","10","6.56","6.8","0","10","7","7"
"1996","17-34","Staedtischer Raum","6.49","6.5","2110","4","5","8","9","10","6.4","6.58","0","10","7","7"
"1996","35-65","Laendlicher Raum","6.58","6.5","1665","4","5","8","9","10","6.48","6.68","0","10","7","7"
"1996","35-65","Staedtischer Raum","6.39","6.5","2988","4","5","8","9","10","6.32","6.46","0","10","7","7"
"1996","66 +","Laendlicher Raum","6.41","6.5","402","3","5","8","9","10","6.2","6.62","0","10","7","7"
"1996","66 +","Staedtischer Raum","6.62","6.5","788","4","5","8","10","10","6.46","6.78","0","10","7","7"
"1997","17-34","Laendlicher Raum","6.58","6.5","1012","4","5","8","9","10","6.46","6.7","0","10","7","7"
"1997","17-34","Staedtischer Raum","6.57","6.5","2030","4","5","8","9","10","6.48","6.66","0","10","7","7"
"1997","35-65","Laendlicher Raum","6.6","6.5","1672","4","5","8","9","10","6.51","6.69","0","10","7","7"
"1997","35-65","Staedtischer Raum","6.32","6.5","2975","4","5","8","9","10","6.25","6.39","0","10","6","7"
"1997","66 +","Laendlicher Raum","6.21","5.5","397","3","5","8","9","10","6","6.42","0","10","6","7"
"1997","66 +","Staedtischer Raum","6.64","6.5","795","3","5","8","10","10","6.48","6.8","0","10","7","7"
"1998","17-34","Laendlicher Raum","6.67","6.5","1084","4","5","8","9","10","6.55","6.79","0","10","7","7"
"1998","17-34","Staedtischer Raum","6.43","6.5","2124","4","5","8","9","10","6.34","6.52","0","10","7","7"
"1998","35-65","Laendlicher Raum","6.61","6.5","1940","4","5","8","9","10","6.52","6.7","0","10","7","7"
"1998","35-65","Staedtischer Raum","6.57","6.5","3361","4","5","8","9","10","6.5","6.64","0","10","7","7"
"1998","66 +","Laendlicher Raum","6.46","6.5","455","3","5","8","9","10","6.26","6.66","0","10","6","7"
"1998","66 +","Staedtischer Raum","6.59","6.5","923","4","5","8","10","10","6.44","6.74","0","10","7","7"
"1999","17-34","Laendlicher Raum","6.65","6.5","1046","4","5","8","9","10","6.53","6.77","0","10","7","7"
"1999","17-34","Staedtischer Raum","6.39","6.5","2044","3","5","8","9","10","6.3","6.48","0","10","6","7"
"1999","35-65","Laendlicher Raum","6.55","6.5","1890","4","5","8","9","10","6.46","6.64","0","10","7","7"
"1999","35-65","Staedtischer Raum","6.48","6.5","3338","4","5","8","9","10","6.41","6.55","0","10","7","7"
"1999","66 +","Laendlicher Raum","6.34","5.5","465","4","5","8","9","10","6.16","6.52","0","10","6","7"
"1999","66 +","Staedtischer Raum","6.67","6.5","904","4","5","8","10","10","6.53","6.81","0","10","7","7"
"2000","17-34","Laendlicher Raum","6.74","6.5","1649","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2000","17-34","Staedtischer Raum","6.49","6.5","3120","4","5","8","9","10","6.41","6.57","0","10","7","7"
"2000","35-65","Laendlicher Raum","6.66","6.5","3456","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2000","35-65","Staedtischer Raum","6.6","6.5","6331","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2000","66 +","Laendlicher Raum","6.57","6.5","972","4","5","8","9","10","6.44","6.7","0","10","7","7"
"2000","66 +","Staedtischer Raum","6.66","6.5","1762","4","5","8","10","10","6.56","6.76","0","10","7","7"
"2001","17-34","Laendlicher Raum","6.66","6.5","1485","4","5","8","9","10","6.55","6.77","0","10","7","7"
"2001","17-34","Staedtischer Raum","6.51","6.5","2808","4","5","8","9","10","6.43","6.59","0","10","7","7"
"2001","35-65","Laendlicher Raum","6.68","6.5","3214","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2001","35-65","Staedtischer Raum","6.62","6.5","5880","4","5","8","9","10","6.57","6.67","0","10","7","7"
"2001","66 +","Laendlicher Raum","6.69","6.5","912","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2001","66 +","Staedtischer Raum","6.75","6.5","1692","4","5","8","10","10","6.64","6.86","0","10","7","7"
"2002","17-34","Laendlicher Raum","6.67","6.5","1411","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2002","17-34","Staedtischer Raum","6.38","6.5","2643","4","5","8","9","10","6.3","6.46","0","10","7","7"
"2002","35-65","Laendlicher Raum","6.62","6.5","3295","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2002","35-65","Staedtischer Raum","6.5","6.5","6473","4","5","8","9","10","6.45","6.55","0","10","7","7"
"2002","66 +","Laendlicher Raum","6.55","6.5","929","4","5","8","9","10","6.42","6.68","0","10","7","7"
"2002","66 +","Staedtischer Raum","6.56","6.5","1809","4","5","8","9","10","6.46","6.66","0","10","7","7"
"2003","17-34","Laendlicher Raum","6.69","6.5","1400","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2003","17-34","Staedtischer Raum","6.49","6.5","2645","4","5","8","9","10","6.41","6.57","0","10","7","7"
"2003","35-65","Laendlicher Raum","6.54","6.5","3240","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2003","35-65","Staedtischer Raum","6.51","6.5","6314","4","5","8","9","10","6.46","6.56","0","10","7","7"
"2003","66 +","Laendlicher Raum","6.62","6.5","978","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2003","66 +","Staedtischer Raum","6.72","6.5","1840","4","5","8","10","10","6.62","6.82","0","10","7","7"
"2004","17-34","Laendlicher Raum","6.64","6.5","1387","4","5","8","9","10","6.53","6.75","0","10","7","7"
"2004","17-34","Staedtischer Raum","6.54","6.5","2508","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2004","35-65","Laendlicher Raum","6.62","6.5","3176","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2004","35-65","Staedtischer Raum","6.47","6.5","6151","4","5","8","9","10","6.42","6.52","0","10","7","7"
"2004","66 +","Laendlicher Raum","6.54","6.5","1016","4","5","8","9","10","6.41","6.67","0","10","7","7"
"2004","66 +","Staedtischer Raum","6.51","6.5","1917","4","5","8","9","10","6.41","6.61","0","10","7","7"
"2005","17-34","Laendlicher Raum","6.63","6.5","1356","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2005","17-34","Staedtischer Raum","6.54","6.5","2458","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2005","35-65","Laendlicher Raum","6.55","6.5","3029","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2005","35-65","Staedtischer Raum","6.48","6.5","5823","4","5","8","9","10","6.43","6.53","0","10","7","7"
"2005","66 +","Laendlicher Raum","6.67","6.5","1002","4","5","8","9","10","6.54","6.8","0","10","7","7"
"2005","66 +","Staedtischer Raum","6.46","6.5","1922","4","5","8","9","10","6.36","6.56","0","10","7","7"
"2006","17-34","Laendlicher Raum","6.76","6.5","1293","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2006","17-34","Staedtischer Raum","6.54","6.5","2435","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2006","35-65","Laendlicher Raum","6.57","6.5","3303","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2006","35-65","Staedtischer Raum","6.5","6.5","6306","4","5","8","9","10","6.45","6.55","0","10","7","7"
"2006","66 +","Laendlicher Raum","6.56","6.5","1216","4","5","8","9","10","6.44","6.68","0","10","7","7"
"2006","66 +","Staedtischer Raum","6.54","6.5","2195","4","5","8","9","10","6.45","6.63","0","10","7","7"
"2007","17-34","Laendlicher Raum","6.76","6.5","1219","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2007","17-34","Staedtischer Raum","6.7","6.5","2238","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2007","35-65","Laendlicher Raum","6.61","6.5","3109","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2007","35-65","Staedtischer Raum","6.49","6.5","5830","4","5","8","9","10","6.44","6.54","0","10","7","7"
"2007","66 +","Laendlicher Raum","6.53","6.5","1197","4","5","8","9","10","6.42","6.64","0","10","7","7"
"2007","66 +","Staedtischer Raum","6.67","6.5","2185","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2008","17-34","Laendlicher Raum","6.79","6.5","1115","4","5","8","9","10","6.67","6.91","0","10","7","7"
"2008","17-34","Staedtischer Raum","6.63","6.5","2022","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2008","35-65","Laendlicher Raum","6.68","6.5","2956","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2008","35-65","Staedtischer Raum","6.54","6.5","5442","4","5","8","9","10","6.49","6.59","0","10","7","7"
"2008","66 +","Laendlicher Raum","6.71","6.5","1169","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2008","66 +","Staedtischer Raum","6.72","6.5","2130","4","5","8","9","10","6.63","6.81","0","10","7","7"
"2009","17-34","Laendlicher Raum","6.9","6.5","1020","4","6","8","9","10","6.78","7.02","0","10","7","7"
"2009","17-34","Staedtischer Raum","6.61","6.5","1901","4","5","8","9","10","6.52","6.7","0","10","7","7"
"2009","35-65","Laendlicher Raum","6.64","6.5","2829","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2009","35-65","Staedtischer Raum","6.62","6.5","5113","4","5","8","9","10","6.57","6.67","0","10","7","7"
"2009","66 +","Laendlicher Raum","6.65","6.5","1137","4","5","8","9","10","6.53","6.77","0","10","7","7"
"2009","66 +","Staedtischer Raum","6.67","6.5","2037","4","5","8","9","10","6.58","6.76","0","10","7","7"
