"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.11","8","4188","7.04","7.18"
"1984","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.2","8","964","7.04","7.36"
"1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.1","7","3492","7.03","7.17"
"1985","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.14","7","784","6.98","7.3"
"1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.92","7","3420","6.85","6.99"
"1986","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.39","8","747","7.24","7.54"
"1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.98","7","3386","6.91","7.05"
"1987","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.37","8","786","7.22","7.52"
"1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.83","7","3224","6.76","6.9"
"1988","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.04","7","772","6.88","7.2"
"1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.75","7","3198","6.68","6.82"
"1989","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.06","7","764","6.91","7.21"
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.67","7","3295","6.6","6.74"
"1990","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.98","7","835","6.83","7.13"
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1991","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1992","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.52","7","711","6.37","6.67"
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.53","7","3246","6.46","6.6"
"1993","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.16","6","303","5.89","6.43"
"1993","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.56","7","814","6.4","6.72"
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.35","7","720","6.2","6.5"
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.51","7","3155","6.44","6.58"
"1994","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.03","6","315","5.78","6.28"
"1994","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.63","7","836","6.48","6.78"
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.37","6","744","6.22","6.52"
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.52","7","3439","6.45","6.59"
"1995","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.3","6.66","318","6.06","6.54"
"1995","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.55","7","866","6.4","6.7"
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.45","7","728","6.31","6.59"
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.47","7","3357","6.4","6.54"
"1996","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.22","6","315","5.98","6.46"
"1996","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.55","7","887","6.4","6.7"
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.32","6","725","6.17","6.47"
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.4","7","3338","6.33","6.47"
"1997","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.42","7","335","6.19","6.65"
"1997","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.49","7","869","6.34","6.64"
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.49","7","796","6.35","6.63"
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.6","7","3844","6.54","6.66"
"1998","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.38","6","366","6.16","6.6"
"1998","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.52","7","755","6.38","6.66"
"1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.51","7","3774","6.45","6.57"
"1999","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.53","7","389","6.33","6.73"
"1999","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.58","7","995","6.44","6.72"
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.57","7","3762","6.5","6.64"
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.64","7","7487","6.59","6.69"
"2000","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.48","7","672","6.32","6.64"
"2000","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.56","7","3285","6.49","6.63"
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.65","7","6883","6.6","6.7"
"2001","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.63","7","647","6.48","6.78"
"2001","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.5","7","3076","6.43","6.57"
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.55","7","7608","6.5","6.6"
"2002","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.22","6","697","6.07","6.37"
"2002","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.49","7","3051","6.42","6.56"
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.53","7","7368","6.48","6.58"
"2003","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.4","7","724","6.25","6.55"
"2003","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.56","7","7209","6.51","6.61"
"2004","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.2","6","767","6.06","6.34"
"2004","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.59","7","993","6.47","6.71"
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.52","7","6864","6.47","6.57"
"2005","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.44","7","776","6.3","6.58"
"2005","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.67","7","956","6.55","6.79"
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.52","7","7470","6.48","6.56"
"2006","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.34","7","882","6.21","6.47"
"2006","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.53","7","894","6.4","6.66"
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.52","7","6956","6.47","6.57"
"2007","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.41","7","897","6.28","6.54"
"2007","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.76","7","840","6.64","6.88"
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.58","7","6476","6.53","6.63"
"2008","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.74","7","895","6.62","6.86"
"2008","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.82","7","784","6.69","6.95"
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.61","7","6107","6.56","6.66"
"2009","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.68","7","860","6.56","6.8"
"2009","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
