"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","männlich","6.39","5.5","2192","3","5","8","10","10","6.28","6.5","0","10","6","7"
"1984","weiblich","7.2","7.5","5594","4","5","9","10","10","7.14","7.26","0","10","8","8"
"1985","männlich","6.4","5.5","1494","3","5","8","10","10","6.28","6.52","0","10","6","7"
"1985","weiblich","7.14","6.5","4898","4","5","9","10","10","7.08","7.2","0","10","7","8"
"1986","männlich","6.43","6.5","1655","4","5","8","10","10","6.32","6.54","0","10","6","7"
"1986","weiblich","7.06","6.5","4696","4","5","9","10","10","7","7.12","0","10","7","7"
"1987","männlich","6.5","6.5","1674","4","5","8","10","10","6.39","6.61","0","10","6","7"
"1987","weiblich","7.14","6.5","4651","5","6","9","10","10","7.08","7.2","0","10","7","7"
"1988","männlich","6.39","6.5","1623","3","5","8","10","10","6.28","6.5","0","10","6","7"
"1988","weiblich","6.96","6.5","4459","4","5","8","10","10","6.9","7.02","0","10","7","7"
"1989","männlich","6.38","5.5","1687","3","5","8","10","10","6.27","6.49","0","10","6","7"
"1989","weiblich","6.86","6.5","4346","4","5","8","10","10","6.8","6.92","0","10","7","7"
"1990","männlich","6.39","6.5","2042","4","5","8","9","10","6.29","6.49","0","10","6","7"
"1990","weiblich","6.84","6.5","4314","4","5","8","10","10","6.78","6.9","0","10","7","7"
"1991","männlich","","","","","","","","","","","","","",""
"1991","weiblich","","","","","","","","","","","","","",""
"1992","männlich","","","","","","","","","","","","","",""
"1992","weiblich","","","","","","","","","","","","","",""
"1993","männlich","6.33","5.5","2877","4","5","8","9","10","6.25","6.41","0","10","6","7"
"1993","weiblich","6.57","6.5","5701","4","5","8","9","10","6.52","6.62","0","10","7","7"
"1994","männlich","6.29","5.5","2849","3","5","8","9","10","6.21","6.37","0","10","6","7"
"1994","weiblich","6.58","6.5","5743","4","5","8","9","10","6.53","6.63","0","10","7","7"
"1995","männlich","6.32","5.5","3155","3","5","8","9","10","6.24","6.4","0","10","6","7"
"1995","weiblich","6.6","6.5","5922","4","5","8","9","10","6.55","6.65","0","10","7","7"
"1996","männlich","6.37","6.5","3124","4","5","8","9","10","6.3","6.44","0","10","6","7"
"1996","weiblich","6.57","6.5","5838","4","5","8","9","10","6.52","6.62","0","10","7","7"
