syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,6.388893373360271,6.3355153155934385,6.442271431127104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2192.0
1984,female,7.20020837366497,7.170950188696428,7.229466558633512,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5594.0
1985,male,6.396220286346353,6.337753059927325,6.454687512765382,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1494.0
1985,female,7.1404675330982394,7.110759570320413,7.170175495876066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4898.0
1986,male,6.426996558837238,6.373445329510131,6.480547788164344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1655.0
1986,female,7.061359886824229,7.031700037404054,7.091019736244403,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4696.0
1987,male,6.5021850433507815,6.451325366505091,6.553044720196472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1674.0
1987,female,7.135690445412621,7.107074622302372,7.16430626852287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4651.0
1988,male,6.389116880941721,6.335969561413153,6.442264200470289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1623.0
1988,female,6.959056768532604,6.9293332371412175,6.988780299923991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4459.0
1989,male,6.38016062503309,6.328724394375384,6.431596855690796,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1687.0
1989,female,6.86436503625223,6.834303776323434,6.894426296181026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4346.0
1990,male,6.390655067933881,6.344595818159764,6.436714317707999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2042.0
1990,female,6.843947866584292,6.814070602320406,6.873825130848179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4314.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,6.332953581208929,6.294645403801904,6.371261758615954,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2877.0
1993,female,6.5713072996215995,6.544802730961721,6.597811868281478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5701.0
1994,male,6.287446002365708,6.248254221329334,6.326637783402082,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2849.0
1994,female,6.583871729489332,6.557876656038956,6.609866802939709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5743.0
1995,male,6.3210682577822634,6.2838414288128295,6.358295086751697,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3155.0
1995,female,6.596364748016069,6.570469082382082,6.622260413650056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5922.0
1996,male,6.366510374413008,6.330899051946982,6.402121696879034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3124.0
1996,female,6.568818763019879,6.543024295521803,6.594613230517954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5838.0
1997,male,6.351391072519339,6.315374080658775,6.387408064379904,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3181.0
1997,female,6.539384650668274,6.513871895614633,6.564897405721915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5701.0
1998,male,6.464836948593639,6.429980709078676,6.499693188108602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3508.0
1998,female,6.608097883912985,6.5836693564147515,6.632526411411219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6379.0
1999,male,6.387818423584025,6.353308396019975,6.422328451148075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3536.0
1999,female,6.574855126305472,6.549803614116074,6.59990663849487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6151.0
2000,male,6.412291536232298,6.3852967075907445,6.439286364873852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6337.0
2000,female,6.728210103669102,6.709503670702674,6.746916536635531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10953.0
2001,male,6.486470385049093,6.459207779759353,6.513732990338832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5939.0
2001,female,6.735096728306216,6.715843269658414,6.754350186954017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10052.0
2002,male,6.372463626401431,6.346146412265637,6.398780840537225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6173.0
2002,female,6.624065891661302,6.605150548353015,6.642981234969589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10387.0
2003,male,6.458620965069419,6.433080288486805,6.484161641652033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6359.0
2003,female,6.6386633751914985,6.619602998485818,6.657723751897179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10058.0
2004,male,6.423012188644913,6.397213976905346,6.44881040038448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6267.0
2004,female,6.603127319515167,6.584322880312041,6.621931758718293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9888.0
2005,male,6.426845891915562,6.400365952312716,6.453325831518408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6113.0
2005,female,6.593104123930655,6.573372663988528,6.612835583872783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9477.0
2006,male,6.461207956220058,6.436181247245281,6.486234665194835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6607.0
2006,female,6.606082758960969,6.586871518059877,6.625293999862062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10141.0
2007,male,6.5745316431169565,6.549633631414147,6.599429654819766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6272.0
2007,female,6.610438184801328,6.591007567788763,6.629868801813894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9506.0
2008,male,6.611643839933638,6.586697158769836,6.63659052109744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5991.0
2008,female,6.658849206791307,6.638975945776807,6.678722467805806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8843.0
2009,male,6.607977230168634,6.582210820563088,6.633743639774181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5728.0
2009,female,6.687365167302491,6.6671176213574,6.707612713247581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8309.0
2010,male,6.707702507416958,6.685771985912878,6.729633028921037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7729.0
2010,female,6.705728731762204,6.688470176778625,6.722987286745783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11847.0
2011,male,6.808459075131413,6.787550393321151,6.829367756941675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8449.0
2011,female,6.714756688935153,6.698212122237819,6.731301255632487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12979.0
2012,male,6.924581559852592,6.905105616672416,6.944057503032767,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8923.0
2012,female,6.756073983370177,6.739823393565947,6.772324573174407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13172.0
2013,male,6.931881399357048,6.911853909249518,6.951908889464577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8687.0
2013,female,6.758021648402621,6.741098670216552,6.77494462658869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12736.0
2014,male,6.912147465409569,6.892592880762081,6.931702050057057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9240.0
2014,female,6.770242523664831,6.754043884278476,6.786441163051187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13321.0
2015,male,6.98709669302379,6.967663216761505,7.006530169286075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8613.0
2015,female,6.794650456932403,6.778066685557533,6.811234228307272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12343.0
2016,male,6.97132085646618,6.951807699486323,6.990834013446038,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8533.0
2016,female,6.789650285161046,6.77292904307594,6.806371527246152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12009.0
2017,male,7.020321749834431,7.0024963315530755,7.038147168115787,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9855.0
2017,female,6.747489068794906,6.731243358028517,6.763734779561294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13220.0
2018,male,6.945190228437532,6.927099911600308,6.963280545274756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9647.0
2018,female,6.742753023184132,6.726555911023898,6.758950135344366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12832.0
2019,male,7.068402364699992,7.050933175401731,7.085871553998253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10137.0
2019,female,6.7856297284591385,6.769064308232451,6.802195148685826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12460.0
2020,male,7.032008974937972,7.014312995856697,7.049704954019248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10179.0
2020,female,6.751309808416495,6.734746199782087,6.767873417050902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12391.0
2021,male,7.198175928307586,7.177855748024489,7.218496108590684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6993.0
