year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2192,6.388893373360269,6.335515315593437,6.442271431127102,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,female,5594,7.20020837366497,7.170950188696428,7.229466558633512,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,male,1494,6.396220286346353,6.337753059927325,6.454687512765382,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,female,4898,7.1404675330982394,7.110759570320413,7.170175495876066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,male,1655,6.426996558837238,6.373445329510131,6.480547788164344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,female,4696,7.061359886824228,7.031700037404053,7.0910197362444025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,male,1674,6.50218504335078,6.451325366505089,6.55304472019647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,female,4651,7.135690445412619,7.10707462230237,7.164306268522868,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,male,1623,6.389116880941722,6.335969561413154,6.44226420047029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,female,4459,6.959056768532604,6.9293332371412175,6.988780299923991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,1687,6.380160625033091,6.328724394375385,6.431596855690797,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,female,4346,6.864365036252231,6.834303776323435,6.8944262961810265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,2042,6.390655067933881,6.344595818159764,6.436714317707999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,female,4314,6.843947866584294,6.814070602320408,6.87382513084818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,2877,6.332953581208927,6.294645403801902,6.371261758615952,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,female,5701,6.5713072996215995,6.544802730961721,6.597811868281478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,2849,6.287446002365708,6.248254221329334,6.326637783402082,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,female,5743,6.583871729489332,6.557876656038956,6.609866802939709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,3155,6.3210682577822634,6.2838414288128295,6.358295086751697,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,female,5922,6.596364748016069,6.570469082382082,6.622260413650056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,3124,6.366510374413008,6.330899051946982,6.402121696879034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,female,5838,6.568818763019879,6.543024295521803,6.594613230517954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,3181,6.351391072519339,6.315374080658775,6.387408064379904,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,female,5701,6.539384650668273,6.513871895614632,6.564897405721914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,3508,6.464836948593638,6.429980709078675,6.499693188108601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,6379,6.608097883912986,6.583669356414752,6.63252641141122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,3536,6.387818423584023,6.353308396019973,6.422328451148073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,female,6151,6.574855126305472,6.549803614116074,6.59990663849487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,6337,6.412291536232298,6.3852967075907445,6.439286364873852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,10953,6.728210103669102,6.709503670702674,6.746916536635531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,5939,6.486470385049093,6.459207779759353,6.513732990338832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,10052,6.735096728306214,6.7158432696584125,6.7543501869540155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,6173,6.372463626401431,6.346146412265637,6.398780840537225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,female,10387,6.624065891661304,6.605150548353016,6.642981234969591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,6359,6.458620965069418,6.433080288486804,6.484161641652032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,10058,6.638663375191498,6.619602998485817,6.657723751897178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,6267,6.423012188644913,6.397213976905346,6.44881040038448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,9888,6.603127319515166,6.58432288031204,6.621931758718292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,6113,6.426845891915563,6.4003659523127165,6.453325831518409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,9477,6.593104123930657,6.57337266398853,6.612835583872784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,6607,6.461207956220056,6.436181247245279,6.486234665194833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,10141,6.60608275896097,6.586871518059878,6.625293999862063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,6272,6.574531643116957,6.549633631414148,6.599429654819767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,female,9506,6.610438184801329,6.591007567788764,6.6298688018138945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,5991,6.61164383993364,6.586697158769838,6.636590521097442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,8843,6.6588492067913085,6.638975945776809,6.678722467805808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,5728,6.607977230168634,6.582210820563088,6.633743639774181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,8309,6.687365167302489,6.667117621357399,6.707612713247579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,7729,6.707702507416958,6.685771985912878,6.729633028921037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,11847,6.7057287317622025,6.688470176778623,6.722987286745782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,8449,6.808459075131412,6.78755039332115,6.829367756941674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,12979,6.714756688935151,6.698212122237817,6.731301255632485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
