"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","6.39","6","2227","6.28","6.5"
"1984","weiblich","7.2","8","5616","7.14","7.26"
"1985","maennlich","6.4","6","1519","6.28","6.52"
"1985","weiblich","7.14","7","4914","7.08","7.2"
"1986","maennlich","6.42","7","1676","6.31","6.53"
"1986","weiblich","7.06","7","4712","7","7.12"
"1987","maennlich","6.5","7","1692","6.39","6.61"
"1987","weiblich","7.14","7","4671","7.08","7.2"
"1988","maennlich","6.39","7","1637","6.28","6.5"
"1988","weiblich","6.95","7","4476","6.89","7.01"
"1989","maennlich","6.38","6","1698","6.27","6.49"
"1989","weiblich","6.85","7","4367","6.79","6.91"
"1990","maennlich","6.4","7","2062","6.3","6.5"
"1990","weiblich","6.83","7","4331","6.77","6.89"
"1991","maennlich","","","","",""
"1991","weiblich","","","","",""
"1992","maennlich","","","","",""
"1992","weiblich","","","","",""
"1993","maennlich","6.32","6","2888","6.24","6.4"
"1993","weiblich","6.57","7","5735","6.52","6.62"
"1994","maennlich","6.28","6","2863","6.2","6.36"
"1994","weiblich","6.57","7","5772","6.52","6.62"
"1995","maennlich","6.32","6","3170","6.24","6.4"
"1995","weiblich","6.57","7","5962","6.52","6.62"
"1996","maennlich","6.35","6","3135","6.28","6.42"
"1996","weiblich","6.56","7","5871","6.51","6.61"
"1997","maennlich","6.35","6","3202","6.28","6.42"
"1997","weiblich","6.53","7","5736","6.48","6.58"
"1998","maennlich","6.45","7","3530","6.38","6.52"
"1998","weiblich","6.59","7","6417","6.54","6.64"
"1999","maennlich","6.39","7","3559","6.32","6.46"
"1999","weiblich","6.57","7","6187","6.52","6.62"
"2000","maennlich","6.4","7","6386","6.35","6.45"
"2000","weiblich","6.72","7","11004","6.68","6.76"
"2001","maennlich","6.47","7","5972","6.41","6.53"
"2001","weiblich","6.73","7","10102","6.69","6.77"
"2002","maennlich","6.38","7","6202","6.33","6.43"
"2002","weiblich","6.62","7","10433","6.58","6.66"
"2003","maennlich","6.43","7","6395","6.38","6.48"
"2003","weiblich","6.63","7","10106","6.59","6.67"
"2004","maennlich","6.43","7","6294","6.38","6.48"
"2004","weiblich","6.6","7","9935","6.56","6.64"
"2005","maennlich","6.42","7","6146","6.37","6.47"
"2005","weiblich","6.59","7","9519","6.55","6.63"
"2006","maennlich","6.45","7","6640","6.4","6.5"
"2006","weiblich","6.6","7","10182","6.56","6.64"
"2007","maennlich","6.56","7","6300","6.51","6.61"
"2007","weiblich","6.61","7","9553","6.57","6.65"
"2008","maennlich","6.59","7","6020","6.54","6.64"
"2008","weiblich","6.66","7","8888","6.62","6.7"
"2009","maennlich","6.59","7","5757","6.54","6.64"
"2009","weiblich","6.68","7","8350","6.64","6.72"
"2010","maennlich","6.71","7","7762","6.66","6.76"
"2010","weiblich","6.7","7","11888","6.66","6.74"
"2011","maennlich","6.81","7","8481","6.77","6.85"
"2011","weiblich","6.72","7","13021","6.69","6.75"
"2012","maennlich","6.93","7","8954","6.89","6.97"
"2012","weiblich","6.76","7","13216","6.73","6.79"
"2013","maennlich","6.94","7","8717","6.9","6.98"
"2013","weiblich","6.76","7","12778","6.73","6.79"
"2014","maennlich","6.91","7","9274","6.87","6.95"
"2014","weiblich","6.78","7","13363","6.75","6.81"
"2015","maennlich","6.98","7","8652","6.94","7.02"
"2015","weiblich","6.8","7","12392","6.77","6.83"
"2016","maennlich","6.97","7","8574","6.93","7.01"
"2016","weiblich","6.79","7","12066","6.76","6.82"
"2017","maennlich","7.02","7","9909","6.98","7.06"
"2017","weiblich","6.75","7","13295","6.72","6.78"
"2018","maennlich","6.96","7","9698","6.92","7"
"2018","weiblich","6.74","7","12892","6.71","6.77"
"2019","maennlich","7.07","7","10192","7.03","7.11"
"2019","weiblich","6.79","7","12517","6.76","6.82"
