year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2192,6.38889,6.26534,6.50704,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,female,5594,7.20021,7.13255,7.26263,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,male,1494,6.39622,6.25799,6.52494,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,female,4898,7.14047,7.08007,7.20713,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,male,1655,6.42700,6.29478,6.54926,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,female,4696,7.06136,6.99501,7.13117,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,male,1674,6.50219,6.38253,6.61284,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,female,4651,7.13569,7.06642,7.20313,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1988,male,1623,6.38912,6.26393,6.50997,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,female,4459,6.95906,6.87458,7.02201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,male,1687,6.38016,6.25388,6.50538,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1989,female,4346,6.86437,6.79020,6.93662,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,male,2042,6.39066,6.26997,6.49772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,female,4314,6.84395,6.77485,6.92419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,2877,6.33295,6.23770,6.43325,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,female,5701,6.57131,6.51286,6.63673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,male,2849,6.28745,6.20296,6.39172,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,female,5743,6.58387,6.51541,6.65627,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,male,3155,6.32107,6.22280,6.41773,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,female,5922,6.59636,6.52674,6.66713,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,male,3124,6.36651,6.26723,6.46279,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,female,5838,6.56882,6.49592,6.63566,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,male,3181,6.35139,6.26093,6.44183,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,female,5701,6.53938,6.47678,6.60738,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,male,3508,6.46484,6.37363,6.54650,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,female,6379,6.60810,6.53326,6.67246,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,male,3536,6.38782,6.29449,6.48474,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,female,6151,6.57486,6.50008,6.64330,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,male,6337,6.41229,6.35962,6.47908,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,female,10953,6.72821,6.67989,6.78225,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,male,5939,6.48647,6.43130,6.55962,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,female,10052,6.73510,6.68199,6.78023,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,male,6173,6.37246,6.29898,6.44242,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2002,female,10387,6.62407,6.57682,6.67246,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,male,6359,6.45862,6.39300,6.53311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,female,10058,6.63866,6.58314,6.69067,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,male,6267,6.42301,6.35795,6.50290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,female,9888,6.60313,6.55171,6.65061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,male,6113,6.42685,6.36299,6.50677,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,female,9477,6.59310,6.53357,6.64710,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,male,6607,6.46121,6.39608,6.54305,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,female,10141,6.60608,6.56051,6.65346,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,male,6272,6.57453,6.50343,6.64866,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,female,9506,6.61044,6.55538,6.66351,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,male,5991,6.61164,6.54387,6.67615,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,female,8843,6.65885,6.60672,6.71351,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,male,5728,6.60798,6.53812,6.68766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,female,8309,6.68737,6.63203,6.73642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,male,7729,6.70770,6.64724,6.77217,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,female,11847,6.70573,6.64878,6.75387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,male,8449,6.80846,6.74301,6.86417,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,female,12979,6.71476,6.66207,6.77091,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,male,8923,6.92458,6.86096,6.98677,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,female,13172,6.75607,6.70276,6.80239,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,male,8687,6.93188,6.86638,6.99274,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,female,12736,6.75802,6.71110,6.81200,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,male,9240,6.91215,6.85702,6.97114,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,female,13321,6.77024,6.71434,6.81404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,male,8613,6.98710,6.93347,7.04351,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,female,12343,6.79465,6.73628,6.84481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,male,8533,6.97132,6.91260,7.03053,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,female,12009,6.78965,6.73681,6.84941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,male,9855,7.02032,6.95997,7.06959,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,female,13220,6.74749,6.70122,6.80141,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,male,9647,6.94519,6.89034,7.00273,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,female,12832,6.74275,6.69049,6.80265,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,male,10137,7.06840,7.01343,7.12111,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,female,12460,6.78563,6.72904,6.83894,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,male,10179,7.03201,6.96245,7.08510,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,female,12391,6.75131,6.68393,6.80771,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,male,6993,7.19818,7.11752,7.26247,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,female,8561,6.84974,6.78315,6.91032,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
