year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2192,6.38889337336027,6.278707166572733,6.499079580147807,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,female,5594,7.200208373664969,7.139832161778311,7.260584585551627,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,male,1494,6.396220286346354,6.275497515382012,6.516943057310696,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,female,4898,7.1404675330982394,7.079161288750299,7.20177377744618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,male,1655,6.426996558837239,6.316433040265198,6.537560077409279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,female,4696,7.061359886824228,7.000152279601472,7.122567494046984,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,male,1674,6.5021850433507815,6.397179460276899,6.607190626424664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,female,4651,7.135690445412621,7.076637197795727,7.1947436930295146,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,male,1623,6.389116880941721,6.2793857016692884,6.498848060214153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,female,4459,6.959056768532604,6.897716902992163,7.0203966340730455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,1687,6.380160625033092,6.27396527389813,6.486355976168054,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,female,4346,6.864365036252231,6.80232776883103,6.926402303673432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,2042,6.390655067933882,6.295572923742266,6.485737212125499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,female,4314,6.843947866584293,6.782290182601971,6.905605550566616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,2877,6.332953581208928,6.253885939479887,6.412021222937969,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,female,5701,6.5713072996216,6.516613580480836,6.626001018762365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,2849,6.287446002365709,6.206554277981169,6.368337726750248,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
