year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,2151,6.408250515147499,6.3544693427369525,6.462031687558045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,weiblich,5518,7.221036093893354,7.191706193061219,7.250365994725489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,maennlich,1472,6.397544713438944,6.338758021791798,6.4563314050860905,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,weiblich,4845,7.141228886324983,7.1113599046627405,7.171097867987226,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,maennlich,1612,6.4314425777748605,6.377434630676645,6.485450524873076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,weiblich,4633,7.063105588811881,7.033255552811445,7.092955624812317,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,maennlich,1649,6.50208282842141,6.4508126100294545,6.553353046813366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,weiblich,4579,7.140014784452954,7.111213945749849,7.168815623156059,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,maennlich,1601,6.3954551930095755,6.341992701307337,6.448917684711814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,weiblich,4404,6.962476676309332,6.932565837773002,6.992387514845661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,maennlich,1673,6.380641488491351,6.328947183699632,6.4323357932830705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,weiblich,4296,6.867721826129632,6.837497557958463,6.8979460943008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,maennlich,2021,6.396102585490322,6.349782236322704,6.44242293465794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,weiblich,4266,6.847833329551499,6.817818537162549,6.877848121940448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,2837,6.327671280030178,6.289077902970716,6.366264657089641,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,weiblich,5640,6.57395061500868,6.54733004911573,6.600571180901631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,maennlich,2814,6.2850091343388925,6.245609908047314,6.324408360630471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,weiblich,5690,6.584788880294176,6.55870127282023,6.610876487768122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,maennlich,3124,6.323385361636349,6.286093973120867,6.360676750151832,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,weiblich,5874,6.595053561297171,6.569069153873233,6.621037968721108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,maennlich,3073,6.372050386695088,6.336240163192715,6.407860610197461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,weiblich,5787,6.569750595772533,6.54384158350203,6.595659608043035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,maennlich,3136,6.349103282071124,6.312788668877885,6.385417895264363,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,weiblich,5643,6.540753653903295,6.5151501275172405,6.566357180289349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,maennlich,3465,6.475689244735758,6.440836684499666,6.51054180497185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,weiblich,6323,6.609225443757323,6.584703938526531,6.633746948988114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,maennlich,3494,6.386225240943002,6.351554352788142,6.420896129097862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,weiblich,6095,6.578299332762155,6.553114615476475,6.603484050047835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,maennlich,6251,6.416674808424823,6.3895472729154825,6.443802343934163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,weiblich,10849,6.73013573846645,6.711356758902994,6.748914718029907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,maennlich,5869,6.494376259691379,6.467029543821854,6.5217229755609045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,weiblich,9956,6.736240252349592,6.7169034218407235,6.755577082858461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,maennlich,6111,6.376248962591395,6.349803100347118,6.402694824835673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,weiblich,10287,6.626404385660666,6.607418828371035,6.645389942950297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,maennlich,6271,6.467352755892525,6.4416729022215105,6.493032609563539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,weiblich,9957,6.639415537030245,6.620305572574425,6.658525501486064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,maennlich,6185,6.430442009033036,6.404572278961499,6.456311739104573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,weiblich,9781,6.603878196817736,6.58497593688514,6.622780456750332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
