year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2192,6.388893373360269,6.335515315593437,6.442271431127102,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,female,5594,7.200208373664969,7.170950188696427,7.229466558633511,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,male,1494,6.396220286346353,6.337753059927325,6.454687512765382,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,female,4898,7.1404675330982394,7.110759570320413,7.170175495876066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,male,1655,6.426996558837239,6.373445329510132,6.480547788164345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,female,4696,7.061359886824228,7.031700037404053,7.0910197362444025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,male,1674,6.5021850433507815,6.451325366505091,6.553044720196472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,female,4651,7.135690445412619,7.10707462230237,7.164306268522868,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,male,1623,6.38911688094172,6.335969561413152,6.442264200470288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,female,4459,6.959056768532604,6.9293332371412175,6.988780299923991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,1687,6.380160625033091,6.328724394375385,6.431596855690797,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,female,4346,6.864365036252231,6.834303776323435,6.8944262961810265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,2042,6.390655067933881,6.344595818159764,6.436714317707999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,female,4314,6.843947866584292,6.814070602320406,6.873825130848179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,2877,6.332953581208928,6.294645403801903,6.371261758615953,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,female,5701,6.5713072996216,6.544802730961722,6.597811868281479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
