year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2151,6.408250515147499,6.3544693427369525,6.462031687558045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,female,5518,7.221036093893354,7.191706193061219,7.250365994725489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,male,1472,6.397544713438944,6.338758021791798,6.4563314050860905,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,female,4845,7.141228886324983,7.1113599046627405,7.171097867987226,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,male,1612,6.43144257777486,6.377434630676644,6.485450524873075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,female,4633,7.063105588811881,7.033255552811445,7.092955624812317,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,male,1649,6.502082828421413,6.450812610029457,6.553353046813369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,female,4579,7.140014784452952,7.1112139457498476,7.168815623156057,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,male,1601,6.395455193009574,6.341992701307335,6.448917684711812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,female,4404,6.962476676309333,6.932565837773003,6.992387514845662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,1673,6.380641488491351,6.328947183699632,6.4323357932830705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,female,4296,6.867721826129631,6.8374975579584625,6.897946094300799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,2021,6.396102585490322,6.349782236322704,6.44242293465794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,female,4266,6.847833329551499,6.817818537162549,6.877848121940448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,,,,,,,,,,,,
