"year","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","maennlich","6.39","5.5","2192","6.28","6.5"
"1984","weiblich","7.2","7.5","5594","7.14","7.26"
"1985","maennlich","6.4","5.5","1494","6.28","6.52"
"1985","weiblich","7.14","6.5","4898","7.08","7.2"
"1986","maennlich","6.43","6.5","1655","6.32","6.54"
"1986","weiblich","7.06","6.5","4696","7","7.12"
"1987","maennlich","6.5","6.5","1674","6.39","6.61"
"1987","weiblich","7.14","6.5","4651","7.08","7.2"
"1988","maennlich","6.39","6.5","1623","6.28","6.5"
"1988","weiblich","6.96","6.5","4459","6.9","7.02"
"1989","maennlich","6.38","5.5","1687","6.27","6.49"
"1989","weiblich","6.86","6.5","4346","6.8","6.92"
"1990","maennlich","6.39","6.5","2042","6.29","6.49"
"1990","weiblich","6.84","6.5","4314","6.78","6.9"
"1991","maennlich","","","","",""
"1991","weiblich","","","","",""
"1992","maennlich","","","","",""
"1992","weiblich","","","","",""
"1993","maennlich","6.33","5.5","2877","6.25","6.41"
"1993","weiblich","6.57","6.5","5701","6.52","6.62"
"1994","maennlich","6.29","5.5","2849","6.21","6.37"
"1994","weiblich","6.58","6.5","5743","6.53","6.63"
"1995","maennlich","6.32","5.5","3155","6.24","6.4"
"1995","weiblich","6.6","6.5","5922","6.55","6.65"
"1996","maennlich","6.37","6.5","3124","6.3","6.44"
"1996","weiblich","6.57","6.5","5838","6.52","6.62"
"1997","maennlich","6.35","5.5","3181","6.28","6.42"
"1997","weiblich","6.54","6.5","5701","6.49","6.59"
"1998","maennlich","6.47","6.5","3508","6.4","6.54"
"1998","weiblich","6.61","6.5","6379","6.56","6.66"
"1999","maennlich","6.39","6.5","3536","6.32","6.46"
"1999","weiblich","6.57","6.5","6151","6.52","6.62"
"2000","maennlich","6.41","6.5","6338","6.35","6.47"
"2000","weiblich","6.73","6.5","10954","6.69","6.77"
"2001","maennlich","6.49","6.5","5939","6.43","6.55"
"2001","weiblich","6.74","6.5","10052","6.7","6.78"
"2002","maennlich","6.37","6.5","6173","6.32","6.42"
"2002","weiblich","6.62","6.5","10387","6.58","6.66"
"2003","maennlich","6.46","6.5","6359","6.41","6.51"
"2003","weiblich","6.64","6.5","10058","6.6","6.68"
"2004","maennlich","6.42","6.5","6267","6.37","6.47"
"2004","weiblich","6.6","6.5","9888","6.56","6.64"
"2005","maennlich","6.43","6.5","6113","6.38","6.48"
"2005","weiblich","6.59","6.5","9477","6.55","6.63"
"2006","maennlich","6.46","6.5","6607","6.41","6.51"
"2006","weiblich","6.61","6.5","10141","6.57","6.65"
"2007","maennlich","6.57","6.5","6272","6.52","6.62"
"2007","weiblich","6.61","6.5","9506","6.57","6.65"
"2008","maennlich","6.61","6.5","5991","6.56","6.66"
"2008","weiblich","6.66","6.5","8843","6.62","6.7"
"2009","maennlich","6.61","6.5","5728","6.56","6.66"
"2009","weiblich","6.69","6.5","8309","6.65","6.73"
"2010","maennlich","6.71","6.5","7729","6.66","6.76"
"2010","weiblich","6.71","6.5","11847","6.67","6.75"
"2011","maennlich","6.81","6.5","8449","6.77","6.85"
"2011","weiblich","6.72","6.5","12979","6.69","6.75"
"2012","maennlich","6.93","6.5","8923","6.89","6.97"
"2012","weiblich","6.76","6.5","13172","6.73","6.79"
"2013","maennlich","6.93","6.5","8687","6.89","6.97"
"2013","weiblich","6.76","6.5","12736","6.73","6.79"
"2014","maennlich","6.91","6.5","9240","6.87","6.95"
"2014","weiblich","6.77","6.5","13321","6.74","6.8"
"2015","maennlich","6.98","6.5","8613","6.94","7.02"
"2015","weiblich","6.8","6.5","12343","6.77","6.83"
"2016","maennlich","6.97","6.5","8533","6.93","7.01"
"2016","weiblich","6.79","6.5","12009","6.76","6.82"
"2017","maennlich","7.02","6.5","9855","6.98","7.06"
"2017","weiblich","6.75","6.5","13220","6.72","6.78"
"2018","maennlich","6.95","6.5","9647","6.91","6.99"
"2018","weiblich","6.74","6.5","12832","6.71","6.77"
"2019","maennlich","7.07","6.5","10175","7.03","7.11"
"2019","weiblich","6.79","6.5","12503","6.76","6.82"
"2020","maennlich","7.03","6.5","10213","6.99","7.07"
"2020","weiblich","6.75","6.5","12430","6.72","6.78"
