year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2151,6.408250515147498,6.354469342736952,6.462031687558044,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,female,5518,7.221036093893353,7.1917061930612185,7.250365994725488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,male,1472,6.397544713438945,6.338758021791799,6.456331405086091,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,female,4845,7.141228886324983,7.1113599046627405,7.171097867987226,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,male,1612,6.43144257777486,6.377434630676644,6.485450524873075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,female,4633,7.063105588811881,7.033255552811445,7.092955624812317,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,male,1649,6.502082828421412,6.450812610029456,6.553353046813368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,female,4579,7.140014784452954,7.111213945749849,7.168815623156059,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,male,1601,6.395455193009575,6.341992701307336,6.448917684711813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,female,4404,6.96247667630933,6.932565837773001,6.992387514845659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,1673,6.380641488491355,6.328947183699635,6.432335793283074,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,female,4296,6.867721826129632,6.837497557958463,6.8979460943008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,2021,6.396102585490322,6.349782236322704,6.44242293465794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,female,4266,6.847833329551499,6.817818537162549,6.877848121940448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,2837,6.327671280030179,6.289077902970717,6.3662646570896415,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,female,5640,6.573950615008681,6.547330049115731,6.600571180901632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,2814,6.285009134338892,6.245609908047313,6.32440836063047,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,female,5690,6.584788880294176,6.55870127282023,6.610876487768122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,3124,6.323385361636349,6.286093973120867,6.360676750151832,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,female,5874,6.595053561297171,6.569069153873233,6.621037968721108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,3073,6.372050386695088,6.336240163192715,6.407860610197461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,female,5787,6.569750595772533,6.54384158350203,6.595659608043035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,3136,6.349103282071124,6.312788668877885,6.385417895264363,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,female,5643,6.540753653903295,6.5151501275172405,6.566357180289349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,3465,6.475689244735758,6.440836684499666,6.51054180497185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,6323,6.609225443757323,6.584703938526531,6.633746948988114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,3494,6.386225240943002,6.351554352788142,6.420896129097862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,female,6095,6.578299332762155,6.553114615476475,6.603484050047835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,6251,6.416674808424823,6.3895472729154825,6.443802343934163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,10849,6.730135738466452,6.711356758902996,6.7489147180299085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,5869,6.494376259691379,6.467029543821854,6.5217229755609045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,9956,6.736240252349595,6.716903421840726,6.755577082858464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,6111,6.376248962591395,6.349803100347118,6.402694824835673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2002,female,10287,6.626404385660666,6.607418828371035,6.645389942950297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,6271,6.467352755892523,6.441672902221509,6.493032609563537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,9957,6.639415537030245,6.620305572574425,6.658525501486064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,6185,6.430442009033036,6.404572278961499,6.456311739104573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,9781,6.603878196817736,6.58497593688514,6.622780456750332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,6026,6.430345010925534,6.403813030767125,6.456876991083943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,9377,6.59300737251791,6.57318740038074,6.61282734465508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,6598,6.463715118343272,6.438698072172019,6.488732164514524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,10133,6.605856351992466,6.586644793045173,6.625067910939758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,6272,6.5745316431169565,6.549633631414147,6.599429654819766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,female,9506,6.61043818480133,6.591007567788765,6.629868801813895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,5991,6.61164383993364,6.586697158769838,6.636590521097442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,8843,6.658849206791306,6.6389759457768065,6.678722467805805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,5728,6.607977230168634,6.582210820563088,6.633743639774181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,8309,6.68736516730249,6.6671176213573995,6.70761271324758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,7729,6.707702507416957,6.6857719859128775,6.729633028921036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,11847,6.705728731762204,6.688470176778625,6.722987286745783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,8449,6.808459075131413,6.787550393321151,6.829367756941675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,12979,6.714756688935151,6.698212122237817,6.731301255632485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,8922,6.9245317519738565,6.90505440543256,6.944009098515153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,female,13172,6.756073983370177,6.739823393565947,6.772324573174407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,8686,6.931949332444762,6.911920677790514,6.95197798709901,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,female,12736,6.758021648402622,6.7410986702165525,6.774944626588691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,9240,6.912147465409569,6.892592880762081,6.931702050057057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,13321,6.77024252366483,6.754043884278475,6.786441163051186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,8613,6.98709669302379,6.967663216761505,7.006530169286075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,female,12342,6.794622415092557,6.778038002788735,6.811206827396379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,8533,6.971320856466179,6.951807699486322,6.990834013446037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,female,12009,6.789650285161047,6.772929043075941,6.806371527246153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,9855,7.020321749834434,7.002496331553078,7.038147168115789,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,female,13220,6.747489068794905,6.731243358028516,6.763734779561293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,9647,6.945190228437531,6.927099911600307,6.963280545274755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,female,12832,6.742753023184131,6.726555911023897,6.758950135344365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,10137,7.068402364699989,7.050933175401728,7.08587155399825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,female,12460,6.785629728459138,6.76906430823245,6.802195148685825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,10179,7.032008974937971,7.014312995856695,7.049704954019246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,female,12391,6.751309808416497,6.73474619978209,6.767873417050905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,6993,7.198175928307586,7.177855748024489,7.218496108590684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,female,8561,6.849736870754753,6.830532121744975,6.868941619764531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
