year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,6.408250515147498,6.354469342736952,6.462031687558044,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2151.0
1984,weiblich,7.221036093893354,7.191706193061219,7.250365994725489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5518.0
1985,maennlich,6.397544713438944,6.338758021791798,6.4563314050860905,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1472.0
1985,weiblich,7.141228886324981,7.111359904662739,7.171097867987224,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4845.0
1986,maennlich,6.4314425777748605,6.377434630676645,6.485450524873076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1612.0
1986,weiblich,7.063105588811881,7.033255552811445,7.092955624812317,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4633.0
1987,maennlich,6.502082828421412,6.450812610029456,6.553353046813368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1649.0
1987,weiblich,7.140014784452954,7.111213945749849,7.168815623156059,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4579.0
1988,maennlich,6.395455193009574,6.341992701307335,6.448917684711812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1601.0
1988,weiblich,6.962476676309332,6.932565837773002,6.992387514845661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4404.0
1989,maennlich,6.380641488491352,6.328947183699633,6.432335793283071,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1673.0
1989,weiblich,6.867721826129632,6.837497557958463,6.8979460943008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4296.0
1990,-1,,,,,,,,,,,,
1990,maennlich,6.39610258549032,6.349782236322702,6.442422934657938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2021.0
1990,weiblich,6.847833329551499,6.817818537162549,6.877848121940448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4266.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,6.327671280030179,6.289077902970717,6.3662646570896415,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2837.0
1993,weiblich,6.573950615008683,6.5473300491157325,6.600571180901634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5640.0
1994,maennlich,6.2850091343388925,6.245609908047314,6.324408360630471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2814.0
1994,weiblich,6.584788880294176,6.55870127282023,6.610876487768122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5690.0
1995,maennlich,6.32338536163635,6.286093973120868,6.360676750151833,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3124.0
1995,weiblich,6.595053561297171,6.569069153873233,6.621037968721108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5874.0
1996,maennlich,6.372050386695087,6.3362401631927145,6.40786061019746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3073.0
1996,weiblich,6.569750595772533,6.54384158350203,6.595659608043035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5787.0
1997,maennlich,6.349103282071125,6.312788668877886,6.385417895264364,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3136.0
1997,weiblich,6.5407536539032956,6.515150127517241,6.56635718028935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5643.0
1998,maennlich,6.475689244735758,6.440836684499666,6.51054180497185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3465.0
1998,weiblich,6.6092254437573255,6.584703938526534,6.633746948988117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6323.0
1999,maennlich,6.386225240943002,6.351554352788142,6.420896129097862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3494.0
1999,weiblich,6.578299332762155,6.553114615476475,6.603484050047835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6095.0
2000,maennlich,6.4166748084248235,6.389547272915483,6.443802343934164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6251.0
2000,weiblich,6.73013573846645,6.711356758902994,6.748914718029907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10849.0
2001,maennlich,6.494376259691378,6.467029543821853,6.521722975560903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5869.0
2001,weiblich,6.736240252349595,6.716903421840726,6.755577082858464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9956.0
2002,maennlich,6.3762489625913945,6.349803100347117,6.402694824835672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6111.0
2002,weiblich,6.626404385660666,6.607418828371035,6.645389942950297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10287.0
2003,maennlich,6.467352755892524,6.44167290222151,6.493032609563538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6271.0
2003,weiblich,6.639415537030243,6.6203055725744235,6.6585255014860625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9957.0
2004,maennlich,6.430442009033035,6.404572278961498,6.456311739104572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6185.0
2004,weiblich,6.603878196817736,6.58497593688514,6.622780456750332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9781.0
2005,maennlich,6.430345010925534,6.403813030767125,6.456876991083943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6026.0
2005,weiblich,6.593007372517909,6.573187400380739,6.612827344655079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9377.0
