year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,6.408250515147499,6.3544693427369525,6.462031687558045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2151.0
1984,weiblich,7.221036093893354,7.191706193061219,7.250365994725489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5518.0
1985,maennlich,6.397544713438944,6.338758021791798,6.4563314050860905,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1472.0
1985,weiblich,7.141228886324983,7.1113599046627405,7.171097867987226,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4845.0
1986,maennlich,6.431442577774859,6.377434630676643,6.485450524873074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1612.0
1986,weiblich,7.063105588811881,7.033255552811445,7.092955624812317,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4633.0
1987,maennlich,6.502082828421413,6.450812610029457,6.553353046813369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1649.0
1987,weiblich,7.140014784452954,7.111213945749849,7.168815623156059,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4579.0
1988,maennlich,6.395455193009574,6.341992701307335,6.448917684711812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1601.0
1988,weiblich,6.962476676309333,6.932565837773003,6.992387514845662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4404.0
1989,maennlich,6.380641488491352,6.328947183699633,6.432335793283071,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1673.0
1989,weiblich,6.867721826129632,6.837497557958463,6.8979460943008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4296.0
1990,-1,,,,,,,,,,,,
1990,maennlich,6.396102585490322,6.349782236322704,6.44242293465794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2021.0
1990,weiblich,6.847833329551499,6.817818537162549,6.877848121940448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4266.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,6.327671280030179,6.289077902970717,6.3662646570896415,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2837.0
1993,weiblich,6.57395061500868,6.54733004911573,6.600571180901631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5640.0
1994,maennlich,6.285009134338892,6.245609908047313,6.32440836063047,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2814.0
1994,weiblich,6.584788880294176,6.55870127282023,6.610876487768122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5690.0
1995,maennlich,6.32338536163635,6.286093973120868,6.360676750151833,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3124.0
1995,weiblich,6.595053561297171,6.569069153873233,6.621037968721108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5874.0
1996,maennlich,6.372050386695088,6.336240163192715,6.407860610197461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3073.0
1996,weiblich,6.569750595772533,6.54384158350203,6.595659608043035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5787.0
1997,maennlich,6.349103282071124,6.312788668877885,6.385417895264363,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3136.0
1997,weiblich,6.540753653903295,6.5151501275172405,6.566357180289349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5643.0
1998,maennlich,6.475689244735759,6.440836684499667,6.510541804971851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3465.0
1998,weiblich,6.609225443757324,6.584703938526532,6.633746948988115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6323.0
1999,maennlich,6.386225240943002,6.351554352788142,6.420896129097862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3494.0
1999,weiblich,6.578299332762154,6.553114615476474,6.603484050047834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6095.0
2000,maennlich,6.416674808424823,6.3895472729154825,6.443802343934163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6251.0
2000,weiblich,6.73013573846645,6.711356758902994,6.748914718029907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10849.0
2001,maennlich,6.494376259691379,6.467029543821854,6.5217229755609045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5869.0
2001,weiblich,6.736240252349595,6.716903421840726,6.755577082858464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9956.0
2002,maennlich,6.3762489625913945,6.349803100347117,6.402694824835672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,6111.0
2002,weiblich,6.626404385660666,6.607418828371035,6.645389942950297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10287.0
2003,maennlich,6.467352755892525,6.4416729022215105,6.493032609563539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6271.0
2003,weiblich,6.639415537030245,6.620305572574425,6.658525501486064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9957.0
2004,maennlich,6.430442009033037,6.4045722789615,6.4563117391045735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6185.0
2004,weiblich,6.603878196817739,6.584975936885143,6.622780456750335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9781.0
2005,maennlich,6.430345010925534,6.403813030767125,6.456876991083943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6026.0
2005,weiblich,6.59300737251791,6.57318740038074,6.61282734465508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9377.0
2006,maennlich,6.463715118343272,6.438698072172019,6.488732164514524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6598.0
2006,weiblich,6.6058563519924665,6.586644793045174,6.625067910939759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10133.0
2007,maennlich,6.5745316431169565,6.549633631414147,6.599429654819766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6272.0
2007,weiblich,6.610438184801327,6.591007567788762,6.629868801813893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9506.0
2008,maennlich,6.61164383993364,6.586697158769838,6.636590521097442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5991.0
2008,weiblich,6.658849206791306,6.6389759457768065,6.678722467805805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8843.0
2009,maennlich,6.607977230168634,6.582210820563088,6.633743639774181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5728.0
2009,weiblich,6.68736516730249,6.6671176213573995,6.70761271324758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8309.0
2010,maennlich,6.707702507416957,6.6857719859128775,6.729633028921036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7729.0
2010,weiblich,6.7057287317622025,6.688470176778623,6.722987286745782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11847.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,6.808459075131412,6.78755039332115,6.829367756941674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8449.0
2011,weiblich,6.714756688935153,6.698212122237819,6.731301255632487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12979.0
2012,-3,,,,,,,,,,,,
2012,maennlich,6.924531751973861,6.905054405432565,6.944009098515157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8922.0
2012,weiblich,6.756073983370177,6.739823393565947,6.772324573174407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13172.0
2013,-3,,,,,,,,,,,,
2013,maennlich,6.931949332444762,6.911920677790514,6.95197798709901,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8686.0
2013,weiblich,6.758021648402621,6.741098670216552,6.77494462658869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12736.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,6.912147465409567,6.892592880762079,6.931702050057055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9240.0
2014,weiblich,6.770242523664831,6.754043884278476,6.786441163051187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13321.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
