year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2192,6.38889337336027,6.254572939777374,6.510903512299869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,female,5594,7.200208373664969,7.1306341966340145,7.272884971062427,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,male,1494,6.396220286346354,6.264992879174285,6.548457514481016,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,female,4898,7.1404675330982394,7.073178061208316,7.212887537609638,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,male,1655,6.426996558837239,6.290080897100728,6.5580010759251035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,female,4696,7.061359886824228,7.002279417033576,7.134066586506739,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,male,1674,6.5021850433507815,6.38636575921295,6.621175960266353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,female,4651,7.135690445412621,7.078120287160136,7.21254050175805,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,male,1623,6.389116880941721,6.271793028370288,6.498185323362182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,female,4459,6.959056768532604,6.878796993597423,7.026187220945339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,1687,6.380160625033092,6.257572589982289,6.520951462381093,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,female,4346,6.864365036252231,6.793957675016713,6.934410888788375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,2042,6.390655067933882,6.270602812717017,6.493742092540248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,female,4314,6.843947866584293,6.779226962603278,6.907419666569176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,2877,6.332953581208928,6.236666455575623,6.432187826106857,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,female,5701,6.5713072996216,6.4958319392143355,6.633212804378069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,2849,6.287446002365709,6.178159317011743,6.400779652593663,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,female,5743,6.583871729489332,6.531534311863642,6.657600401425531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,3155,6.3210682577822634,6.224274686639112,6.42543881122221,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,female,5922,6.596364748016069,6.538447557382244,6.665025575490235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,3124,6.366510374413008,6.269284533459909,6.485500726322811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,female,5838,6.5688187630198795,6.51834152350241,6.653378653448956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,3181,6.351391072519339,6.269126156536167,6.453691826423657,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,female,5701,6.539384650668273,6.478020850749381,6.609648952468042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,3508,6.464836948593639,6.381544379447649,6.55296832464795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,6379,6.608097883912986,6.55164055095475,6.673908252752115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,3536,6.387818423584024,6.298118971451799,6.4663252643575015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,female,6151,6.574855126305472,6.504785164717774,6.634746141971542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,6337,6.412291536232298,6.361558188530508,6.472730443144143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,10953,6.728210103669103,6.682049331784989,6.768479263439697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
