year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,2151,6.408250515147499,6.3544693427369525,6.462031687558045,9.721337251495598,5.693983161491744,4.588305051510154,17.420885551473763,-3.1112432484680106,6.0,5.0,6.0
1984,weiblich,5518,7.221036093893354,7.191706193061219,7.250365994725489,6.314406157079266,5.645584676379081,4.975946534350914,8.322095591171793,2.9682571002583864,8.0,8.0,8.0
1985,maennlich,1472,6.397544713438944,6.338758021791798,6.4563314050860905,1.6739501814836215,8.974451743183222,6.043241892886726,5.0,7.0,6.0,5.0,6.0
1985,weiblich,4845,7.141228886324983,7.1113599046627405,7.171097867987226,7.65607824954426,6.63276846057926,6.146729419906959,10.0,3.882706175451007,7.0,6.0,7.0
1986,maennlich,1612,6.43144257777486,6.377434630676644,6.485450524873075,6.381244127456311,4.37272819947459,7.797470151663074,5.0,9.0,7.0,7.0,8.0
1986,weiblich,4633,7.063105588811881,7.033255552811445,7.092955624812317,9.69285866307091,8.453551266465817,7.452658376059476,13.05315909358806,4.092357945542325,7.0,6.0,7.0
1987,maennlich,1649,6.502082828421413,6.450812610029457,6.553353046813369,8.954226236989813,5.086831496151033,6.442601002326505,12.721664088984774,2.0,7.0,7.0,8.0
1987,weiblich,4579,7.140014784452954,7.111213945749849,7.168815623156059,7.466542653329181,9.492852802923805,4.803681483759213,11.460834407684134,0.8093897294042609,7.0,6.0,7.0
1988,maennlich,1601,6.395455193009575,6.341992701307336,6.448917684711813,6.469952573722462,6.817533909972099,9.253506152896227,5.0,7.0,7.0,7.0,8.0
1988,weiblich,4404,6.962476676309333,6.932565837773003,6.992387514845662,7.856566041447386,6.998611055812378,9.14937493285866,7.0,7.0,7.0,7.0,7.0
1989,maennlich,1673,6.380641488491353,6.328947183699634,6.432335793283072,6.567905271830448,1.9956106279465908,5.006103800839889,8.910607478316285,0.0,6.0,5.0,6.0
1989,weiblich,4296,6.867721826129632,6.837497557958463,6.8979460943008,8.018445704440865,6.730577382451019,8.0,8.046114261102161,5.0,7.0,7.0,7.0
1990,maennlich,2021,6.39610258549032,6.349782236322702,6.442422934657938,6.214882230408695,2.9032335434676346,4.956165728634076,8.102956983070623,3.0680909759721477,7.0,7.0,8.0
1990,weiblich,4266,6.847833329551499,6.817818537162549,6.877848121940448,5.560475519180881,7.0,3.7629943499601364,8.256697273011998,1.0667725961290198,7.0,7.0,7.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,2837,6.327671280030179,6.289077902970717,6.3662646570896415,7.0,4.7783042469175205,8.0,5.5,7.0,6.0,5.0,6.0
1993,weiblich,5640,6.573950615008681,6.547330049115731,6.600571180901632,5.0,10.0,9.24286138693107,5.0,10.0,7.0,7.0,7.0
1994,maennlich,2814,6.2850091343388925,6.245609908047314,6.324408360630471,10.0,2.941314622955715,8.21304095629838,12.680438565552429,5.532602390745951,6.0,5.0,6.0
1994,weiblich,5690,6.584788880294176,6.55870127282023,6.610876487768122,5.055866072077542,7.014793984756744,9.156989204536801,5.0,10.0,7.0,7.0,7.0
1995,maennlich,3124,6.323385361636349,6.286093973120867,6.360676750151832,2.834272889701454,5.140098958515242,6.1287782369575865,8.0,9.0,6.0,5.0,6.0
1995,weiblich,5874,6.595053561297171,6.569069153873233,6.621037968721108,8.0,4.139323287652978,5.0,12.5,0.5,7.0,7.0,7.0
1996,maennlich,3073,6.372050386695088,6.336240163192715,6.407860610197461,6.0,6.435785681774138,6.726726121266802,6.0,5.0,7.0,7.0,8.0
1996,weiblich,5787,6.5697505957725335,6.543841583502031,6.595659608043036,3.7051678538820685,5.5361756794234225,5.270266447410817,7.0,7.61791433770394,7.0,7.0,7.0
1997,maennlich,3136,6.349103282071124,6.312788668877885,6.385417895264363,5.226777923508061,5.0,6.237456124651248,10.0,5.0,6.0,5.0,6.0
1997,weiblich,5643,6.540753653903295,6.5151501275172405,6.566357180289349,7.425454213819927,8.0,7.284349976106692,10.0,5.0,7.0,7.0,7.0
1998,maennlich,3465,6.475689244735758,6.440836684499666,6.51054180497185,5.763210239822081,8.683743962829961,7.0,5.0,6.0,7.0,7.0,7.0
1998,weiblich,6323,6.609225443757323,6.584703938526531,6.633746948988114,7.249971339284325,5.772029064331488,8.0,10.0,8.0,7.0,7.0,7.0
1999,maennlich,3494,6.386225240943002,6.351554352788142,6.420896129097862,6.789835392857022,7.669663443348667,8.0,8.0,5.0,7.0,7.0,8.0
1999,weiblich,6095,6.578299332762156,6.553114615476476,6.603484050047836,5.398243814502656,8.078852517400495,7.073660557661594,7.0,7.0,7.0,7.0,7.0
2000,maennlich,6251,6.416674808424823,6.3895472729154825,6.443802343934163,4.5961779856118605,6.3677785403395735,5.009427620250992,8.0,3.0,7.0,7.0,7.0
2000,weiblich,10849,6.730135738466453,6.711356758902997,6.748914718029909,7.027802567609671,8.602156466320315,4.7046580704835925,10.512519313298789,1.2199413247944753,7.0,7.0,7.0
2001,maennlich,5869,6.494376259691378,6.467029543821853,6.521722975560903,9.000024077212384,7.925931994433435,3.023096331129512,17.96541569633669,-5.942295287994796,7.0,7.0,7.0
2001,weiblich,9956,6.736240252349596,6.716903421840727,6.755577082858465,4.6934045533007644,6.042791319382857,6.831760051422784,10.0,9.0,7.0,7.0,7.0
2002,maennlich,6111,6.376248962591395,6.349803100347118,6.402694824835673,9.667850096583392,4.814442346215924,4.801557387190947,16.96728916067206,-2.4978816768977206,7.0,7.0,7.0249999999999995
