year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,7.003682806074474,6.977498509525288,7.02986710262366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7669.0
1985,Westdeutschland,6.969398124958562,6.942448779742896,6.996347470174228,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6317.0
1986,Westdeutschland,6.9004951102512,6.874118873367347,6.926871347135054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6245.0
1987,Westdeutschland,6.970060042459317,6.9446763130919935,6.995443771826641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6228.0
1988,Westdeutschland,6.808333008004771,6.781979875735519,6.834686140274023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6005.0
1989,Westdeutschland,6.728953410634424,6.702669346134488,6.75523747513436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5969.0
1990,Westdeutschland,6.700569140009529,6.675205938071351,6.725932341947707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6287.0
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,6.532633792058137,6.507202502185535,6.558065081930739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6244.0
1993,Ostdeutschland,6.308594069342269,6.26492203634891,6.352266102335628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2233.0
1994,Westdeutschland,6.540054091774259,6.5145064926053236,6.565601690943194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6193.0
1994,Ostdeutschland,6.240444878427654,6.198575106500761,6.2823146503545475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2311.0
1995,Westdeutschland,6.541125770668646,6.516210206459187,6.566041334878106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6672.0
1995,Ostdeutschland,6.314961809634937,6.273764153003624,6.35615946626625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2326.0
1996,Westdeutschland,6.521433126152445,6.496883294343404,6.545982957961486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6547.0
1996,Ostdeutschland,6.397401551344225,6.35716036410433,6.4376427385841195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2313.0
1997,Westdeutschland,6.486096003164551,6.461483659837892,6.51070834649121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6437.0
1997,Ostdeutschland,6.407654617493116,6.367918084649035,6.4473911503371975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2342.0
1998,Westdeutschland,6.580678498388167,6.5569671191165675,6.6043898776597665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7192.0
1998,Ostdeutschland,6.47834797296257,6.441373854235965,6.515322091689176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2596.0
1999,Westdeutschland,6.515398886086331,6.491192510640403,6.539605261532259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7015.0
1999,Ostdeutschland,6.471204841846625,6.434356250794051,6.508053432899199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2574.0
2000,Westdeutschland,6.628782947323808,6.6108729666649095,6.6466929279827065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13122.0
2000,Ostdeutschland,6.540101376255127,6.509141894971525,6.57106085753873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3978.0
2001,Westdeutschland,6.658471446920634,6.63998579841323,6.676957095428039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11962.0
2001,Ostdeutschland,6.582727741754703,6.552401173153158,6.613054310356248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3863.0
