"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","6.98","6.5","7786","6.93","7.03"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","6.97","6.5","6392","6.91","7.03"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","6.9","6.5","6351","6.85","6.95"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","6.97","6.5","6325","6.92","7.02"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","6.8","6.5","6082","6.75","6.85"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","6.73","6.5","6033","6.68","6.78"
"1990","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Westdeutschland, alte Bundeslaender","6.7","6.5","6356","6.65","6.75"
"1991","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","6.31","5.5","2267","6.22","6.4"
"1993","Westdeutschland, alte Bundeslaender","6.53","6.5","6311","6.48","6.58"
"1994","Ostdeutschland, neue Bundeslaender","6.25","5.5","2343","6.17","6.33"
"1994","Westdeutschland, alte Bundeslaender","6.54","6.5","6249","6.49","6.59"
"1995","Ostdeutschland, neue Bundeslaender","6.32","5.5","2357","6.24","6.4"
"1995","Westdeutschland, alte Bundeslaender","6.54","6.5","6720","6.49","6.59"
"1996","Ostdeutschland, neue Bundeslaender","6.39","6.5","2349","6.31","6.47"
"1996","Westdeutschland, alte Bundeslaender","6.52","6.5","6613","6.47","6.57"
"1997","Ostdeutschland, neue Bundeslaender","6.4","6.5","2379","6.32","6.48"
"1997","Westdeutschland, alte Bundeslaender","6.49","6.5","6503","6.44","6.54"
"1998","Ostdeutschland, neue Bundeslaender","6.48","6.5","2632","6.4","6.56"
"1998","Westdeutschland, alte Bundeslaender","6.58","6.5","7255","6.53","6.63"
"1999","Ostdeutschland, neue Bundeslaender","6.47","6.5","2609","6.4","6.54"
"1999","Westdeutschland, alte Bundeslaender","6.51","6.5","7078","6.46","6.56"
"2000","Ostdeutschland, neue Bundeslaender","6.53","6.5","4041","6.47","6.59"
"2000","Westdeutschland, alte Bundeslaender","6.63","6.5","13249","6.59","6.67"
"2001","Ostdeutschland, neue Bundeslaender","6.57","6.5","3916","6.51","6.63"
"2001","Westdeutschland, alte Bundeslaender","6.66","6.5","12075","6.62","6.7"
"2002","Ostdeutschland, neue Bundeslaender","6.45","6.5","3871","6.39","6.51"
"2002","Westdeutschland, alte Bundeslaender","6.55","6.5","12689","6.51","6.59"
"2003","Ostdeutschland, neue Bundeslaender","6.5","6.5","3940","6.44","6.56"
"2003","Westdeutschland, alte Bundeslaender","6.58","6.5","12477","6.54","6.62"
"2004","Ostdeutschland, neue Bundeslaender","6.39","6.5","3906","6.33","6.45"
"2004","Westdeutschland, alte Bundeslaender","6.56","6.5","12249","6.52","6.6"
"2005","Ostdeutschland, neue Bundeslaender","6.5","6.5","3757","6.44","6.56"
"2005","Westdeutschland, alte Bundeslaender","6.53","6.5","11833","6.49","6.57"
"2006","Ostdeutschland, neue Bundeslaender","6.5","6.5","3977","6.44","6.56"
"2006","Westdeutschland, alte Bundeslaender","6.56","6.5","12771","6.52","6.6"
"2007","Ostdeutschland, neue Bundeslaender","6.52","6.5","3773","6.46","6.58"
"2007","Westdeutschland, alte Bundeslaender","6.61","6.5","12005","6.57","6.65"
"2008","Ostdeutschland, neue Bundeslaender","6.67","6.5","3656","6.61","6.73"
"2008","Westdeutschland, alte Bundeslaender","6.63","6.5","11178","6.59","6.67"
"2009","Ostdeutschland, neue Bundeslaender","6.7","6.5","3478","6.64","6.76"
"2009","Westdeutschland, alte Bundeslaender","6.64","6.5","10559","6.6","6.68"
"2010","Ostdeutschland, neue Bundeslaender","6.77","6.5","4359","6.71","6.83"
"2010","Westdeutschland, alte Bundeslaender","6.69","6.5","15217","6.66","6.72"
"2011","Ostdeutschland, neue Bundeslaender","6.76","6.5","4692","6.71","6.81"
"2011","Westdeutschland, alte Bundeslaender","6.76","6.5","16736","6.73","6.79"
"2012","Ostdeutschland, neue Bundeslaender","6.78","6.5","4844","6.73","6.83"
"2012","Westdeutschland, alte Bundeslaender","6.84","6.5","17251","6.81","6.87"
"2013","Ostdeutschland, neue Bundeslaender","6.83","6.5","4660","6.77","6.89"
"2013","Westdeutschland, alte Bundeslaender","6.84","6.5","16763","6.81","6.87"
"2014","Ostdeutschland, neue Bundeslaender","6.86","6.5","4560","6.81","6.91"
"2014","Westdeutschland, alte Bundeslaender","6.83","6.5","18001","6.8","6.86"
"2015","Ostdeutschland, neue Bundeslaender","6.81","6.5","4345","6.75","6.87"
"2015","Westdeutschland, alte Bundeslaender","6.89","6.5","16611","6.86","6.92"
"2016","Ostdeutschland, neue Bundeslaender","6.91","6.5","4251","6.85","6.97"
"2016","Westdeutschland, alte Bundeslaender","6.86","6.5","16291","6.83","6.89"
"2017","Ostdeutschland, neue Bundeslaender","6.86","6.5","4786","6.81","6.91"
"2017","Westdeutschland, alte Bundeslaender","6.87","6.5","18289","6.84","6.9"
"2018","Ostdeutschland, neue Bundeslaender","6.85","6.5","4750","6.8","6.9"
"2018","Westdeutschland, alte Bundeslaender","6.84","6.5","17729","6.81","6.87"
"2019","Ostdeutschland, neue Bundeslaender","6.89","6.5","4858","6.84","6.94"
"2019","Westdeutschland, alte Bundeslaender","6.93","6.5","17765","6.9","6.96"
"2020","Ostdeutschland, neue Bundeslaender","6.92","6.5","4700","6.87","6.97"
"2020","Westdeutschland, alte Bundeslaender","6.87","6.5","17949","6.84","6.9"
