year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7786,6.982135224824925,6.9191858212971225,7.03907541626976,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,West,6392,6.96805276016574,6.910566399462902,7.035008388697223,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,6351,6.8971081650455535,6.837848919909377,6.971504379948985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,6325,6.967006084944445,6.906992738472403,7.026419872112638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,6082,6.803985749375346,6.7445191049310145,6.871533698608614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,6033,6.72660745482449,6.653234983759262,6.784527369375179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,6356,6.696269713670438,6.640963468708296,6.755187033933246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,6311,6.531886592041142,6.468421363942806,6.612299975376099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,2267,6.31201324551748,6.1998398501270096,6.415179881867586,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,6249,6.539051952892031,6.4763068632437335,6.605635860688232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,2343,6.245842393190709,6.144310310965404,6.3476308689841945,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,West,6720,6.540041604545189,6.4824047965674065,6.606583630634002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,2357,6.319867925575776,6.225358590509236,6.425219745385313,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,West,6613,6.519005570061834,6.466066495033803,6.587586393680793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,2349,6.393046660015125,6.299316370932609,6.495284744431115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,6503,6.487435354229373,6.430531060018119,6.555101969711407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,2379,6.401072513536256,6.305632280473497,6.500706937080278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,7255,6.5751307216705746,6.525678698152505,6.632181765512347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,2632,6.4770619776826015,6.3797931030872554,6.562948847601169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,7078,6.513261606545673,6.447897010002,6.576730227780561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,2609,6.471623405198322,6.368082440512998,6.5655932790920115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,West,13249,6.626813522129357,6.581158480600078,6.679035007262129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,4041,6.532334203614636,6.4589150776596025,6.6127722883221045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,12075,6.655769831631557,6.614219338890054,6.707629918885737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,3916,6.573766403325087,6.50835473759068,6.6521055936421725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,12689,6.54518789811109,6.496508741673368,6.5953367782341665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,3871,6.450925260298988,6.359320115144437,6.520472653479525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,12477,6.583305438493969,6.539083940472125,6.634284607018579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,3940,6.497352830812295,6.431938195842465,6.565311464382993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,12249,6.564037313741046,6.5198056848935275,6.610659947818412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
