year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,6.982135224824925,6.956052156433702,7.0082182932161485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7786.0
1985,West,6.968052760165742,6.9412455178311445,6.99486000250034,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6392.0
1986,West,6.8971081650455535,6.8709068202600045,6.923309509831102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6351.0
1987,West,6.967006084944445,6.941801172181129,6.992210997707761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6325.0
1988,West,6.803985749375345,6.777791781957038,6.830179716793651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6082.0
1989,West,6.72660745482449,6.700465627837002,6.752749281811977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6033.0
1990,West,6.6962697136704366,6.671032106934733,6.72150732040614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6356.0
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,6.531886592041143,6.506576335419504,6.557196848662783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6311.0
1993,East,6.312013245517482,6.268672016925283,6.3553544741096815,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2267.0
1994,West,6.539051952892031,6.5135805324117655,6.564523373372296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6249.0
1994,East,6.245842393190709,6.204299460208874,6.287385326172544,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2343.0
1995,West,6.540041604545189,6.515171874703818,6.564911334386559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6720.0
1995,East,6.319867925575777,6.278874234048913,6.360861617102642,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2357.0
1996,West,6.519005570061834,6.494549976874425,6.543461163249243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6613.0
1996,East,6.393046660015126,6.353110717037224,6.432982602993028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2349.0
1997,West,6.487435354229373,6.462932046114136,6.511938662344609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6503.0
1997,East,6.4010725135362545,6.361653009798725,6.440492017273784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2379.0
1998,West,6.575130721670576,6.55145095864232,6.5988104846988325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7255.0
1998,East,6.477061977682601,6.440249128397069,6.513874826968133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2632.0
1999,West,6.513261606545674,6.4891666240299815,6.537356589061367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7078.0
1999,East,6.471623405198321,6.434975561740094,6.508271248656548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2609.0
2000,West,6.626813522129358,6.608971662502469,6.644655381756246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13249.0
2000,East,6.532334203614636,6.501504964577785,6.563163442651486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4041.0
2001,West,6.655769831631556,6.637359597231193,6.674180066031918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12075.0
2001,East,6.573766403325086,6.543441758480208,6.604091048169964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3916.0
2002,West,6.54518789811109,6.527399861335197,6.562975934886983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12689.0
2002,East,6.450925260298988,6.420299346293618,6.481551174304359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3871.0
2003,West,6.583305438493969,6.565584672737658,6.601026204250281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12477.0
2003,East,6.497352830812294,6.4671832687307305,6.527522392893857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3940.0
2004,West,6.564037313741046,6.546404485947826,6.581670141534267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12249.0
2004,East,6.387782083015461,6.357401974634998,6.418162191395924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3906.0
2005,West,6.532052305988655,6.513731811818341,6.550372800158969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11833.0
2005,East,6.496539080709387,6.464783626113992,6.528294535304782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3757.0
2006,West,6.55644859417673,6.5387883062236405,6.574108882129819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12771.0
2006,East,6.50089726100278,6.470860640806644,6.530933881198917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3977.0
2007,West,6.612753718407531,6.595132190831654,6.630375245983409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12005.0
2007,East,6.5205908357244216,6.489525699923614,6.551655971525229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3773.0
2008,West,6.63241220200198,6.614250222075621,6.650574181928339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11178.0
2008,East,6.667789557276291,6.638327965296,6.697251149256582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3656.0
2009,West,6.643516611507718,6.624873635804431,6.662159587211005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10559.0
2009,East,6.697763320517721,6.667600550144639,6.7279260908908025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3478.0
2010,West,6.691958091432706,6.676454159578422,6.707462023286991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15217.0
2010,East,6.774097949106738,6.746214080453801,6.801981817759676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4359.0
2011,West,6.754769979790601,6.739931157306935,6.769608802274267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16736.0
2011,East,6.757955704670797,6.731425206442275,6.78448620289932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4692.0
2012,West,6.840109052870436,6.825918020517138,6.854300085223734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17251.0
2012,East,6.7835140459363465,6.757416555108852,6.809611536763841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4844.0
2013,West,6.836401318956403,6.821818032876656,6.8509846050361505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16763.0
2013,East,6.828645561366643,6.800634546548455,6.856656576184831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4660.0
2014,West,6.828702963582027,6.814675568605763,6.842730358558292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18001.0
2014,East,6.857895472915388,6.8306040321775665,6.885186913653209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4560.0
2015,West,6.89551754270066,6.881376419318514,6.909658666082807,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16611.0
2015,East,6.8115645317163125,6.783521364179776,6.839607699252849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4345.0
2016,West,6.864788608668847,6.850480276744774,6.87909694059292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16291.0
2016,East,6.9065619829347575,6.8790264442285185,6.934097521640997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4251.0
2017,West,6.874537216889922,6.860961171143986,6.8881132626358585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18289.0
2017,East,6.864949095724067,6.839102272124262,6.890795919323872,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4786.0
2018,West,6.834760967900134,6.821085957869492,6.848435977930777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17729.0
2018,East,6.845657936008957,6.820120175279972,6.871195696737941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4750.0
2019,West,6.92247862300187,6.908819034339126,6.9361382116646135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17703.0
2019,East,6.892527231744338,6.866905008022382,6.918149455466294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4840.0
2020,West,6.872239009346241,6.858516882524114,6.885961136168367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17896.0
2020,East,6.923486012086135,6.897842767909864,6.949129256262406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4681.0
2021,West,7.0134812095769545,6.997758398570632,7.029204020583277,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12256.0
2021,East,7.007643914481199,6.976545338376316,7.038742490586082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3303.0
