"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","6.98","7","7843","6.93","7.03"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","6.97","7","6433","6.91","7.03"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","6.89","7","6388","6.84","6.94"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","6.97","7","6363","6.92","7.02"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","6.8","7","6113","6.75","6.85"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","6.72","7","6065","6.67","6.77"
"1990","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Westdeutschland, alte Bundeslaender","6.69","7","6393","6.64","6.74"
"1991","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Westdeutschland, alte Bundeslaender","6.53","7","6349","6.48","6.58"
"1994","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Westdeutschland, alte Bundeslaender","6.53","7","6282","6.48","6.58"
"1995","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Westdeutschland, alte Bundeslaender","6.52","7","6766","6.47","6.57"
"1996","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Westdeutschland, alte Bundeslaender","6.51","7","6651","6.46","6.56"
"1997","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Westdeutschland, alte Bundeslaender","6.48","7","6548","6.43","6.53"
"1998","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Westdeutschland, alte Bundeslaender","6.56","7","7304","6.51","6.61"
"1999","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Westdeutschland, alte Bundeslaender","6.51","7","7123","6.46","6.56"
"2000","Ostdeutschland, neue Bundeslaender","6.52","7","4059","6.46","6.58"
"2000","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","6.54","7","3932","6.48","6.6"
"2001","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","6.43","7","3887","6.37","6.49"
"2002","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","6.48","7","3961","6.42","6.54"
"2003","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","6.36","7","3924","6.3","6.42"
"2004","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","6.48","7","3776","6.42","6.54"
"2005","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","6.48","7","3992","6.42","6.54"
"2006","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","6.5","7","3788","6.44","6.56"
"2007","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","6.66","7","3669","6.6","6.72"
"2008","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","6.69","7","3490","6.63","6.75"
"2009","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","6.77","7","4373","6.71","6.83"
"2010","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","6.76","7","4709","6.71","6.81"
"2011","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","6.79","7","4867","6.74","6.84"
"2012","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","6.84","7","4676","6.79","6.89"
"2013","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","6.87","7","4582","6.82","6.92"
"2014","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","6.82","7","4369","6.76","6.88"
"2015","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","6.9","7","4277","6.84","6.96"
"2016","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","6.86","7","4820","6.81","6.91"
"2017","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","6.84","7","4772","6.79","6.89"
"2018","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","6.89","7","4867","6.84","6.94"
"2019","Westdeutschland, alte Bundeslaender","","","","",""
