"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","6.98","7","7843","6.93","7.03"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","6.97","7","6433","6.91","7.03"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","6.89","7","6388","6.84","6.94"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","6.97","7","6363","6.92","7.02"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","6.8","7","6113","6.75","6.85"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","6.72","7","6065","6.67","6.77"
"1990","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Westdeutschland, alte Bundeslaender","6.69","7","6393","6.64","6.74"
"1991","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","6.31","6","2274","6.22","6.4"
"1993","Westdeutschland, alte Bundeslaender","6.53","7","6349","6.48","6.58"
"1994","Ostdeutschland, neue Bundeslaender","6.23","6","2353","6.15","6.31"
"1994","Westdeutschland, alte Bundeslaender","6.53","7","6282","6.48","6.58"
"1995","Ostdeutschland, neue Bundeslaender","6.3","6","2366","6.22","6.38"
"1995","Westdeutschland, alte Bundeslaender","6.52","7","6766","6.47","6.57"
"1996","Ostdeutschland, neue Bundeslaender","6.36","6","2355","6.28","6.44"
"1996","Westdeutschland, alte Bundeslaender","6.51","7","6651","6.46","6.56"
"1997","Ostdeutschland, neue Bundeslaender","6.39","7","2390","6.31","6.47"
"1997","Westdeutschland, alte Bundeslaender","6.48","7","6548","6.43","6.53"
