year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,7669,7.003682806074473,6.9774985095252875,7.029867102623659,4.066942209657,7.0790917563605795,5.5288068544976925,8.0,7.72160382175873,7.0,6.0,7.0
1985,Westdeutschland,6317,6.969398124958563,6.942448779742897,6.9963474701742285,8.0,5.47212005724003,7.708781753680508,8.436827369479238,6.0,7.0,7.0,7.0
1986,Westdeutschland,6245,6.9004951102512,6.874118873367347,6.926871347135054,7.0,9.980691629046314,5.6306192283201275,9.05407115751981,3.576548070800319,7.0,7.0,7.0
1987,Westdeutschland,6228,6.970060042459319,6.944676313091995,6.9954437718266425,4.4969562250328226,8.036928058787709,3.1804088167956763,6.471777337388541,1.205587704439957,7.0,7.0,7.0
1988,Westdeutschland,6005,6.808333008004771,6.781979875735519,6.834686140274023,7.460112671270398,7.1513458007917965,9.429563758991963,5.0,7.0,7.0,7.0,7.0
1989,Westdeutschland,5969,6.728953410634426,6.70266934613449,6.755237475134361,7.492451644786863,8.984735111792627,5.850711245377086,9.955062243901528,0.0,7.0,7.0,7.0
1990,Westdeutschland,6287,6.700569140009531,6.675205938071353,6.725932341947709,7.780866066007038,6.425035533727088,8.0,7.452165165017594,7.0,7.0,7.0,7.0
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,6244,6.532633792058138,6.507202502185536,6.55806508193074,7.0,4.031118492506674,8.0,5.5,9.5,7.0,7.0,7.0
1993,Ostdeutschland,2233,6.308594069342271,6.264922036348912,6.35226610233563,4.942468559239288,4.000207038383824,7.732891299184194,9.0,10.0,6.0,5.0,6.0
1994,Westdeutschland,6193,6.540054091774259,6.5145064926053236,6.565601690943194,6.877739476916674,9.315488900938915,5.134378232082626,9.492781344167746,2.5193363648315534,7.0,7.0,7.0
1994,Ostdeutschland,2311,6.240444878427654,6.198575106500761,6.2823146503545475,6.90786988565263,8.627609533287558,7.865338802820456,6.0,4.0,6.0,5.0,6.0
1995,Westdeutschland,6672,6.541125770668646,6.516210206459187,6.566041334878106,6.718184740700674,5.08007491875425,6.0,8.0,4.922722888948989,7.0,7.0,7.0
1995,Ostdeutschland,2326,6.314961809634936,6.273764153003623,6.3561594662662495,6.258051328109724,7.0,8.305242923084293,10.0,7.0,6.0,5.0,6.0
1996,Westdeutschland,6547,6.521433126152445,6.496883294343404,6.545982957961486,6.854946745591918,8.0,6.402047913964808,7.534294993032582,5.0,7.0,7.0,7.0
1996,Ostdeutschland,2313,6.397401551344226,6.357160364104331,6.43764273858412,7.584475490258238,4.518174425281067,3.723666507266862,13.3756889647453,-2.067546967220202,7.0,7.0,8.0
1997,Westdeutschland,6437,6.48609600316455,6.461483659837891,6.510708346491209,6.288879156185661,5.543474094415431,6.412466341006552,10.0,5.0,7.0,7.0,7.0
1997,Ostdeutschland,2342,6.407654617493114,6.367918084649033,6.447391150337196,5.254147988095965,7.068835306899709,6.233104553839351,5.0,5.0,7.0,7.0,8.0
1998,Westdeutschland,7192,6.580678498388167,6.5569671191165675,6.6043898776597665,7.0,2.1176936459460363,6.826086613530029,10.0,6.0,7.0,7.0,7.0
1998,Ostdeutschland,2596,6.478347972962572,6.441373854235967,6.515322091689177,3.557837203104465,9.994522873502701,5.7394230769191745,5.0,5.0,7.0,7.0,7.0
1999,Westdeutschland,7015,6.515398886086332,6.491192510640404,6.53960526153226,5.818361994515035,6.0,5.405677784915961,7.0,4.78665147051735,7.0,7.0,7.0
1999,Ostdeutschland,2574,6.471204841846625,6.434356250794051,6.508053432899199,9.219875533086919,8.0,3.375699897598546,17.986138986319478,-5.390563555634014,7.0,7.0,8.0
2000,Westdeutschland,13122,6.628782947323809,6.61087296666491,6.646692927982707,5.946915318535879,7.788457277303449,8.946913680419483,8.0,10.0,7.0,7.0,7.0
2000,Ostdeutschland,3978,6.5401013762551266,6.509141894971524,6.571060857538729,8.664456895059395,7.266949618764087,8.959591246055579,10.0,1.0,7.0,7.0,7.0
2001,Westdeutschland,11962,6.658471446920634,6.63998579841323,6.676957095428039,7.0,10.0,8.0,5.5,2.0,7.0,7.0,7.0
2001,Ostdeutschland,3863,6.582727741754704,6.552401173153159,6.613054310356249,5.0,6.440451387382273,7.0,3.0,8.0,7.0,7.0,7.0
2002,Westdeutschland,12579,6.549903474180566,6.532052617199092,6.567754331162041,7.196942678008987,10.0,4.901346584946562,10.640336817602623,1.457952445352924,7.0,7.0,7.0
2002,Ostdeutschland,3819,6.445139566645797,6.414325895044348,6.4759532382472464,7.935747332024147,4.22635281085506,9.44224107427114,8.0,9.0,7.0,7.0,7.0
2003,Westdeutschland,12342,6.589066211431097,6.571289293774781,6.606843129087414,3.1948498444196276,5.33593331753772,6.415489573567862,5.0,9.0,7.0,7.0,7.0
2003,Ostdeutschland,3886,6.4937280545653095,6.463409046362482,6.524047062768137,4.996940738985509,5.0,6.0,7.0,7.0,7.0,7.0,7.0
2004,Westdeutschland,12110,6.568311077925679,6.550605739361859,6.586016416489499,7.762736654935276,5.9120251366670695,8.0,8.0,8.0,7.0,7.0,7.0
2004,Ostdeutschland,3856,6.388016473980515,6.357548319275697,6.4184846286853325,7.69029505641163,8.0,8.88554293697321,7.0,8.0,7.0,7.0,8.0
