year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7786,6.98214,6.92831,7.03596,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,West,6392,6.96805,6.91274,7.02337,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,West,6351,6.89711,6.84304,6.95117,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,West,6325,6.96701,6.91500,7.01902,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,West,6082,6.80399,6.74993,6.85804,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,6033,6.72661,6.67266,6.78055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,6356,6.69627,6.64419,6.74835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,6311,6.53189,6.47966,6.58411,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,2267,6.31201,6.22255,6.40148,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,West,6249,6.53905,6.48649,6.59161,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,2343,6.24584,6.16009,6.33159,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,West,6720,6.54004,6.48872,6.59136,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,2357,6.31987,6.23525,6.40449,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,West,6613,6.51901,6.46854,6.56947,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,2349,6.39305,6.31061,6.47548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,West,6503,6.48744,6.43687,6.53800,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,2379,6.40107,6.31970,6.48244,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,West,7255,6.57513,6.52627,6.62399,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,2632,6.47706,6.40108,6.55305,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,7078,6.51326,6.46354,6.56298,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
