year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7786,6.982135224824925,6.928314357469384,7.0359560921804665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,West,6392,6.96805276016574,6.912735726569295,7.0233697937621855,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,6351,6.8971081650455535,6.843041341449103,6.951174988642004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,6325,6.967006084944445,6.914995371318381,7.019016798570509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,6082,6.803985749375346,6.749933693234898,6.858037805515793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,6033,6.72660745482449,6.672662904825908,6.780552004823071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,6356,6.696269713670438,6.644191584174671,6.748347843166206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,6311,6.531886592041142,6.479658477608998,6.584114706473287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,2267,6.31201324551748,6.222547303651758,6.401479187383203,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,6249,6.539051952892031,6.486491174226832,6.5916127315572295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,2343,6.245842393190709,6.160090020839825,6.331594765541593,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,West,6720,6.540041604545189,6.488723123405874,6.591360085684503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,2357,6.319867925575776,6.235249550160015,6.404486300991538,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,West,6613,6.519005570061834,6.4685415093346865,6.569469630788982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,2349,6.393046660015125,6.310611524079398,6.475481795950852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,6503,6.487435354229373,6.436872677241613,6.537998031217132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,2379,6.401072513536256,6.319703932656088,6.482441094416425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,7255,6.5751307216705746,6.526268376463512,6.623993066877637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,2632,6.4770619776826015,6.40107769714584,6.553046258219363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,7078,6.513261606545673,6.4635422632381125,6.562980949853234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,2609,6.471623405198322,6.39597940113041,6.547267409266234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2000,West,13249,6.626813522129357,6.590000261655827,6.663626782602887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,4041,6.532334203614636,6.468710723281268,6.595957683948003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,12075,6.655769831631557,6.617783501181198,6.6937561620819155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,3916,6.573766403325087,6.511183674519061,6.636349132131113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,12689,6.54518789811109,6.508485542772392,6.581890253449788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,3871,6.450925260298988,6.387720557566741,6.514129963031236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,12477,6.583305438493969,6.546741825305805,6.619869051682134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,3940,6.497352830812295,6.435090272620298,6.559615389004292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,12249,6.564037313741046,6.527655079013337,6.600419548468755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,3906,6.387782083015461,6.325084841240862,6.450479324790059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,West,11833,6.532052305988655,6.494251061449768,6.569853550527542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,3757,6.496539080709388,6.431002648852189,6.562075512566587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,12771,6.55644859417673,6.520009847454724,6.592887340898735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,3977,6.50089726100278,6.43890923948075,6.562885282524811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,12005,6.61275371840753,6.576394726646909,6.64911271016815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,3773,6.5205908357244216,6.456479161124322,6.584702510324521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,11178,6.632412202001982,6.594937800151651,6.669886603852312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,3656,6.667789557276291,6.606986623141025,6.728592491411557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,10559,6.643516611507718,6.605049505933852,6.681983717081584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,3478,6.697763320517721,6.635512236346847,6.760014404688595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,15217,6.691958091432706,6.6599690752181635,6.723947107647249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,4359,6.774097949106738,6.716554200686467,6.83164169752701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,16736,6.754769979790601,6.724153494244323,6.785386465336879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,4692,6.757955704670795,6.703205977217857,6.8127054321237335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,17251,6.840109052870435,6.810829195982607,6.869388909758263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,4844,6.7835140459363465,6.729658331498403,6.8373697603742905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,16763,6.836401318956406,6.806312077310082,6.866490560602729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,4660,6.828645561366643,6.770840459771597,6.886450662961688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
