year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7669,7.003682806074474,6.977498509525288,7.02986710262366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,West,6317,6.969398124958563,6.942448779742897,6.9963474701742285,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,6245,6.9004951102512,6.874118873367347,6.926871347135054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,6228,6.970060042459318,6.944676313091994,6.995443771826642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,6005,6.80833300800477,6.7819798757355185,6.834686140274022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,5969,6.728953410634424,6.702669346134488,6.75523747513436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,6287,6.700569140009531,6.675205938071352,6.7259323419477095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,6244,6.532633792058136,6.507202502185534,6.558065081930738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,2233,6.30859406934227,6.264922036348911,6.352266102335629,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,6193,6.540054091774258,6.514506492605323,6.565601690943193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,2311,6.240444878427654,6.198575106500761,6.2823146503545475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,West,6672,6.541125770668645,6.516210206459186,6.566041334878105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,2326,6.314961809634936,6.273764153003623,6.3561594662662495,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,West,6547,6.521433126152446,6.496883294343405,6.5459829579614865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,2313,6.397401551344226,6.357160364104331,6.43764273858412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,6437,6.486096003164551,6.461483659837892,6.51070834649121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,2342,6.407654617493115,6.367918084649034,6.447391150337197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,7192,6.580678498388168,6.556967119116568,6.604389877659767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,2596,6.478347972962571,6.441373854235966,6.5153220916891765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,7015,6.515398886086331,6.491192510640403,6.539605261532259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,2574,6.471204841846626,6.434356250794052,6.5080534328992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2000,West,13122,6.628782947323807,6.610872966664909,6.646692927982706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,3978,6.540101376255128,6.509141894971526,6.571060857538731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,11962,6.658471446920633,6.639985798413229,6.676957095428038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,3863,6.582727741754704,6.552401173153159,6.613054310356249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,12579,6.549903474180567,6.532052617199093,6.567754331162042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,3819,6.445139566645799,6.41432589504435,6.475953238247248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,12342,6.589066211431097,6.571289293774781,6.606843129087414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,3886,6.49372805456531,6.463409046362483,6.524047062768138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,12110,6.568311077925677,6.550605739361857,6.586016416489497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,3856,6.388016473980515,6.357548319275697,6.4184846286853325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,West,11693,6.533755643558834,6.515378812910151,6.552132474207517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,3710,6.497456214607857,6.465593705919831,6.529318723295884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,12761,6.557844813441996,6.5401907235884895,6.575498903295502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,3970,6.499644949222959,6.46960006626782,6.529689832178097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,12005,6.612753718407529,6.595132190831651,6.630375245983406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,3773,6.5205908357244216,6.489525699923614,6.551655971525229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,11178,6.632412202001982,6.614250222075623,6.650574181928341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,3656,6.667789557276292,6.638327965296001,6.697251149256583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,10559,6.643516611507718,6.624873635804431,6.662159587211005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,3478,6.697763320517721,6.667600550144639,6.7279260908908025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,15217,6.691958091432706,6.676454159578422,6.707462023286991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,4359,6.774097949106738,6.746214080453801,6.801981817759676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,16736,6.754769979790601,6.739931157306935,6.769608802274267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,4692,6.757955704670795,6.731425206442273,6.784486202899318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,17250,6.840080382030513,6.8258888242546245,6.854271939806402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
