"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","6.98","6.5","7786","4","5","9","10","10","6.93","7.03","0","10","7","7"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","6.97","6.5","6392","4","5","9","10","10","6.91","7.03","0","10","7","7"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","6.9","6.5","6351","4","5","8","10","10","6.85","6.95","0","10","7","7"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","6.97","6.5","6325","4","5","8","10","10","6.92","7.02","0","10","7","7"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","6.8","6.5","6082","4","5","8","10","10","6.75","6.85","0","10","7","7"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","6.73","6.5","6033","4","5","8","10","10","6.68","6.78","0","10","7","7"
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","6.7","6.5","6356","4","5","8","10","10","6.65","6.75","0","10","7","7"
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Westdeutschland","6.53","6.5","6311","4","5","8","9","10","6.48","6.58","0","10","7","7"
"1994","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Westdeutschland","6.54","6.5","6249","4","5","8","9","10","6.49","6.59","0","10","7","7"
"1995","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Westdeutschland","6.54","6.5","6720","4","5","8","9","10","6.49","6.59","0","10","7","7"
"1996","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Westdeutschland","6.52","6.5","6613","4","5","8","9","10","6.47","6.57","0","10","7","7"
"1997","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Westdeutschland","6.49","6.5","6503","4","5","8","9","10","6.44","6.54","0","10","7","7"
"1998","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Westdeutschland","6.58","6.5","7255","4","5","8","9","10","6.53","6.63","0","10","7","7"
"1999","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Westdeutschland","6.51","6.5","7078","4","5","8","9","10","6.46","6.56","0","10","7","7"
"2000","Ostdeutschland","6.53","6.5","4043","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","6.57","6.5","3916","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","6.45","6.5","3871","4","5","8","9","10","6.39","6.51","0","10","7","7"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","6.5","6.5","3940","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","6.39","6.5","3906","4","5","8","9","10","6.33","6.45","0","10","7","7"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","6.5","6.5","3757","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2005","Westdeutschland","","","","","","","","","","","","","",""
