year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7786,6.98214,6.93012,7.04300,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,West,6392,6.96805,6.90958,7.03205,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,West,6351,6.89711,6.83768,6.95296,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,West,6325,6.96701,6.91139,7.02459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,West,6082,6.80399,6.74117,6.86830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,6033,6.72661,6.67316,6.78567,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,6356,6.69627,6.64806,6.74700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,6311,6.53189,6.45999,6.60174,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,2267,6.31201,6.20501,6.39999,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,West,6249,6.53905,6.46686,6.60041,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,2343,6.24584,6.13593,6.34225,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,West,6720,6.54004,6.47984,6.59429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,2357,6.31987,6.20942,6.42207,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,West,6613,6.51901,6.46228,6.58726,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,2349,6.39305,6.29992,6.47906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,West,6503,6.48744,6.43051,6.55442,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,2379,6.40107,6.29000,6.49523,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,West,7255,6.57513,6.51875,6.63447,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,2632,6.47706,6.39393,6.55842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,7078,6.51326,6.45228,6.56773,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,2609,6.47162,6.39794,6.57024,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,West,13249,6.62681,6.58207,6.66653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,4041,6.53233,6.46614,6.61579,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,12075,6.65577,6.61756,6.69879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,East,3916,6.57377,6.51446,6.64443,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,12689,6.54519,6.50913,6.58979,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,3871,6.45093,6.37395,6.53690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,12477,6.58331,6.52765,6.63044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,3940,6.49735,6.41873,6.57733,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,12249,6.56404,6.51700,6.61135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
