year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7669,7.003682806074473,6.9774985095252875,7.029867102623659,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,West,6317,6.969398124958562,6.942448779742896,6.996347470174228,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,6245,6.9004951102512,6.874118873367347,6.926871347135054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,6228,6.970060042459317,6.9446763130919935,6.995443771826641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,6005,6.808333008004771,6.781979875735519,6.834686140274023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,5969,6.728953410634426,6.70266934613449,6.755237475134361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,6287,6.700569140009529,6.67520593807135,6.725932341947708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,6244,6.532633792058136,6.507202502185534,6.558065081930738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,2233,6.308594069342269,6.26492203634891,6.352266102335628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,6193,6.540054091774258,6.514506492605323,6.565601690943193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,2311,6.240444878427654,6.198575106500761,6.2823146503545475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,West,6672,6.541125770668646,6.516210206459187,6.566041334878106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,2326,6.314961809634937,6.273764153003624,6.35615946626625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,West,6547,6.521433126152446,6.496883294343405,6.5459829579614865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,2313,6.397401551344226,6.357160364104331,6.43764273858412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,6437,6.486096003164551,6.461483659837892,6.51070834649121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,2342,6.407654617493116,6.367918084649035,6.4473911503371975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,7192,6.580678498388168,6.556967119116568,6.604389877659767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,2596,6.478347972962572,6.441373854235967,6.515322091689177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,7015,6.515398886086332,6.491192510640404,6.53960526153226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,2574,6.471204841846626,6.434356250794052,6.5080534328992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,West,13122,6.628782947323807,6.610872966664909,6.646692927982706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,3978,6.540101376255127,6.509141894971525,6.57106085753873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,11962,6.658471446920633,6.639985798413229,6.676957095428038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,3863,6.582727741754703,6.552401173153158,6.613054310356248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,12579,6.549903474180566,6.532052617199092,6.567754331162041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
