year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7786,6.982135224824925,6.956052156433702,7.0082182932161485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,West,6392,6.968052760165742,6.9412455178311445,6.99486000250034,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,6351,6.897108165045554,6.870906820260005,6.923309509831103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,6325,6.967006084944445,6.941801172181129,6.992210997707761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,6082,6.803985749375346,6.777791781957039,6.830179716793652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,6033,6.726607454824489,6.700465627837001,6.752749281811976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,6356,6.6962697136704366,6.671032106934733,6.72150732040614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,6311,6.531886592041143,6.506576335419504,6.557196848662783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,2267,6.312013245517482,6.268672016925283,6.3553544741096815,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,6249,6.539051952892032,6.513580532411766,6.564523373372297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,2343,6.245842393190708,6.2042994602088735,6.287385326172543,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,West,6720,6.540041604545189,6.515171874703818,6.564911334386559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,2357,6.319867925575777,6.278874234048913,6.360861617102642,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,West,6613,6.519005570061832,6.494549976874423,6.543461163249241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,2349,6.393046660015126,6.353110717037224,6.432982602993028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,6503,6.487435354229373,6.462932046114136,6.511938662344609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,2379,6.401072513536255,6.361653009798726,6.440492017273785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,7255,6.575130721670573,6.551450958642317,6.598810484698829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,2632,6.4770619776826015,6.4402491283970695,6.5138748269681335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,7078,6.513261606545674,6.4891666240299815,6.537356589061367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,2609,6.471623405198322,6.434975561740095,6.508271248656549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2000,West,13249,6.626813522129358,6.608971662502469,6.644655381756246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,4041,6.532334203614636,6.501504964577785,6.563163442651486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,12075,6.655769831631556,6.637359597231193,6.674180066031918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,3916,6.573766403325085,6.543441758480207,6.6040910481699635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,12689,6.54518789811109,6.527399861335197,6.562975934886983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,3871,6.450925260298988,6.420299346293618,6.481551174304359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,12477,6.583305438493968,6.565584672737657,6.60102620425028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,3940,6.497352830812295,6.467183268730731,6.527522392893858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,12249,6.564037313741047,6.546404485947827,6.581670141534268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,3906,6.387782083015461,6.357401974634998,6.418162191395924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,West,11833,6.532052305988655,6.513731811818341,6.550372800158969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,3757,6.496539080709388,6.464783626113993,6.5282945353047825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,12771,6.55644859417673,6.5387883062236405,6.574108882129819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,3977,6.500897261002781,6.470860640806645,6.5309338811989175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,12005,6.612753718407531,6.595132190831654,6.630375245983409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,3773,6.5205908357244216,6.489525699923614,6.551655971525229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,11178,6.632412202001979,6.61425022207562,6.650574181928338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,3656,6.667789557276291,6.638327965296,6.697251149256582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,10559,6.643516611507718,6.624873635804431,6.662159587211005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,3478,6.697763320517723,6.667600550144641,6.727926090890804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,15217,6.691958091432707,6.676454159578423,6.7074620232869915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,4359,6.774097949106738,6.746214080453801,6.801981817759676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,16736,6.754769979790602,6.739931157306936,6.769608802274268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,4692,6.757955704670795,6.731425206442273,6.784486202899318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,17251,6.840109052870436,6.825918020517138,6.854300085223734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,4844,6.7835140459363465,6.757416555108852,6.809611536763841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,16763,6.836401318956404,6.8218180328766564,6.850984605036151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,4660,6.828645561366643,6.800634546548455,6.856656576184831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,18001,6.828702963582027,6.814675568605763,6.842730358558292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,4560,6.857895472915389,6.830604032177567,6.88518691365321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,16611,6.895517542700661,6.8813764193185145,6.909658666082808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,4345,6.811564531716311,6.783521364179774,6.839607699252848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,16291,6.864788608668847,6.850480276744774,6.87909694059292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,4251,6.906561982934756,6.879026444228517,6.934097521640995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,18289,6.874537216889922,6.860961171143986,6.8881132626358585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,4786,6.864949095724067,6.839102272124262,6.890795919323872,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,17729,6.8347609679001335,6.821085957869491,6.848435977930776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,4750,6.8456579360089576,6.820120175279973,6.871195696737942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,17703,6.92247862300187,6.908819034339126,6.9361382116646135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,East,4840,6.892527231744338,6.866905008022382,6.918149455466294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,17896,6.872239009346241,6.858516882524114,6.885961136168367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,East,4681,6.923486012086135,6.897842767909864,6.949129256262406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,West,12256,7.013481209576955,6.997758398570633,7.029204020583278,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,3303,7.007643914481199,6.976545338376316,7.038742490586082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
