year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,7669,7.003682806074473,6.9774985095252875,7.029867102623659,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Westdeutschland,6317,6.969398124958563,6.942448779742897,6.9963474701742285,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Westdeutschland,6245,6.9004951102512,6.874118873367347,6.926871347135054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Westdeutschland,6228,6.970060042459318,6.944676313091994,6.995443771826642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Westdeutschland,6005,6.808333008004773,6.781979875735521,6.834686140274025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Westdeutschland,5969,6.728953410634424,6.702669346134488,6.75523747513436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Westdeutschland,6287,6.70056914000953,6.675205938071352,6.725932341947708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,6244,6.532633792058136,6.507202502185534,6.558065081930738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Ostdeutschland,2233,6.308594069342269,6.26492203634891,6.352266102335628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Westdeutschland,6193,6.540054091774258,6.514506492605323,6.565601690943193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Ostdeutschland,2311,6.240444878427654,6.198575106500761,6.2823146503545475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Westdeutschland,6672,6.541125770668645,6.516210206459186,6.566041334878105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Ostdeutschland,2326,6.314961809634937,6.273764153003624,6.35615946626625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Westdeutschland,6547,6.521433126152446,6.496883294343405,6.5459829579614865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Ostdeutschland,2313,6.397401551344226,6.357160364104331,6.43764273858412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Westdeutschland,6437,6.48609600316455,6.461483659837891,6.510708346491209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Ostdeutschland,2342,6.407654617493114,6.367918084649033,6.447391150337196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Westdeutschland,7192,6.580678498388168,6.556967119116568,6.604389877659767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Ostdeutschland,2596,6.47834797296257,6.441373854235965,6.515322091689176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Westdeutschland,7015,6.5153988860863326,6.4911925106404045,6.539605261532261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Ostdeutschland,2574,6.4712048418466255,6.4343562507940515,6.5080534328991995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Westdeutschland,13122,6.628782947323809,6.61087296666491,6.646692927982707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Ostdeutschland,3978,6.540101376255129,6.509141894971527,6.571060857538732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Westdeutschland,11962,6.658471446920633,6.639985798413229,6.676957095428038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Ostdeutschland,3863,6.582727741754703,6.552401173153158,6.613054310356248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Westdeutschland,12579,6.549903474180566,6.532052617199092,6.567754331162041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Ostdeutschland,3819,6.445139566645797,6.414325895044348,6.4759532382472464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Westdeutschland,12342,6.589066211431097,6.571289293774781,6.606843129087414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Ostdeutschland,3886,6.493728054565311,6.463409046362484,6.524047062768139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Westdeutschland,12110,6.568311077925679,6.550605739361859,6.586016416489499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Ostdeutschland,3856,6.388016473980515,6.357548319275697,6.4184846286853325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Westdeutschland,11693,6.533755643558834,6.515378812910151,6.552132474207517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Ostdeutschland,3710,6.497456214607857,6.465593705919831,6.529318723295884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Westdeutschland,12761,6.557844813441996,6.5401907235884895,6.575498903295502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Ostdeutschland,3970,6.499644949222961,6.469600066267822,6.529689832178099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Westdeutschland,12005,6.6127537184075305,6.595132190831653,6.630375245983408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Ostdeutschland,3773,6.5205908357244216,6.489525699923614,6.551655971525229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Westdeutschland,11178,6.63241220200198,6.614250222075621,6.650574181928339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Ostdeutschland,3656,6.667789557276292,6.638327965296001,6.697251149256583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Westdeutschland,10559,6.643516611507719,6.624873635804432,6.662159587211006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Ostdeutschland,3478,6.697763320517721,6.667600550144639,6.7279260908908025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Westdeutschland,15217,6.691958091432706,6.676454159578422,6.707462023286991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Ostdeutschland,4359,6.774097949106738,6.746214080453801,6.801981817759676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Westdeutschland,16736,6.7547699797906,6.739931157306934,6.769608802274266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Ostdeutschland,4692,6.757955704670795,6.731425206442273,6.784486202899318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Westdeutschland,17250,6.840080382030515,6.825888824254626,6.854271939806404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Ostdeutschland,4844,6.783514045936346,6.757416555108851,6.80961153676384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Westdeutschland,16762,6.836436416175822,6.821852674709904,6.85102015764174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Ostdeutschland,4660,6.828645561366643,6.800634546548455,6.856656576184831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Westdeutschland,18001,6.828702963582027,6.814675568605763,6.842730358558292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Ostdeutschland,4560,6.857895472915389,6.830604032177567,6.88518691365321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Westdeutschland,16611,6.89551754270066,6.881376419318514,6.909658666082807,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Ostdeutschland,4344,6.811477184721773,6.78343093788525,6.839523431558296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Westdeutschland,16291,6.864788608668847,6.850480276744774,6.87909694059292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Ostdeutschland,4251,6.906561982934756,6.879026444228517,6.934097521640995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Westdeutschland,18289,6.874537216889922,6.860961171143986,6.8881132626358585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Ostdeutschland,4786,6.864949095724067,6.839102272124262,6.890795919323872,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Westdeutschland,17729,6.8347609679001335,6.821085957869491,6.848435977930776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Ostdeutschland,4750,6.8456579360089576,6.820120175279973,6.871195696737942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Westdeutschland,17703,6.922478623001869,6.908819034339125,6.936138211664613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Ostdeutschland,4840,6.892527231744338,6.866905008022382,6.918149455466294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Westdeutschland,17896,6.872239009346241,6.858516882524114,6.885961136168367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Ostdeutschland,4681,6.923486012086135,6.897842767909864,6.949129256262406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Westdeutschland,12256,7.013481209576954,6.997758398570631,7.029204020583276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Ostdeutschland,3303,7.0076439144812,6.976545338376317,7.038742490586083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
