year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,721,7.114025522001003,7.033398638104,7.194652405898006,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,2413,7.218805621156227,7.173525864845134,7.264085377467319,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3491,6.987749781999306,6.948907787304534,7.026591776694079,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Post-secondary Non-tertiary Level,177,6.584166344004793,6.414484618883836,6.753848069125751,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,First Stage of Tertiary Education,395,6.7750034193981366,6.657673940410014,6.892332898386259,5.0,7.0,8.251995244836232,0.12200713274565178,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,408,6.3169007299335584,6.19373222744358,6.440069232423537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,537,7.0100178575240175,6.918744868532885,7.10129084651515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,1987,7.260099554383859,7.214459290000924,7.305739818766794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,2888,6.90228130183354,6.86230849939555,6.942254104271529,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,136,6.275398531032215,6.060028435135137,6.490768626929293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,326,6.815476084677893,6.694244907898407,6.936707261457378,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,359,6.389688208300222,6.27147655934714,6.507899857253304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,530,6.613247072732586,6.522143921660864,6.704350223804307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,1893,7.210140208733542,7.164103500525826,7.256176916941259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,2880,6.8195759447123265,6.780973796458303,6.85817809296635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,146,6.618289454979992,6.446681845084406,6.7898970648755785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,First Stage of Tertiary Education,338,6.782241083701945,6.6630020972812565,6.901480070122633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Second Stage of Tertiary Education,372,6.425769505380907,6.309955050576929,6.541583960184885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Pre-primary Level,38,6.30162009324224,5.968795765629022,6.634444420855459,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1987,Primary Level,499,6.982157780901624,6.894751942259483,7.069563619543765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Lower Secondary Level,1871,7.239052694020989,7.193348523248691,7.284756864793287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Upper Secondary Level,2899,6.916208896359786,6.879408986538358,6.953008806181213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,154,6.798784212854859,6.641673315691835,6.955895110017882,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1987,First Stage of Tertiary Education,327,6.770256613629364,6.661490529671361,6.879022697587367,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,372,6.473576414037885,6.358234681964265,6.588918146111506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,479,6.689831634692177,6.598905207597945,6.7807580617864085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Secondary Level,1793,7.110702392236182,7.064414356943168,7.1569904275291965,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Upper Secondary Level,2809,6.708199879647691,6.669828406574221,6.746571352721161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,160,6.676020570750795,6.500896465409611,6.851144676091979,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,First Stage of Tertiary Education,311,6.766396314959532,6.647217555991409,6.885575073927654,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1988,Second Stage of Tertiary Education,344,6.403029101479585,6.284737558523849,6.5213206444353204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,453,6.702564328592852,6.6013938743194265,6.803734782866278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Lower Secondary Level,1740,6.966379358293042,6.919321036990951,7.013437679595134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Upper Secondary Level,2843,6.684779657615154,6.647070733314946,6.722488581915362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,167,6.58569087464225,6.411267603034044,6.760114146250456,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,First Stage of Tertiary Education,291,6.655584067748769,6.534454140977271,6.776713994520268,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1989,Second Stage of Tertiary Education,364,6.311072625788516,6.197867731280285,6.424277520296748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,454,6.740260610906043,6.640216133402345,6.840305088409742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Lower Secondary Level,1810,6.831344879815042,6.782657774101322,6.8800319855287615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Upper Secondary Level,3011,6.687565650288198,6.652126113721674,6.723005186854722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Post-secondary Non-tertiary Level,170,6.4987782566455286,6.340719840061926,6.656836673229131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,First Stage of Tertiary Education,339,6.627681836249966,6.51713826036079,6.738225412139142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Second Stage of Tertiary Education,380,6.439571363418133,6.3324204038742495,6.546722322962016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,450,6.547719811902236,6.4517125061669,6.643727117637572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Lower Secondary Level,1922,6.605480415869717,6.558090595714924,6.652870236024511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,4419,6.503658022860131,6.4742519682567075,6.533064077463555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,222,6.753537742384916,6.608978458705837,6.898097026063994,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,First Stage of Tertiary Education,444,6.243699586401317,6.145842047955339,6.341557124847295,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Second Stage of Tertiary Education,869,6.215275961602512,6.143800728342712,6.286751194862313,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Pre-primary Level,34,7.355065530230899,6.97620515307848,7.733925907383318,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1994,Primary Level,415,6.508553299730124,6.408052538768729,6.60905406069152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Lower Secondary Level,1831,6.649971461142129,6.601519214270288,6.698423708013969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
