year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,61,5.445087369544768,5.138831040563711,5.751343698525825,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,Primary Level,732,7.046822326657341,6.965982154799941,7.1276624985147405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,2478,7.192769951567987,7.147924447859503,7.2376154552764715,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3497,6.98497678145096,6.94611295501964,7.0238406078822795,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Post-secondary Non-tertiary Level,177,6.584166344004795,6.414484618883837,6.753848069125753,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1984,First Stage of Tertiary Education,395,6.775003419398136,6.657673940410014,6.8923328983862575,5.0,7.0,8.195413203355407,0.2068801949668888,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,408,6.316900729933558,6.193732227443579,6.440069232423536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Pre-primary Level,51,6.142198939823444,5.839694132644027,6.44470374700286,5.0,6.0,7.857621762089207,1.0,10.0,6.0,5.0,7.0
1985,Primary Level,540,6.97773321549043,6.886455932148705,7.069010498832155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,2029,7.264575868493307,7.219418850242921,7.309732886743694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,Upper Secondary Level,2893,6.900533325872955,6.8605832437424015,6.940483408003508,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,136,6.275398531032214,6.060028435135136,6.490768626929292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,326,6.815476084677893,6.694244907898407,6.936707261457378,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995
1985,Second Stage of Tertiary Education,359,6.389688208300221,6.271476559347139,6.507899857253303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Pre-primary Level,47,5.8199829677654815,5.464925825990809,6.175040109540154,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
