year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,61,5.445087369544768,5.138831040563711,5.751343698525825,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,Primary Level,732,7.046822326657341,6.965982154799941,7.1276624985147405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,2478,7.192769951567987,7.147924447859503,7.2376154552764715,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Upper Secondary Level,3497,6.9849767814509605,6.9461129550196405,7.02384060788228,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Post-secondary Non-tertiary Level,177,6.584166344004793,6.414484618883836,6.753848069125751,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,First Stage of Tertiary Education,395,6.775003419398136,6.657673940410013,6.892332898386258,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,408,6.3169007299335584,6.19373222744358,6.440069232423537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Pre-primary Level,51,6.142198939823444,5.839694132644027,6.44470374700286,5.0,6.0,7.857621762089202,1.0,10.0,6.0,5.0,7.0
1985,Primary Level,540,6.97773321549043,6.886455932148705,7.069010498832155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,2029,7.2645758684933055,7.219418850242919,7.309732886743692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,2893,6.900533325872955,6.8605832437424015,6.940483408003508,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,136,6.275398531032215,6.060028435135137,6.490768626929293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,326,6.8154760846778935,6.694244907898408,6.936707261457379,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,359,6.389688208300222,6.27147655934714,6.507899857253304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Pre-primary Level,47,5.8199829677654815,5.464925825990809,6.175040109540154,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
